resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00360,2018-07-28,1,drug possession,guilty,prison
doc_01075,2019-01-20,2,DUI,guilty,suspended
doc_00455,2021-07-24,1,larceny,guilty,probation
doc_01130,2022-04-23,2,aggravated assault,guilty,probation
doc_00354,2021-04-30,1,possession of paraphernalia,guilty,prison
doc_00941,2020-11-14,2,terroristic threat,charges dropped,NA
doc_00288,2021-12-09,2,sexual assault,charges dropped,NA
doc_00254,2020-06-25,1,drug possession,guilty,suspended
doc_00795,2018-08-27,1,trafficking,charges dropped,NA
doc_01279,2020-05-23,3,embezzlement,charges dropped,NA
doc_01392,2018-05-15,1,possession of paraphernalia,charges dropped,NA
doc_00313,2022-02-04,2,assault,guilty,probation
doc_00356,2021-12-09,1,burglary,guilty,probation
doc_01028,2022-06-06,1,trafficking,guilty,prison
doc_00162,2021-09-13,1,embezzlement,charges dropped,NA
doc_00097,2018-02-20,1,drug possession,guilty,suspended
doc_00650,2022-08-08,2,sexual assault,guilty,probation
doc_00303,2019-06-10,1,drug possession,guilty,prison
doc_01005,2022-11-22,4,aggravated assault,guilty,prison
doc_01272,2021-02-04,1,drug possession,not guilty,NA
doc_01298,2018-03-16,2,terroristic threat,not guilty,NA
doc_01058,2017-10-01,1,aggravated robbery,guilty,prison
doc_00815,2022-01-23,2,trafficking,not guilty,NA
doc_00008,2018-10-15,3,terroristic threat,not guilty,NA
doc_00291,2021-09-20,3,drug possession,guilty,suspended
doc_01300,2020-11-18,1,terroristic threat,guilty,prison
doc_00352,2020-08-02,3,theft,guilty,prison
doc_01123,2021-04-14,1,theft,guilty,prison
doc_00705,2022-05-15,2,larceny,not guilty,NA
doc_01091,2021-08-30,3,possession of paraphernalia,guilty,probation
doc_00804,2019-07-12,1,arson,not guilty,NA
doc_00900,2018-08-16,1,trafficking,guilty,suspended
doc_00393,2021-11-11,1,smuggling of persons,guilty,probation
doc_00057,2021-12-05,1,burglary,not guilty,NA
doc_00559,2019-01-27,2,possession of paraphernalia,guilty,prison
doc_01390,2021-02-15,1,terroristic threat,guilty,prison
doc_00571,2021-01-15,2,burglary,guilty,prison
doc_00545,2021-11-16,1,rape,guilty,suspended
doc_00559,2019-01-27,3,possession of paraphernalia,guilty,prison
doc_01396,2023-04-18,2,arson,guilty,suspended
doc_01357,2023-02-06,1,assault,guilty,prison
doc_01244,2019-09-16,2,drug possession,not guilty,NA
doc_00496,2021-09-19,1,arson,guilty,prison
doc_00208,2022-07-06,1,terroristic threat,guilty,prison
doc_00227,2021-10-04,1,sexual assault,guilty,suspended
doc_00291,2021-09-20,4,arson,charges dropped,NA
doc_00708,2020-01-06,2,drug possession,not guilty,NA
doc_00378,2019-04-11,1,aggravated robbery,guilty,prison
doc_01041,2019-08-12,1,arson,guilty,prison
doc_00887,2019-09-23,2,embezzlement,guilty,prison
doc_00218,2019-11-29,2,larceny,charges dropped,NA
doc_01299,2019-08-10,1,larceny,not guilty,NA
doc_01026,2020-12-19,2,rape,not guilty,NA
doc_00580,2022-12-19,1,rape,charges dropped,NA
doc_01216,2019-08-01,2,drug possession,guilty,probation
doc_00640,2021-07-08,1,theft,guilty,probation
doc_01396,2023-04-18,3,arson,guilty,prison
doc_00288,2021-12-09,3,assault,guilty,prison
doc_00061,2017-12-04,1,possession of paraphernalia,guilty,prison
doc_00628,2019-10-03,1,aggravated robbery,charges dropped,NA
doc_01399,2020-12-29,1,terroristic threat,not guilty,NA
doc_00397,2018-04-05,1,aggravated robbery,guilty,suspended
doc_00136,2018-05-07,1,theft,guilty,prison
doc_00613,2021-05-28,1,rape,guilty,prison
doc_00939,2020-08-21,2,terroristic threat,not guilty,NA
doc_01168,2021-12-03,2,burglary,charges dropped,NA
doc_00057,2021-12-05,2,aggravated robbery,charges dropped,NA
doc_01114,2018-12-21,2,possession of paraphernalia,guilty,prison
doc_00784,2021-05-24,4,larceny,charges dropped,NA
doc_00969,2018-10-21,3,possession of paraphernalia,not guilty,NA
doc_00323,2019-11-17,1,possession of paraphernalia,charges dropped,NA
doc_01165,2020-09-02,1,trafficking,guilty,suspended
doc_00705,2022-05-15,3,assault,charges dropped,NA
doc_00313,2022-02-04,3,smuggling of persons,not guilty,NA
doc_01175,2021-01-29,1,DUI,not guilty,NA
doc_01114,2018-12-21,3,drug possession,guilty,prison
doc_00185,2019-07-08,1,terroristic threat,guilty,probation
doc_00174,2018-06-03,2,rape,guilty,prison
doc_00519,2020-10-06,2,rape,charges dropped,NA
doc_01304,2021-11-10,2,arson,guilty,probation
doc_00116,2022-01-08,1,aggravated assault,guilty,prison
doc_01375,2019-07-12,1,terroristic threat,not guilty,NA
doc_00804,2019-07-12,2,rape,guilty,suspended
doc_01386,2021-01-09,2,theft,guilty,prison
doc_01131,2022-09-03,1,larceny,guilty,prison
doc_01102,2018-12-07,2,possession of paraphernalia,not guilty,NA
doc_00727,2021-04-17,2,theft,guilty,suspended
doc_00007,2020-05-01,2,theft,guilty,prison
doc_00524,2020-06-08,2,assault,charges dropped,NA
doc_00515,2021-02-14,1,possession of paraphernalia,guilty,probation
doc_00642,2019-04-07,2,sexual assault,guilty,prison
doc_00532,2018-06-30,1,sexual assault,guilty,probation
doc_01001,2018-01-15,2,larceny,guilty,suspended
doc_00713,2022-12-28,1,burglary,guilty,prison
doc_00840,2018-02-12,2,burglary,guilty,prison
doc_00381,2018-03-16,1,embezzlement,not guilty,NA
doc_00728,2021-10-26,4,trafficking,not guilty,NA
doc_01361,2023-08-16,1,smuggling of persons,guilty,prison
doc_00230,2021-11-09,1,theft,guilty,prison
doc_00310,2021-06-28,1,sexual assault,guilty,prison
doc_00083,2018-04-08,1,theft,guilty,prison
doc_01304,2021-11-10,3,embezzlement,guilty,suspended
doc_00590,2022-01-13,2,aggravated assault,guilty,prison
doc_00162,2021-09-13,2,drug possession,not guilty,NA
doc_00443,2018-09-07,1,rape,guilty,prison
doc_01375,2019-07-12,2,smuggling of persons,guilty,prison
doc_00441,2020-07-26,2,possession of paraphernalia,guilty,prison
doc_01074,2020-12-17,1,DUI,guilty,probation
doc_00333,2018-12-01,1,drug possession,guilty,prison
doc_00728,2021-10-26,5,drug possession,charges dropped,NA
doc_00748,2020-10-24,1,aggravated robbery,guilty,probation
doc_01375,2019-07-12,3,terroristic threat,charges dropped,NA
doc_00309,2018-12-31,1,aggravated robbery,charges dropped,NA
doc_00719,2020-12-05,1,rape,guilty,probation
doc_00235,2018-08-26,1,terroristic threat,not guilty,NA
doc_00837,2018-08-10,1,theft,charges dropped,NA
doc_01189,2021-01-08,1,sexual assault,charges dropped,NA
doc_00362,2021-12-27,2,drug possession,guilty,suspended
doc_00695,2021-11-22,1,assault,guilty,prison
doc_00083,2018-04-08,2,assault,guilty,suspended
doc_00266,2019-07-29,1,terroristic threat,not guilty,NA
doc_01266,2017-06-06,1,DUI,not guilty,NA
doc_00706,2019-10-20,2,possession of paraphernalia,guilty,prison
doc_01213,2022-05-17,2,terroristic threat,not guilty,NA
doc_00986,2018-06-06,1,terroristic threat,guilty,suspended
doc_00588,2023-01-17,1,smuggling of persons,guilty,probation
doc_00538,2022-06-15,1,drug possession,not guilty,NA
doc_01390,2021-02-15,2,DUI,guilty,probation
doc_00080,2023-02-05,1,burglary,guilty,suspended
doc_00394,2022-05-30,1,embezzlement,guilty,prison
doc_01102,2018-12-07,3,theft,guilty,suspended
doc_01361,2023-08-16,2,theft,not guilty,NA
doc_00124,2021-12-17,2,arson,guilty,probation
doc_00941,2020-11-14,3,smuggling of persons,guilty,prison
doc_01154,2019-03-01,1,embezzlement,guilty,prison
doc_00700,2021-02-17,1,drug possession,guilty,prison
doc_00180,2021-04-16,1,terroristic threat,guilty,prison
doc_00263,2022-09-02,1,assault,guilty,prison
doc_00821,2020-06-28,2,smuggling of persons,guilty,suspended
doc_00484,2021-01-07,1,embezzlement,guilty,prison
doc_01213,2022-05-17,3,possession of paraphernalia,guilty,prison
doc_00180,2021-04-16,2,smuggling of persons,guilty,prison
doc_00650,2022-08-08,3,possession of paraphernalia,not guilty,NA
doc_00674,2021-11-02,1,larceny,guilty,prison
doc_00234,2021-09-17,1,aggravated robbery,guilty,prison
doc_00688,2021-08-28,2,DUI,not guilty,NA
doc_00200,2020-05-17,2,rape,charges dropped,NA
doc_00809,2018-12-09,3,embezzlement,not guilty,NA
doc_01073,2020-04-15,2,aggravated robbery,not guilty,NA
doc_00472,2023-02-18,1,rape,charges dropped,NA
doc_01180,2019-03-04,1,burglary,charges dropped,NA
doc_01090,2021-09-12,1,arson,guilty,prison
doc_01235,2017-04-30,1,burglary,charges dropped,NA
doc_01028,2022-06-06,2,aggravated robbery,charges dropped,NA
doc_00716,2020-06-17,1,DUI,not guilty,NA
doc_01211,2023-01-27,1,smuggling of persons,guilty,probation
doc_01189,2021-01-08,2,possession of paraphernalia,guilty,suspended
doc_00771,2022-07-05,2,rape,guilty,prison
doc_00303,2019-06-10,2,terroristic threat,guilty,prison
doc_01115,2022-02-07,1,larceny,not guilty,NA
doc_00280,2017-06-30,5,embezzlement,guilty,prison
doc_01260,2017-07-31,3,DUI,guilty,prison
doc_00958,2020-02-11,1,theft,not guilty,NA
doc_01130,2022-04-23,3,larceny,guilty,suspended
doc_00230,2021-11-09,2,aggravated robbery,guilty,prison
doc_00252,2021-08-04,2,drug possession,not guilty,NA
doc_00007,2020-05-01,3,burglary,guilty,prison
doc_00814,2018-07-31,2,embezzlement,not guilty,NA
doc_00345,2022-04-19,2,aggravated assault,not guilty,NA
doc_00818,2021-04-22,1,possession of paraphernalia,guilty,prison
doc_01355,2020-12-09,1,larceny,charges dropped,NA
doc_00524,2020-06-08,3,burglary,guilty,prison
doc_01041,2019-08-12,2,arson,charges dropped,NA
doc_01204,2020-08-05,3,arson,charges dropped,NA
doc_00039,2021-08-01,2,trafficking,guilty,prison
doc_00047,2021-06-01,2,arson,guilty,suspended
doc_00240,2021-12-19,2,burglary,guilty,probation
doc_01047,2021-03-09,1,possession of paraphernalia,charges dropped,NA
doc_00962,2023-03-10,2,possession of paraphernalia,charges dropped,NA
doc_01351,2018-11-23,1,possession of paraphernalia,charges dropped,NA
doc_01237,2017-02-24,1,terroristic threat,guilty,prison
doc_00814,2018-07-31,3,aggravated robbery,guilty,prison
doc_00636,2019-03-20,2,rape,not guilty,NA
doc_00773,2021-10-04,1,burglary,guilty,prison
doc_01272,2021-02-04,2,trafficking,not guilty,NA
doc_00030,2020-01-30,1,sexual assault,guilty,suspended
doc_01232,2021-09-26,1,larceny,guilty,probation
doc_00757,2020-01-04,1,larceny,guilty,probation
doc_00590,2022-01-13,3,drug possession,guilty,prison
doc_00572,2020-04-16,1,theft,guilty,prison
doc_00510,2021-06-24,2,aggravated assault,charges dropped,NA
doc_01164,2017-12-23,1,smuggling of persons,guilty,suspended
doc_01260,2017-07-31,4,terroristic threat,guilty,prison
doc_00774,2022-11-10,1,burglary,guilty,prison
doc_01102,2018-12-07,4,arson,guilty,probation
doc_00345,2022-04-19,3,drug possession,guilty,prison
doc_00655,2019-07-16,2,aggravated assault,guilty,prison
doc_01114,2018-12-21,4,smuggling of persons,guilty,prison
doc_00472,2023-02-18,2,embezzlement,guilty,prison
doc_01120,2020-11-11,2,assault,not guilty,NA
doc_00352,2020-08-02,4,larceny,guilty,suspended
doc_00587,2021-12-03,1,aggravated robbery,charges dropped,NA
doc_01162,2020-09-09,1,possession of paraphernalia,not guilty,NA
doc_00516,2022-08-10,1,embezzlement,guilty,prison
doc_00555,2023-01-09,1,larceny,guilty,prison
doc_00408,2022-03-07,1,embezzlement,guilty,prison
doc_01293,2019-10-05,1,assault,guilty,prison
doc_00545,2021-11-16,2,terroristic threat,charges dropped,NA
doc_01336,2020-01-29,1,burglary,guilty,probation
doc_01041,2019-08-12,3,larceny,guilty,prison
doc_00001,2020-03-04,3,assault,guilty,prison
doc_00136,2018-05-07,2,DUI,guilty,probation
doc_00061,2017-12-04,2,possession of paraphernalia,charges dropped,NA
doc_00237,2021-12-25,1,sexual assault,guilty,prison
doc_00343,2018-12-21,1,possession of paraphernalia,guilty,suspended
doc_00269,2021-08-21,2,drug possession,guilty,suspended
doc_00756,2018-11-17,2,assault,guilty,prison
doc_01101,2021-01-21,2,aggravated robbery,guilty,probation
doc_00748,2020-10-24,2,assault,guilty,prison
doc_00069,2021-07-12,3,smuggling of persons,guilty,prison
doc_00362,2021-12-27,3,sexual assault,guilty,prison
doc_01357,2023-02-06,2,sexual assault,not guilty,NA
doc_00962,2023-03-10,3,possession of paraphernalia,guilty,prison
doc_00280,2017-06-30,6,aggravated assault,guilty,prison
doc_00994,2020-05-26,1,arson,guilty,suspended
doc_01247,2022-05-29,1,terroristic threat,not guilty,NA
doc_00757,2020-01-04,2,embezzlement,not guilty,NA
doc_00727,2021-04-17,3,embezzlement,guilty,probation
doc_00774,2022-11-10,2,burglary,guilty,prison
doc_01204,2020-08-05,4,smuggling of persons,guilty,probation
doc_00757,2020-01-04,3,larceny,guilty,suspended
doc_00815,2022-01-23,3,DUI,guilty,prison
doc_01232,2021-09-26,2,burglary,not guilty,NA
doc_00761,2018-12-19,1,trafficking,not guilty,NA
doc_00886,2021-08-18,1,rape,guilty,prison
doc_00957,2022-11-30,1,aggravated assault,charges dropped,NA
doc_01125,2021-07-28,1,terroristic threat,not guilty,NA
doc_01230,2021-01-03,1,possession of paraphernalia,guilty,prison
doc_00030,2020-01-30,2,drug possession,guilty,probation
doc_01140,2018-11-24,2,arson,charges dropped,NA
doc_00693,2018-12-28,1,smuggling of persons,charges dropped,NA
doc_00598,2021-03-30,1,trafficking,charges dropped,NA
doc_01101,2021-01-21,3,burglary,not guilty,NA
doc_00890,2021-08-09,1,terroristic threat,charges dropped,NA
doc_01078,2018-09-24,1,burglary,charges dropped,NA
doc_00671,2020-07-22,3,smuggling of persons,guilty,suspended
doc_00804,2019-07-12,3,possession of paraphernalia,guilty,prison
doc_00912,2022-09-13,1,aggravated assault,guilty,prison
doc_00598,2021-03-30,2,theft,charges dropped,NA
doc_00183,2020-06-14,1,assault,guilty,prison
doc_00097,2018-02-20,2,theft,guilty,suspended
doc_00218,2019-11-29,3,larceny,guilty,probation
doc_00925,2021-06-18,3,larceny,guilty,prison
doc_01245,2022-01-16,2,possession of paraphernalia,not guilty,NA
doc_01175,2021-01-29,2,aggravated robbery,charges dropped,NA
doc_00413,2018-06-29,2,burglary,not guilty,NA
doc_00705,2022-05-15,4,burglary,not guilty,NA
doc_00343,2018-12-21,2,embezzlement,guilty,suspended
doc_00939,2020-08-21,3,arson,guilty,prison
doc_00670,2019-11-29,2,trafficking,guilty,prison
doc_00587,2021-12-03,2,larceny,guilty,prison
doc_00280,2017-06-30,7,smuggling of persons,guilty,prison
