resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00397,2018-12-14,1,drug possession,not guilty,NA
doc_00807,2020-07-09,1,smuggling of persons,not guilty,NA
doc_00441,2019-02-16,1,smuggling of persons,not guilty,NA
doc_01178,2022-02-09,2,arson,guilty,prison
doc_01180,2019-01-03,2,theft,guilty,prison
doc_01165,2020-11-27,1,burglary,guilty,probation
doc_00130,2019-09-03,1,trafficking,charges dropped,NA
doc_01085,2021-12-12,1,rape,guilty,suspended
doc_01272,2022-01-14,1,theft,not guilty,NA
doc_00640,2020-12-24,1,trafficking,guilty,prison
doc_00343,2020-04-18,1,aggravated assault,guilty,prison
doc_01046,2018-04-16,1,rape,guilty,prison
doc_00903,2020-07-03,1,DUI,not guilty,NA
doc_00584,2020-08-11,1,aggravated assault,guilty,suspended
doc_00201,2020-01-25,1,burglary,guilty,prison
doc_00758,2018-10-12,1,aggravated assault,guilty,prison
doc_00666,2021-04-02,1,burglary,guilty,suspended
doc_01132,2019-08-23,2,arson,guilty,prison
doc_00954,2021-03-28,1,trafficking,guilty,suspended
doc_00683,2018-08-15,1,rape,guilty,probation
doc_01043,2020-11-26,1,theft,guilty,prison
doc_00272,2018-02-01,1,arson,not guilty,NA
doc_00434,2022-09-24,2,arson,charges dropped,NA
doc_00645,2020-02-23,2,smuggling of persons,charges dropped,NA
doc_01225,2019-10-20,1,DUI,charges dropped,NA
doc_00480,2022-03-23,1,terroristic threat,guilty,prison
doc_00455,2021-02-13,1,DUI,guilty,prison
doc_00685,2019-03-09,1,DUI,guilty,probation
doc_00387,2019-05-08,1,possession of paraphernalia,guilty,prison
doc_00567,2019-05-24,1,rape,guilty,prison
doc_00949,2020-01-25,3,assault,not guilty,NA
doc_00572,2019-03-25,1,possession of paraphernalia,guilty,suspended
doc_00960,2020-08-13,1,burglary,guilty,probation
doc_00460,2018-09-21,1,DUI,guilty,probation
doc_00727,2020-03-12,1,smuggling of persons,charges dropped,NA
doc_00598,2021-12-09,1,sexual assault,charges dropped,NA
doc_00169,2022-04-08,1,terroristic threat,guilty,probation
doc_00354,2019-06-05,1,aggravated assault,not guilty,NA
doc_00480,2022-03-23,2,DUI,not guilty,NA
doc_01390,2020-05-23,2,drug possession,guilty,probation
doc_00949,2020-01-25,4,trafficking,guilty,prison
doc_00265,2018-08-19,2,burglary,guilty,prison
doc_01263,2019-05-24,1,sexual assault,guilty,probation
doc_00342,2020-04-04,1,drug possession,guilty,suspended
doc_01226,2021-06-25,1,assault,guilty,prison
doc_00683,2018-08-15,2,assault,guilty,prison
doc_00577,2018-12-19,2,assault,charges dropped,NA
doc_01225,2019-10-20,2,assault,guilty,probation
doc_00343,2020-04-18,2,DUI,charges dropped,NA
doc_01369,2022-05-01,1,smuggling of persons,charges dropped,NA
doc_01252,2020-01-27,1,aggravated assault,guilty,suspended
doc_00925,2021-02-02,1,burglary,guilty,suspended
doc_00441,2019-02-16,2,sexual assault,guilty,suspended
doc_00706,2019-11-23,2,drug possession,guilty,probation
doc_00381,2018-05-28,1,rape,charges dropped,NA
doc_00774,2022-09-05,1,smuggling of persons,guilty,prison
doc_00171,2021-11-09,1,smuggling of persons,guilty,prison
doc_01320,2020-12-29,1,larceny,not guilty,NA
doc_01221,2019-01-21,2,assault,charges dropped,NA
doc_00345,2022-01-09,1,DUI,guilty,prison
doc_00949,2020-01-25,5,DUI,guilty,prison
doc_00364,2022-05-09,1,DUI,not guilty,NA
doc_00545,2021-12-07,1,terroristic threat,not guilty,NA
doc_00842,2022-08-14,2,rape,guilty,probation
doc_00146,2022-06-20,1,possession of paraphernalia,guilty,probation
doc_00162,2021-05-06,1,embezzlement,guilty,prison
doc_01065,2022-09-25,1,sexual assault,guilty,prison
doc_00524,2020-05-14,1,arson,not guilty,NA
doc_00385,2020-09-30,1,sexual assault,guilty,prison
doc_00061,2019-02-14,1,embezzlement,not guilty,NA
doc_00773,2022-06-10,1,aggravated assault,guilty,probation
doc_00529,2021-01-30,1,smuggling of persons,charges dropped,NA
doc_00915,2019-01-08,1,smuggling of persons,charges dropped,NA
doc_01110,2018-11-11,2,rape,charges dropped,NA
doc_01355,2020-10-25,1,burglary,guilty,prison
doc_00057,2021-12-24,1,possession of paraphernalia,guilty,probation
doc_00576,2018-06-24,1,terroristic threat,guilty,prison
doc_00893,2019-08-27,1,assault,guilty,probation
doc_00136,2018-06-01,1,aggravated assault,charges dropped,NA
doc_00761,2019-08-06,1,sexual assault,guilty,prison
doc_00334,2017-12-16,2,aggravated robbery,guilty,prison
doc_00537,2021-08-22,1,theft,guilty,probation
doc_01106,2019-09-03,1,theft,guilty,probation
doc_01067,2021-01-25,1,smuggling of persons,not guilty,NA
doc_00593,2020-01-21,1,assault,guilty,suspended
doc_00941,2020-10-16,1,terroristic threat,guilty,prison
doc_00208,2021-12-17,2,possession of paraphernalia,not guilty,NA
doc_00739,2021-01-28,2,DUI,guilty,probation
doc_01237,2018-12-14,1,aggravated robbery,guilty,suspended
doc_01252,2020-01-27,2,aggravated assault,guilty,prison
doc_00807,2020-07-09,2,sexual assault,guilty,prison
doc_00756,2016-11-30,1,embezzlement,guilty,probation
doc_00757,2020-10-08,1,burglary,not guilty,NA
doc_00203,2022-10-08,1,larceny,guilty,probation
doc_01215,2019-05-27,2,sexual assault,guilty,prison
doc_00882,2022-04-20,2,DUI,guilty,prison
doc_00516,2023-07-14,2,arson,guilty,prison
doc_00055,2022-07-20,1,possession of paraphernalia,guilty,suspended
doc_00455,2021-02-13,2,aggravated robbery,guilty,suspended
doc_01177,2021-03-11,1,arson,not guilty,NA
doc_01133,2022-03-22,1,rape,guilty,prison
doc_00758,2018-10-12,2,assault,not guilty,NA
doc_00845,2020-07-03,1,theft,not guilty,NA
doc_00757,2020-10-08,2,arson,not guilty,NA
doc_00886,2020-12-18,2,DUI,guilty,suspended
doc_01245,2022-03-21,1,rape,not guilty,NA
doc_00791,2018-09-15,2,theft,charges dropped,NA
doc_00845,2020-07-03,2,aggravated assault,guilty,probation
doc_00352,2019-04-01,1,drug possession,guilty,prison
doc_00673,2021-11-09,1,rape,guilty,probation
doc_00391,2021-09-30,1,arson,guilty,prison
doc_01229,2018-11-09,1,aggravated robbery,not guilty,NA
doc_00994,2021-07-08,1,rape,charges dropped,NA
doc_00128,2021-04-30,1,aggravated robbery,not guilty,NA
doc_01301,2021-08-06,1,larceny,guilty,prison
doc_01091,2022-08-18,2,arson,guilty,probation
doc_00598,2021-12-09,2,sexual assault,charges dropped,NA
doc_01107,2022-05-23,3,DUI,charges dropped,NA
doc_00441,2019-02-16,3,burglary,charges dropped,NA
doc_01397,2018-05-18,2,trafficking,guilty,suspended
doc_01170,2021-06-05,2,smuggling of persons,guilty,prison
doc_00674,2022-05-12,1,theft,guilty,prison
doc_00176,2022-11-01,1,drug possession,guilty,prison
doc_00969,2018-08-28,1,aggravated robbery,guilty,prison
doc_00201,2020-01-25,2,possession of paraphernalia,guilty,prison
doc_01107,2022-05-23,4,theft,not guilty,NA
doc_00852,2019-10-01,3,rape,not guilty,NA
doc_00392,2021-11-12,1,rape,not guilty,NA
doc_00067,2018-09-13,1,terroristic threat,guilty,prison
doc_00664,2019-08-13,1,assault,charges dropped,NA
doc_01326,2019-06-11,1,smuggling of persons,not guilty,NA
doc_01270,2023-08-26,1,aggravated robbery,guilty,prison
doc_00818,2020-07-25,1,embezzlement,guilty,prison
doc_00628,2018-09-06,1,possession of paraphernalia,guilty,suspended
doc_01361,2023-03-30,1,larceny,not guilty,NA
doc_00408,2021-12-04,1,aggravated robbery,guilty,prison
doc_00826,2021-04-28,1,smuggling of persons,guilty,prison
doc_00918,2022-06-22,2,aggravated robbery,guilty,probation
doc_00441,2019-02-16,4,burglary,guilty,prison
doc_00624,2021-03-07,1,larceny,guilty,prison
doc_00174,2019-03-09,1,terroristic threat,charges dropped,NA
doc_01127,2023-01-17,1,burglary,guilty,probation
doc_01050,2019-02-06,1,burglary,guilty,prison
doc_00572,2019-03-25,2,terroristic threat,guilty,probation
doc_00519,2022-03-29,1,aggravated assault,guilty,prison
doc_00800,2020-11-29,1,drug possession,guilty,prison
doc_00392,2021-11-12,2,drug possession,charges dropped,NA
doc_00254,2021-09-08,1,trafficking,guilty,prison
doc_00227,2021-11-14,2,possession of paraphernalia,guilty,prison
doc_00039,2020-11-07,1,aggravated robbery,charges dropped,NA
doc_01182,2021-12-06,1,aggravated assault,not guilty,NA
doc_00183,2019-01-11,1,terroristic threat,guilty,prison
doc_00007,2020-10-19,1,aggravated robbery,guilty,prison
doc_00766,2018-05-09,1,larceny,guilty,prison
doc_00636,2018-10-10,2,possession of paraphernalia,guilty,prison
doc_01115,2020-09-25,1,smuggling of persons,charges dropped,NA
doc_01070,2017-07-13,1,terroristic threat,guilty,prison
doc_00938,2021-01-12,1,aggravated assault,guilty,probation
doc_00957,2022-12-31,1,theft,guilty,probation
doc_01398,2022-07-14,1,theft,guilty,probation
doc_01232,2022-06-25,1,DUI,not guilty,NA
doc_01165,2020-11-27,2,sexual assault,not guilty,NA
doc_00457,2021-01-08,1,burglary,guilty,prison
doc_01202,2022-10-02,1,aggravated assault,guilty,suspended
doc_01042,2021-08-16,1,smuggling of persons,guilty,prison
doc_01204,2021-07-09,1,larceny,guilty,prison
doc_00784,2021-12-12,1,theft,guilty,probation
doc_00938,2021-01-12,2,rape,charges dropped,NA
doc_00310,2021-12-07,1,larceny,guilty,prison
doc_00559,2019-12-30,3,arson,guilty,prison
doc_00220,2019-11-12,1,smuggling of persons,charges dropped,NA
doc_01300,2021-08-22,2,larceny,charges dropped,NA
doc_00757,2020-10-08,3,aggravated robbery,guilty,prison
doc_00666,2021-04-02,2,rape,guilty,prison
doc_00524,2020-05-14,2,smuggling of persons,charges dropped,NA
doc_01174,2021-09-04,1,arson,charges dropped,NA
doc_01292,2022-11-02,1,sexual assault,charges dropped,NA
doc_00001,2018-09-21,1,drug possession,charges dropped,NA
doc_00208,2021-12-17,3,aggravated assault,not guilty,NA
doc_01065,2022-09-25,2,burglary,charges dropped,NA
doc_00504,2021-06-25,1,aggravated assault,guilty,suspended
doc_01298,2018-06-18,1,terroristic threat,not guilty,NA
doc_01300,2021-08-22,3,larceny,not guilty,NA
doc_00208,2021-12-17,4,aggravated assault,guilty,probation
doc_00567,2019-05-24,2,sexual assault,guilty,prison
doc_01202,2022-10-02,2,theft,guilty,suspended
doc_00065,2023-04-29,1,arson,guilty,prison
doc_01162,2021-06-01,1,arson,charges dropped,NA
doc_00510,2020-03-11,1,theft,charges dropped,NA
doc_00169,2022-04-08,2,aggravated robbery,charges dropped,NA
doc_00882,2022-04-20,3,aggravated robbery,charges dropped,NA
doc_00890,2021-10-16,1,burglary,not guilty,NA
doc_01270,2023-08-26,2,aggravated robbery,not guilty,NA
doc_00887,2019-07-05,2,aggravated assault,guilty,probation
doc_00612,2018-02-27,1,embezzlement,charges dropped,NA
doc_00516,2023-07-14,3,arson,charges dropped,NA
doc_00227,2021-11-14,3,assault,guilty,prison
doc_00116,2022-07-04,1,trafficking,not guilty,NA
doc_00272,2018-02-01,2,terroristic threat,guilty,prison
doc_00673,2021-11-09,2,DUI,guilty,prison
doc_00176,2022-11-01,2,theft,charges dropped,NA
doc_00600,2020-02-26,1,arson,guilty,prison
doc_01263,2019-05-24,2,DUI,not guilty,NA
doc_01367,2022-03-31,1,rape,guilty,probation
doc_00276,2019-10-03,1,sexual assault,guilty,prison
doc_01398,2022-07-14,2,arson,guilty,suspended
doc_00471,2022-11-18,1,DUI,guilty,prison
doc_00333,2018-06-11,2,aggravated robbery,guilty,probation
doc_00612,2018-02-27,2,drug possession,guilty,prison
doc_00278,2019-08-17,1,drug possession,charges dropped,NA
doc_01115,2020-09-25,2,terroristic threat,guilty,prison
doc_01084,2019-01-16,1,theft,guilty,probation
doc_00887,2019-07-05,3,assault,guilty,suspended
doc_01399,2020-10-29,2,larceny,guilty,suspended
doc_00194,2021-11-19,2,terroristic threat,guilty,prison
doc_00636,2018-10-10,3,rape,guilty,prison
doc_00282,2020-12-06,1,terroristic threat,guilty,suspended
doc_01393,2021-12-17,2,sexual assault,charges dropped,NA
doc_01335,2020-10-29,1,terroristic threat,guilty,suspended
doc_00998,2019-08-05,1,possession of paraphernalia,not guilty,NA
doc_00230,2022-02-12,2,possession of paraphernalia,guilty,suspended
doc_00099,2019-08-27,1,possession of paraphernalia,charges dropped,NA
doc_00293,2020-11-08,1,trafficking,guilty,prison
doc_00334,2017-12-16,3,drug possession,guilty,prison
doc_01078,2018-05-10,1,drug possession,charges dropped,NA
doc_00291,2021-10-27,1,sexual assault,guilty,prison
doc_01245,2022-03-21,2,possession of paraphernalia,guilty,prison
doc_00142,2018-04-02,1,theft,charges dropped,NA
doc_01088,2018-10-15,1,aggravated robbery,charges dropped,NA
doc_00545,2021-12-07,2,burglary,guilty,prison
doc_00269,2022-05-17,2,smuggling of persons,guilty,suspended
doc_01034,2018-05-11,1,aggravated assault,charges dropped,NA
doc_00362,2023-01-09,2,aggravated robbery,not guilty,NA
doc_00227,2021-11-14,4,aggravated assault,charges dropped,NA
doc_00397,2018-12-14,2,assault,not guilty,NA
doc_00933,2020-04-06,2,burglary,charges dropped,NA
doc_01114,2020-10-23,1,arson,guilty,suspended
doc_00969,2018-08-28,2,trafficking,guilty,probation
doc_00914,2020-03-07,1,possession of paraphernalia,charges dropped,NA
doc_01034,2018-05-11,2,smuggling of persons,charges dropped,NA
doc_00727,2020-03-12,2,rape,guilty,probation
doc_00705,2022-02-01,2,trafficking,guilty,prison
doc_00569,2019-09-09,1,drug possession,guilty,prison
doc_00378,2019-05-07,1,terroristic threat,guilty,suspended
doc_01181,2023-08-03,1,theft,not guilty,NA
doc_01390,2020-05-23,3,possession of paraphernalia,guilty,suspended
doc_01204,2021-07-09,2,possession of paraphernalia,guilty,prison
doc_00678,2019-09-06,1,aggravated assault,guilty,prison
doc_00658,2021-06-14,1,assault,guilty,prison
doc_01324,2020-02-09,1,aggravated assault,guilty,prison
doc_00700,2020-02-23,1,terroristic threat,guilty,probation
doc_00333,2018-06-11,3,assault,charges dropped,NA
doc_00180,2022-02-17,2,theft,guilty,probation
doc_00593,2020-01-21,2,drug possession,guilty,prison
doc_01298,2018-06-18,2,larceny,charges dropped,NA
doc_00333,2018-06-11,4,theft,guilty,suspended
doc_00194,2021-11-19,3,burglary,not guilty,NA
doc_00509,2022-06-21,1,arson,guilty,prison
doc_00874,2020-03-27,1,larceny,not guilty,NA
doc_00624,2021-03-07,2,aggravated assault,guilty,suspended
doc_00454,2022-04-26,1,smuggling of persons,charges dropped,NA
doc_00291,2021-10-27,2,burglary,guilty,prison
doc_00008,2019-09-23,1,assault,guilty,probation
doc_00249,2021-02-18,1,theft,guilty,probation
doc_00303,2020-04-22,2,embezzlement,not guilty,NA
doc_00571,2021-03-27,1,aggravated robbery,guilty,prison
doc_00807,2020-07-09,3,embezzlement,guilty,prison
doc_00938,2021-01-12,3,burglary,guilty,suspended
doc_00510,2020-03-11,2,arson,guilty,probation
doc_01329,2021-04-18,1,arson,charges dropped,NA
doc_00527,2018-09-13,2,drug possession,charges dropped,NA
doc_01270,2023-08-26,3,larceny,guilty,probation
doc_00509,2022-06-21,2,aggravated assault,guilty,probation
doc_00845,2020-07-03,3,embezzlement,guilty,prison
doc_01028,2022-07-31,1,assault,guilty,prison
doc_00588,2021-07-25,2,larceny,guilty,prison
doc_01237,2018-12-14,2,aggravated robbery,guilty,probation
doc_01078,2018-05-10,2,arson,not guilty,NA
doc_00807,2020-07-09,4,rape,guilty,suspended
doc_00912,2023-03-30,2,terroristic threat,not guilty,NA
doc_00645,2020-02-23,3,theft,not guilty,NA
doc_00958,2020-10-10,1,DUI,guilty,prison
doc_00719,2019-08-25,2,arson,guilty,prison
doc_00757,2020-10-08,4,trafficking,guilty,suspended
doc_00288,2022-05-11,1,sexual assault,not guilty,NA
doc_00722,2018-10-26,2,theft,charges dropped,NA
doc_01329,2021-04-18,2,aggravated robbery,not guilty,NA
doc_00408,2021-12-04,2,rape,guilty,suspended
doc_00555,2022-07-14,1,smuggling of persons,guilty,prison
doc_00647,2020-10-12,1,rape,guilty,prison
doc_00986,2017-12-12,2,larceny,guilty,prison
doc_01280,2018-04-27,3,embezzlement,guilty,probation
doc_00645,2020-02-23,4,aggravated assault,guilty,suspended
doc_00787,2021-08-20,1,arson,guilty,prison
doc_00576,2018-06-24,2,burglary,guilty,prison
doc_00767,2021-01-09,1,assault,not guilty,NA
doc_00240,2021-12-09,1,aggravated assault,charges dropped,NA
doc_01390,2020-05-23,4,possession of paraphernalia,charges dropped,NA
doc_01085,2021-12-12,2,rape,guilty,prison
doc_01037,2022-12-22,2,DUI,not guilty,NA
doc_01110,2018-11-11,3,larceny,guilty,prison
doc_01317,2019-10-02,1,burglary,guilty,suspended
doc_01326,2019-06-11,2,arson,charges dropped,NA
doc_00950,2019-11-02,1,burglary,guilty,prison
doc_01046,2018-04-16,2,sexual assault,guilty,prison
doc_00162,2021-05-06,2,arson,guilty,probation
doc_00229,2022-05-21,1,larceny,guilty,prison
doc_01313,2020-06-06,1,embezzlement,guilty,probation
doc_00452,2018-02-27,1,embezzlement,guilty,suspended
doc_01034,2018-05-11,3,burglary,guilty,suspended
doc_00278,2019-08-17,2,smuggling of persons,guilty,prison
doc_00962,2022-11-24,1,smuggling of persons,guilty,prison
doc_01028,2022-07-31,2,smuggling of persons,guilty,prison
doc_00382,2022-05-10,1,possession of paraphernalia,guilty,prison
doc_01315,2022-04-07,1,possession of paraphernalia,guilty,prison
doc_00310,2021-12-07,2,theft,guilty,suspended
doc_01370,2023-03-15,1,DUI,guilty,probation
doc_01075,2020-01-22,2,smuggling of persons,guilty,probation
doc_00624,2021-03-07,3,sexual assault,guilty,probation
doc_01235,2018-10-05,2,smuggling of persons,not guilty,NA
doc_00957,2022-12-31,2,theft,guilty,suspended
doc_00954,2021-03-28,2,possession of paraphernalia,guilty,probation
doc_01226,2021-06-25,2,smuggling of persons,guilty,prison
doc_00457,2021-01-08,2,assault,guilty,probation
doc_00559,2019-12-30,4,aggravated assault,charges dropped,NA
doc_00381,2018-05-28,2,aggravated assault,not guilty,NA
doc_00183,2019-01-11,2,theft,guilty,prison
doc_00164,2020-05-16,2,DUI,not guilty,NA
doc_00700,2020-02-23,2,aggravated robbery,guilty,prison
doc_01336,2019-04-28,1,aggravated assault,guilty,prison
doc_00291,2021-10-27,3,assault,guilty,prison
doc_00392,2021-11-12,3,smuggling of persons,guilty,prison
doc_00581,2019-05-02,1,possession of paraphernalia,guilty,suspended
doc_00220,2019-11-12,2,aggravated assault,guilty,suspended
doc_00245,2022-03-09,1,terroristic threat,guilty,prison
doc_00235,2019-06-23,2,DUI,not guilty,NA
doc_01280,2018-04-27,4,terroristic threat,charges dropped,NA
doc_00915,2019-01-08,2,arson,guilty,probation
doc_00956,2019-12-12,1,aggravated assault,charges dropped,NA
doc_00761,2019-08-06,2,drug possession,guilty,suspended
doc_01095,2017-02-19,1,possession of paraphernalia,guilty,suspended
doc_00472,2023-05-19,1,arson,charges dropped,NA
doc_00460,2018-09-21,2,DUI,guilty,prison
doc_00364,2022-05-09,2,drug possession,guilty,prison
doc_00939,2020-11-06,1,embezzlement,guilty,prison
doc_01324,2020-02-09,2,burglary,charges dropped,NA
doc_00804,2020-05-04,2,drug possession,guilty,prison
doc_00137,2020-07-26,1,aggravated robbery,guilty,prison
doc_00136,2018-06-01,2,assault,guilty,suspended
doc_00313,2022-04-15,1,arson,guilty,suspended
doc_00850,2022-09-04,3,embezzlement,guilty,prison
doc_00471,2022-11-18,2,burglary,guilty,prison
doc_01315,2022-04-07,2,aggravated assault,charges dropped,NA
doc_00846,2023-01-10,1,drug possession,guilty,prison
doc_00748,2019-09-10,2,theft,guilty,prison
doc_01386,2021-11-21,1,sexual assault,guilty,prison
doc_01132,2019-08-23,3,burglary,not guilty,NA
doc_00603,2021-04-27,1,sexual assault,charges dropped,NA
doc_00309,2018-01-17,1,assault,guilty,probation
doc_00440,2019-08-06,2,burglary,guilty,suspended
doc_00061,2019-02-14,2,assault,charges dropped,NA
doc_00918,2022-06-22,3,aggravated assault,not guilty,NA
doc_00612,2018-02-27,3,burglary,not guilty,NA
doc_00611,2018-05-23,1,rape,guilty,prison
doc_00385,2020-09-30,2,smuggling of persons,guilty,suspended
doc_00218,2020-01-15,1,rape,guilty,prison
doc_00706,2019-11-23,3,drug possession,not guilty,NA
doc_00183,2019-01-11,3,terroristic threat,guilty,prison
doc_00385,2020-09-30,3,rape,guilty,prison
doc_00890,2021-10-16,2,possession of paraphernalia,guilty,probation
doc_01123,2019-11-14,1,smuggling of persons,guilty,prison
doc_00688,2020-10-05,1,sexual assault,guilty,probation
