resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_01240,2022-05-30,1,theft,guilty,prison
doc_00290,2016-10-06,1,burglary,guilty,prison
doc_00589,2016-08-16,1,burglary,not guilty,NA
doc_01266,2021-01-08,1,embezzlement,guilty,suspended
doc_01212,2021-07-17,1,embezzlement,not guilty,NA
doc_01185,2018-10-24,1,theft,guilty,prison
doc_00690,2017-04-06,1,embezzlement,guilty,probation
doc_00091,2021-09-05,3,smuggling of persons,guilty,prison
doc_00073,2021-12-13,1,arson,guilty,probation
doc_00856,2017-10-21,1,possession of paraphernalia,charges dropped,NA
doc_01174,2018-10-01,1,arson,guilty,prison
doc_00506,2018-02-03,1,embezzlement,guilty,prison
doc_01298,2022-02-21,1,possession of paraphernalia,guilty,prison
doc_01177,2020-08-30,1,theft,guilty,prison
doc_01123,2017-08-16,2,theft,guilty,suspended
doc_00938,2017-04-10,1,burglary,guilty,probation
doc_00588,2019-10-12,2,embezzlement,not guilty,NA
doc_01262,2018-11-23,1,burglary,guilty,prison
doc_00670,2021-10-26,1,drug possession,not guilty,NA
doc_01010,2023-09-18,1,embezzlement,not guilty,NA
doc_00326,2021-02-04,1,rape,guilty,probation
doc_01351,2019-02-01,1,DUI,charges dropped,NA
doc_00398,2020-03-23,1,DUI,guilty,suspended
doc_00846,2020-01-12,1,aggravated robbery,charges dropped,NA
doc_01216,2017-06-26,1,arson,not guilty,NA
doc_00453,2022-04-01,1,aggravated robbery,guilty,prison
doc_00551,2019-10-23,1,smuggling of persons,guilty,suspended
doc_00571,2019-05-16,1,burglary,charges dropped,NA
doc_00192,2022-02-12,1,larceny,charges dropped,NA
doc_00747,2020-06-22,2,larceny,guilty,prison
doc_01240,2022-05-30,2,assault,not guilty,NA
doc_00490,2019-11-21,1,aggravated assault,guilty,prison
doc_01222,2020-07-02,1,theft,guilty,prison
doc_00162,2022-11-02,1,terroristic threat,guilty,probation
doc_01030,2021-11-10,1,smuggling of persons,not guilty,NA
doc_00445,2021-09-27,1,arson,guilty,prison
doc_00577,2021-12-21,1,rape,not guilty,NA
doc_00798,2019-01-19,1,theft,guilty,prison
doc_00666,2022-09-03,2,terroristic threat,guilty,probation
doc_00849,2018-04-20,1,rape,guilty,probation
doc_00324,2018-06-15,1,smuggling of persons,not guilty,NA
doc_00915,2019-06-13,1,possession of paraphernalia,guilty,prison
doc_01171,2017-06-23,1,aggravated robbery,guilty,prison
doc_00595,2021-11-30,1,burglary,guilty,probation
doc_01292,2019-10-26,2,assault,guilty,probation
doc_01386,2021-08-21,1,possession of paraphernalia,guilty,probation
doc_01010,2023-09-18,2,sexual assault,guilty,suspended
doc_01123,2017-08-16,3,DUI,guilty,prison
doc_01367,2016-09-08,1,possession of paraphernalia,guilty,probation
doc_00402,2023-05-10,1,terroristic threat,guilty,probation
doc_00164,2022-06-25,1,rape,guilty,probation
doc_00119,2018-03-14,1,aggravated assault,charges dropped,NA
doc_00918,2022-04-05,3,possession of paraphernalia,guilty,prison
doc_01262,2018-11-23,2,trafficking,guilty,suspended
doc_00695,2017-04-01,1,sexual assault,guilty,suspended
doc_00827,2021-12-30,2,embezzlement,guilty,prison
doc_00097,2018-09-25,1,aggravated robbery,guilty,suspended
doc_01102,2020-10-02,2,sexual assault,charges dropped,NA
doc_01130,2020-01-05,1,burglary,guilty,prison
doc_00595,2021-11-30,2,aggravated robbery,guilty,prison
doc_00944,2023-04-24,1,sexual assault,not guilty,NA
doc_00812,2015-09-10,1,sexual assault,guilty,prison
doc_00770,2020-12-05,1,terroristic threat,not guilty,NA
doc_01348,2021-02-19,1,burglary,guilty,prison
doc_00438,2017-04-13,1,embezzlement,guilty,prison
doc_01150,2016-02-23,1,sexual assault,not guilty,NA
doc_00504,2020-07-28,1,burglary,not guilty,NA
doc_00312,2022-01-08,3,DUI,guilty,prison
doc_00166,2022-03-14,1,assault,guilty,prison
doc_00377,2020-10-17,2,burglary,guilty,prison
doc_00535,2020-05-05,1,trafficking,guilty,suspended
doc_01392,2016-06-04,1,sexual assault,guilty,probation
doc_00426,2019-08-31,1,sexual assault,guilty,suspended
doc_00144,2018-05-13,1,DUI,charges dropped,NA
doc_00482,2018-09-03,2,trafficking,charges dropped,NA
doc_00690,2017-04-06,2,trafficking,not guilty,NA
doc_00901,2022-06-03,1,trafficking,charges dropped,NA
doc_00471,2019-02-08,1,sexual assault,guilty,prison
doc_00531,2022-12-14,1,possession of paraphernalia,charges dropped,NA
doc_01373,2021-03-02,2,trafficking,guilty,suspended
doc_01320,2019-07-28,2,trafficking,guilty,suspended
doc_00030,2019-03-30,1,aggravated robbery,not guilty,NA
doc_01080,2021-09-11,1,smuggling of persons,guilty,prison
doc_00021,2017-12-13,1,rape,guilty,prison
doc_00392,2018-02-27,1,sexual assault,guilty,probation
doc_00005,2022-07-24,1,aggravated assault,not guilty,NA
doc_01348,2021-02-19,2,arson,guilty,prison
doc_00678,2019-02-23,3,drug possession,charges dropped,NA
doc_00515,2018-02-10,1,theft,guilty,prison
doc_00412,2018-09-07,1,smuggling of persons,guilty,probation
doc_00554,2020-07-16,1,possession of paraphernalia,guilty,probation
doc_00774,2017-03-17,1,assault,not guilty,NA
doc_00130,2019-07-16,3,drug possession,charges dropped,NA
doc_01369,2023-06-05,1,terroristic threat,guilty,prison
doc_01313,2018-12-07,1,aggravated robbery,guilty,probation
doc_01221,2021-06-11,1,larceny,guilty,prison
doc_01386,2021-08-21,2,burglary,guilty,probation
doc_00866,2020-07-29,4,trafficking,guilty,suspended
doc_01047,2018-02-26,1,burglary,guilty,suspended
doc_00074,2019-02-07,1,arson,guilty,prison
doc_00259,2018-08-09,1,terroristic threat,guilty,prison
doc_00324,2018-06-15,2,drug possession,guilty,prison
doc_01003,2019-03-16,1,arson,not guilty,NA
doc_01042,2022-01-02,1,trafficking,guilty,prison
doc_00077,2022-05-12,1,assault,not guilty,NA
doc_01071,2020-03-10,3,larceny,not guilty,NA
doc_00326,2021-02-04,2,DUI,guilty,probation
doc_00531,2022-12-14,2,drug possession,guilty,prison
doc_00678,2019-02-23,4,theft,charges dropped,NA
doc_00559,2017-07-02,2,arson,not guilty,NA
doc_00995,2019-03-08,1,smuggling of persons,guilty,prison
doc_00628,2020-01-28,1,embezzlement,not guilty,NA
doc_00162,2022-11-02,2,smuggling of persons,guilty,prison
doc_00138,2019-01-25,2,rape,guilty,prison
doc_01042,2022-01-02,2,arson,guilty,prison
doc_01085,2019-03-27,1,assault,not guilty,NA
doc_00984,2020-08-16,2,possession of paraphernalia,not guilty,NA
doc_00326,2021-02-04,3,terroristic threat,not guilty,NA
doc_00811,2019-12-04,1,DUI,guilty,suspended
doc_00846,2020-01-12,2,trafficking,charges dropped,NA
doc_00650,2019-04-21,1,assault,not guilty,NA
doc_00796,2021-02-03,1,trafficking,guilty,prison
doc_00344,2022-05-16,2,drug possession,guilty,prison
doc_00439,2018-12-09,1,smuggling of persons,guilty,prison
doc_00389,2015-09-11,1,sexual assault,not guilty,NA
doc_00659,2017-02-08,1,aggravated assault,guilty,prison
doc_00875,2017-02-14,2,rape,guilty,prison
doc_00154,2019-12-24,3,aggravated assault,charges dropped,NA
doc_00021,2017-12-13,2,possession of paraphernalia,guilty,prison
doc_01038,2021-08-13,1,smuggling of persons,not guilty,NA
doc_00164,2022-06-25,2,sexual assault,guilty,prison
doc_00804,2018-11-10,2,smuggling of persons,guilty,prison
doc_00881,2017-08-16,1,assault,guilty,suspended
doc_00395,2019-06-01,1,embezzlement,guilty,suspended
doc_01267,2021-08-12,2,drug possession,charges dropped,NA
doc_01351,2019-02-01,2,assault,guilty,prison
doc_00212,2019-12-30,1,possession of paraphernalia,guilty,prison
doc_01010,2023-09-18,3,arson,guilty,prison
doc_00998,2019-05-13,2,smuggling of persons,guilty,probation
doc_01398,2022-04-17,1,terroristic threat,guilty,prison
doc_00643,2016-11-26,1,sexual assault,guilty,probation
doc_00091,2021-09-05,4,DUI,guilty,probation
doc_00550,2018-01-29,1,assault,guilty,prison
doc_00579,2022-05-11,1,theft,guilty,suspended
doc_00482,2018-09-03,3,smuggling of persons,charges dropped,NA
doc_00783,2016-07-24,2,trafficking,charges dropped,NA
doc_01351,2019-02-01,3,aggravated assault,guilty,prison
doc_01021,2022-12-30,1,aggravated assault,guilty,prison
doc_01374,2020-02-05,1,burglary,guilty,prison
doc_01321,2016-05-04,1,smuggling of persons,charges dropped,NA
doc_00269,2015-08-29,1,embezzlement,charges dropped,NA
doc_00412,2018-09-07,2,drug possession,guilty,prison
doc_00314,2018-01-25,1,arson,guilty,prison
doc_00443,2023-04-28,1,possession of paraphernalia,guilty,probation
doc_00096,2021-12-18,2,terroristic threat,charges dropped,NA
doc_01253,2022-08-29,2,assault,guilty,prison
doc_00794,2022-04-26,1,theft,guilty,prison
doc_00581,2020-02-13,1,embezzlement,not guilty,NA
doc_00352,2021-11-01,2,aggravated robbery,not guilty,NA
doc_00189,2022-03-31,1,sexual assault,guilty,prison
doc_00615,2018-09-10,1,theft,guilty,suspended
doc_00446,2019-12-29,2,smuggling of persons,guilty,prison
doc_01058,2016-04-09,3,terroristic threat,guilty,prison
doc_00397,2019-10-06,2,trafficking,guilty,prison
doc_00208,2019-11-07,1,assault,not guilty,NA
doc_00280,2016-08-18,1,smuggling of persons,charges dropped,NA
doc_00686,2022-05-09,1,burglary,guilty,suspended
doc_00362,2022-10-09,1,aggravated robbery,guilty,probation
doc_01189,2022-09-11,1,sexual assault,guilty,prison
doc_01240,2022-05-30,3,aggravated assault,charges dropped,NA
doc_00960,2019-10-11,1,embezzlement,not guilty,NA
doc_00609,2020-10-10,1,assault,guilty,probation
doc_00064,2021-12-23,2,DUI,guilty,prison
doc_01213,2021-07-06,1,aggravated assault,charges dropped,NA
doc_00039,2018-10-14,1,trafficking,guilty,prison
doc_00561,2020-01-23,1,smuggling of persons,guilty,probation
doc_00227,2016-06-01,1,drug possession,guilty,suspended
doc_00628,2020-01-28,2,trafficking,guilty,prison
doc_01374,2020-02-05,2,aggravated assault,guilty,suspended
doc_01225,2018-09-06,1,smuggling of persons,not guilty,NA
doc_00678,2019-02-23,5,aggravated robbery,charges dropped,NA
doc_00335,2020-08-08,1,rape,not guilty,NA
doc_01020,2016-12-27,1,burglary,charges dropped,NA
doc_00147,2022-08-09,1,aggravated robbery,guilty,probation
doc_00849,2018-04-20,2,drug possession,not guilty,NA
doc_00254,2015-12-06,1,aggravated robbery,guilty,prison
doc_00300,2018-09-17,1,trafficking,charges dropped,NA
doc_00133,2022-11-19,1,smuggling of persons,guilty,prison
doc_00146,2017-11-13,1,larceny,not guilty,NA
doc_01294,2016-06-11,1,DUI,guilty,probation
doc_01006,2020-01-14,1,burglary,guilty,prison
doc_00440,2018-01-22,2,terroristic threat,guilty,prison
doc_00577,2021-12-21,2,drug possession,guilty,prison
doc_01056,2021-06-16,1,burglary,guilty,prison
doc_00495,2022-06-10,1,DUI,guilty,prison
doc_01121,2019-04-13,1,drug possession,guilty,prison
doc_00868,2019-10-20,1,rape,guilty,probation
doc_01377,2020-09-23,1,rape,guilty,suspended
doc_01055,2021-02-16,2,theft,not guilty,NA
doc_00476,2019-06-20,1,smuggling of persons,charges dropped,NA
doc_00637,2019-02-27,1,terroristic threat,guilty,prison
doc_01392,2016-06-04,2,burglary,charges dropped,NA
doc_00263,2017-05-09,1,arson,guilty,prison
doc_00968,2017-07-10,1,burglary,guilty,probation
doc_01067,2016-04-12,1,aggravated robbery,guilty,suspended
doc_00375,2021-01-15,2,smuggling of persons,guilty,probation
doc_00083,2019-09-12,3,drug possession,guilty,suspended
doc_00192,2022-02-12,2,arson,guilty,suspended
doc_01016,2020-10-20,1,terroristic threat,charges dropped,NA
doc_00936,2018-06-21,1,smuggling of persons,guilty,probation
doc_00666,2022-09-03,3,trafficking,guilty,suspended
doc_00876,2016-11-12,1,arson,guilty,probation
doc_00227,2016-06-01,2,burglary,guilty,prison
doc_01168,2017-04-12,1,sexual assault,guilty,prison
doc_00266,2017-05-02,1,DUI,charges dropped,NA
doc_01234,2020-03-17,2,drug possession,guilty,prison
doc_00182,2020-06-25,1,possession of paraphernalia,guilty,probation
doc_00011,2019-06-13,1,assault,guilty,prison
doc_00578,2020-01-11,2,smuggling of persons,guilty,probation
doc_01181,2018-09-27,2,arson,guilty,prison
doc_01198,2015-12-14,2,sexual assault,guilty,suspended
doc_00893,2020-01-02,1,arson,charges dropped,NA
doc_01124,2020-09-21,2,aggravated robbery,charges dropped,NA
doc_00180,2018-03-20,2,larceny,guilty,suspended
doc_01266,2021-01-08,2,terroristic threat,guilty,suspended
doc_00306,2023-06-13,1,aggravated robbery,not guilty,NA
doc_01012,2018-10-31,1,smuggling of persons,charges dropped,NA
doc_00872,2017-09-26,1,aggravated robbery,guilty,probation
doc_01159,2022-04-29,2,embezzlement,guilty,suspended
doc_00180,2018-03-20,3,larceny,guilty,prison
doc_01282,2021-03-16,1,larceny,guilty,prison
doc_00262,2020-01-07,1,arson,not guilty,NA
doc_00800,2020-03-13,2,aggravated assault,guilty,suspended
doc_01238,2020-05-19,1,possession of paraphernalia,guilty,prison
doc_00154,2019-12-24,4,burglary,guilty,prison
doc_00266,2017-05-02,2,possession of paraphernalia,not guilty,NA
doc_00233,2018-02-14,1,possession of paraphernalia,guilty,prison
doc_00874,2021-03-10,1,assault,guilty,prison
doc_00783,2016-07-24,3,possession of paraphernalia,charges dropped,NA
doc_00050,2019-08-24,1,theft,guilty,prison
doc_01367,2016-09-08,2,aggravated robbery,guilty,probation
doc_00245,2019-02-25,1,sexual assault,charges dropped,NA
doc_00797,2022-03-13,1,possession of paraphernalia,guilty,suspended
doc_00174,2021-06-03,1,terroristic threat,guilty,prison
doc_01084,2020-11-11,1,trafficking,guilty,prison
doc_01250,2020-03-21,1,arson,guilty,prison
doc_00636,2021-08-09,2,burglary,not guilty,NA
doc_00713,2019-10-21,1,aggravated assault,guilty,probation
doc_01368,2023-06-01,2,rape,guilty,suspended
doc_00344,2022-05-16,3,drug possession,guilty,suspended
doc_00312,2022-01-08,4,aggravated assault,guilty,probation
doc_01026,2015-02-18,1,burglary,charges dropped,NA
doc_01355,2021-06-13,1,possession of paraphernalia,charges dropped,NA
doc_00852,2022-10-29,2,terroristic threat,guilty,probation
doc_00864,2018-08-25,1,trafficking,charges dropped,NA
doc_00817,2019-10-31,1,aggravated assault,guilty,suspended
doc_01091,2019-04-24,2,aggravated robbery,not guilty,NA
doc_00146,2017-11-13,2,terroristic threat,guilty,prison
doc_01025,2020-07-17,1,theft,guilty,suspended
doc_01077,2017-05-07,1,arson,guilty,probation
doc_01104,2018-03-30,1,arson,guilty,prison
doc_01067,2016-04-12,2,assault,guilty,suspended
doc_01397,2020-02-19,1,aggravated assault,guilty,prison
doc_00852,2022-10-29,3,terroristic threat,guilty,prison
doc_00765,2016-05-10,2,rape,guilty,prison
doc_01325,2018-05-23,1,embezzlement,guilty,probation
doc_00754,2020-02-04,3,aggravated assault,charges dropped,NA
doc_00400,2019-05-30,1,burglary,guilty,suspended
doc_00554,2020-07-16,2,possession of paraphernalia,guilty,suspended
doc_00300,2018-09-17,2,sexual assault,guilty,prison
doc_00981,2018-01-29,2,trafficking,guilty,prison
doc_00238,2021-03-22,2,trafficking,guilty,suspended
doc_01238,2020-05-19,2,embezzlement,charges dropped,NA
doc_00467,2021-01-12,1,trafficking,guilty,prison
doc_00343,2020-11-24,1,terroristic threat,charges dropped,NA
doc_00903,2018-04-16,1,trafficking,guilty,suspended
doc_00765,2016-05-10,3,terroristic threat,charges dropped,NA
doc_00686,2022-05-09,2,aggravated assault,guilty,suspended
doc_01186,2017-10-02,1,trafficking,guilty,prison
doc_00314,2018-01-25,2,larceny,guilty,prison
doc_01254,2021-07-30,1,smuggling of persons,guilty,prison
doc_01134,2021-12-25,1,trafficking,guilty,prison
doc_00918,2022-04-05,4,assault,charges dropped,NA
doc_01263,2017-01-29,1,smuggling of persons,guilty,prison
doc_00566,2017-12-17,1,burglary,guilty,prison
doc_01174,2018-10-01,2,terroristic threat,not guilty,NA
doc_01351,2019-02-01,4,aggravated robbery,not guilty,NA
doc_00008,2018-10-15,1,larceny,guilty,prison
doc_00599,2021-03-29,1,aggravated robbery,charges dropped,NA
doc_00348,2016-06-15,1,aggravated assault,guilty,prison
doc_00894,2016-04-16,1,drug possession,guilty,probation
doc_00008,2018-10-15,2,burglary,guilty,prison
doc_00122,2019-03-04,1,theft,not guilty,NA
doc_00255,2021-03-19,1,aggravated assault,not guilty,NA
doc_00472,2017-09-25,1,aggravated robbery,charges dropped,NA
doc_00861,2016-12-18,1,larceny,guilty,suspended
doc_00200,2020-08-27,1,aggravated robbery,guilty,suspended
doc_01170,2020-08-27,1,arson,charges dropped,NA
doc_00164,2022-06-25,3,assault,not guilty,NA
doc_00525,2017-08-02,1,burglary,guilty,probation
doc_00153,2022-07-09,2,trafficking,guilty,suspended
doc_00960,2019-10-11,2,arson,guilty,probation
doc_00735,2016-06-04,1,burglary,guilty,probation
doc_00482,2018-09-03,4,embezzlement,guilty,prison
doc_01080,2021-09-11,2,burglary,guilty,prison
doc_00197,2018-01-02,1,embezzlement,guilty,prison
doc_00940,2018-02-25,1,drug possession,charges dropped,NA
doc_01088,2018-04-13,1,aggravated robbery,not guilty,NA
doc_00658,2018-06-27,1,arson,guilty,prison
doc_00198,2023-08-04,1,theft,not guilty,NA
doc_00992,2019-09-13,2,arson,guilty,suspended
doc_00531,2022-12-14,3,trafficking,guilty,suspended
doc_01073,2020-08-21,1,assault,guilty,prison
doc_01374,2020-02-05,3,larceny,not guilty,NA
doc_00400,2019-05-30,2,drug possession,not guilty,NA
doc_01131,2022-02-02,1,DUI,charges dropped,NA
doc_00501,2021-07-27,2,smuggling of persons,guilty,suspended
doc_00476,2019-06-20,2,possession of paraphernalia,guilty,probation
doc_01047,2018-02-26,2,DUI,guilty,prison
doc_00033,2021-09-22,1,aggravated robbery,not guilty,NA
doc_00864,2018-08-25,2,rape,guilty,prison
doc_00483,2019-06-08,1,theft,guilty,prison
doc_00377,2020-10-17,3,arson,guilty,prison
doc_00110,2021-09-04,1,possession of paraphernalia,guilty,prison
doc_00482,2018-09-03,5,theft,guilty,prison
doc_00827,2021-12-30,3,aggravated assault,guilty,probation
doc_00920,2017-07-19,2,aggravated assault,guilty,prison
doc_01370,2018-06-06,1,DUI,guilty,prison
doc_00598,2020-12-31,1,arson,guilty,prison
doc_01047,2018-02-26,3,sexual assault,charges dropped,NA
doc_00392,2018-02-27,2,larceny,charges dropped,NA
doc_00922,2019-05-19,1,embezzlement,guilty,suspended
doc_00693,2019-12-13,1,terroristic threat,charges dropped,NA
doc_00571,2019-05-16,2,terroristic threat,guilty,probation
doc_00362,2022-10-09,2,trafficking,guilty,suspended
doc_00236,2020-11-14,1,trafficking,guilty,suspended
doc_00047,2019-06-23,1,larceny,guilty,prison
