resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00600,2019-11-21,1,rape,guilty,prison
doc_00124,2020-09-30,2,sexual assault,not guilty,NA
doc_00039,2020-08-29,3,possession of paraphernalia,guilty,suspended
doc_00001,2019-12-24,1,trafficking,guilty,probation
doc_00333,2018-02-11,2,assault,guilty,prison
doc_01248,2018-09-02,2,larceny,charges dropped,NA
doc_00573,2020-02-17,2,terroristic threat,guilty,probation
doc_00739,2021-11-28,2,larceny,charges dropped,NA
doc_00342,2019-08-23,2,drug possession,guilty,prison
doc_00612,2018-08-18,1,possession of paraphernalia,charges dropped,NA
doc_00437,2017-11-24,1,arson,guilty,prison
doc_00914,2020-08-15,1,possession of paraphernalia,charges dropped,NA
doc_00570,2019-04-10,1,sexual assault,guilty,prison
doc_00577,2019-08-06,1,aggravated robbery,not guilty,NA
doc_01177,2021-03-14,1,arson,guilty,suspended
doc_01398,2022-02-26,1,aggravated robbery,guilty,probation
doc_00852,2021-07-11,2,theft,guilty,prison
doc_00303,2019-01-23,2,trafficking,guilty,prison
doc_00454,2022-07-22,1,aggravated assault,guilty,prison
doc_01313,2021-01-10,1,sexual assault,not guilty,NA
doc_01392,2018-07-18,1,aggravated assault,charges dropped,NA
doc_00295,2021-08-09,3,terroristic threat,guilty,prison
doc_00867,2021-05-11,1,possession of paraphernalia,guilty,prison
doc_00874,2020-03-10,1,DUI,guilty,prison
doc_01229,2018-11-04,1,larceny,guilty,prison
doc_00310,2022-09-21,2,drug possession,guilty,prison
doc_01182,2022-10-17,1,smuggling of persons,not guilty,NA
doc_01026,2020-08-30,1,smuggling of persons,not guilty,NA
doc_00682,2019-12-02,1,embezzlement,guilty,prison
doc_00460,2020-03-03,2,drug possession,charges dropped,NA
doc_01280,2018-07-11,2,DUI,guilty,prison
doc_00503,2019-01-01,1,sexual assault,guilty,prison
doc_01204,2021-05-08,1,DUI,charges dropped,NA
doc_00169,2021-01-28,1,terroristic threat,not guilty,NA
doc_00384,2020-08-03,1,smuggling of persons,charges dropped,NA
doc_01175,2020-05-18,2,possession of paraphernalia,not guilty,NA
doc_00685,2019-08-24,1,smuggling of persons,guilty,suspended
doc_00955,2020-12-20,1,rape,guilty,prison
doc_01272,2021-05-15,2,smuggling of persons,guilty,prison
doc_00516,2023-07-18,2,embezzlement,guilty,probation
doc_00095,2020-07-17,1,theft,not guilty,NA
doc_00700,2020-03-08,1,embezzlement,guilty,probation
doc_00295,2021-08-09,4,embezzlement,guilty,prison
doc_00580,2021-12-15,3,burglary,guilty,prison
doc_01174,2021-12-03,2,embezzlement,guilty,prison
doc_00695,2020-09-25,1,possession of paraphernalia,charges dropped,NA
doc_00144,2022-06-13,1,smuggling of persons,charges dropped,NA
doc_00203,2022-06-04,1,burglary,not guilty,NA
doc_00538,2022-09-24,2,terroristic threat,not guilty,NA
doc_00217,2021-04-11,1,assault,guilty,suspended
doc_00974,2021-07-22,1,DUI,guilty,probation
doc_00313,2022-11-03,1,trafficking,charges dropped,NA
doc_00705,2022-04-18,1,drug possession,guilty,prison
doc_00472,2023-05-22,1,embezzlement,guilty,prison
doc_00587,2021-10-28,1,larceny,guilty,suspended
doc_00969,2020-02-09,1,embezzlement,charges dropped,NA
doc_00671,2020-07-05,1,burglary,guilty,suspended
doc_00354,2020-09-12,1,sexual assault,guilty,probation
doc_00593,2019-09-14,1,smuggling of persons,guilty,prison
doc_01293,2021-02-20,1,terroristic threat,guilty,prison
doc_00685,2019-08-24,2,terroristic threat,not guilty,NA
doc_00611,2019-09-26,1,burglary,charges dropped,NA
doc_00352,2019-02-27,1,aggravated robbery,guilty,prison
doc_01299,2020-01-13,1,DUI,charges dropped,NA
doc_01057,2019-03-25,1,DUI,not guilty,NA
doc_01179,2021-06-04,1,drug possession,not guilty,NA
doc_01103,2021-11-19,1,theft,guilty,suspended
doc_01211,2022-12-12,1,embezzlement,guilty,prison
doc_00962,2023-02-18,1,sexual assault,not guilty,NA
doc_01041,2019-12-07,1,arson,guilty,suspended
doc_00580,2021-12-15,4,sexual assault,guilty,probation
doc_00309,2018-04-25,1,DUI,not guilty,NA
doc_00282,2021-03-01,1,larceny,charges dropped,NA
doc_01090,2021-02-09,2,larceny,guilty,prison
doc_01027,2021-09-06,1,sexual assault,not guilty,NA
doc_00343,2019-06-25,2,burglary,charges dropped,NA
doc_00408,2022-07-08,1,assault,guilty,prison
doc_00345,2023-03-01,3,DUI,charges dropped,NA
doc_00722,2018-11-18,1,aggravated robbery,charges dropped,NA
doc_00465,2019-07-10,1,drug possession,charges dropped,NA
doc_00030,2020-12-09,3,trafficking,guilty,suspended
doc_00265,2018-11-21,1,rape,guilty,probation
doc_00309,2018-04-25,2,DUI,guilty,prison
doc_00670,2019-10-22,2,rape,guilty,prison
doc_01247,2021-11-16,1,assault,not guilty,NA
doc_00441,2019-06-04,1,drug possession,guilty,prison
doc_00080,2022-07-19,1,smuggling of persons,not guilty,NA
doc_00674,2022-11-14,1,terroristic threat,not guilty,NA
doc_00735,2023-04-06,1,theft,guilty,suspended
doc_00218,2020-10-20,1,theft,guilty,prison
doc_00149,2018-02-12,1,sexual assault,charges dropped,NA
doc_01179,2021-06-04,2,rape,guilty,prison
doc_00230,2021-12-24,1,burglary,guilty,prison
doc_01065,2021-11-29,3,drug possession,guilty,prison
doc_00454,2022-07-22,2,burglary,charges dropped,NA
doc_00013,2021-02-26,1,theft,guilty,prison
doc_00952,2021-07-22,1,terroristic threat,guilty,suspended
doc_00136,2018-03-20,1,larceny,guilty,suspended
doc_00392,2022-10-06,1,aggravated assault,guilty,prison
doc_00602,2022-10-26,1,aggravated assault,not guilty,NA
doc_01226,2021-08-31,1,trafficking,not guilty,NA
doc_00467,2021-11-25,1,aggravated robbery,guilty,prison
doc_01130,2022-05-27,1,drug possession,guilty,prison
doc_00842,2023-03-22,1,smuggling of persons,guilty,prison
doc_00360,2016-12-07,1,possession of paraphernalia,not guilty,NA
doc_00787,2019-11-25,1,theft,guilty,probation
doc_01244,2018-09-11,1,theft,guilty,prison
doc_00921,2020-06-22,1,drug possession,guilty,prison
doc_01211,2022-12-12,2,DUI,charges dropped,NA
doc_01058,2018-09-03,1,assault,charges dropped,NA
doc_00471,2023-04-03,1,larceny,guilty,prison
doc_00756,2018-11-15,1,drug possession,charges dropped,NA
doc_00555,2022-02-04,1,terroristic threat,guilty,suspended
doc_00282,2021-03-01,2,arson,charges dropped,NA
doc_00581,2019-01-28,1,aggravated robbery,charges dropped,NA
doc_01180,2019-04-29,1,aggravated robbery,guilty,suspended
doc_00313,2022-11-03,2,assault,guilty,prison
doc_00491,2018-08-10,2,trafficking,guilty,prison
doc_01213,2022-06-29,1,rape,guilty,prison
doc_00998,2019-02-18,2,DUI,charges dropped,NA
doc_01393,2021-08-25,2,burglary,charges dropped,NA
doc_00957,2023-01-09,1,trafficking,guilty,suspended
doc_00465,2019-07-10,2,aggravated assault,guilty,prison
doc_01162,2020-01-17,1,burglary,not guilty,NA
doc_00831,2021-12-30,1,aggravated robbery,guilty,prison
doc_01208,2021-02-17,1,embezzlement,guilty,suspended
doc_00293,2020-12-28,1,terroristic threat,guilty,prison
doc_00950,2020-06-05,1,embezzlement,guilty,prison
doc_00573,2020-02-17,3,embezzlement,charges dropped,NA
doc_00950,2020-06-05,2,smuggling of persons,not guilty,NA
doc_01263,2019-05-10,1,theft,guilty,suspended
doc_00618,2021-06-04,1,sexual assault,not guilty,NA
doc_00310,2022-09-21,3,smuggling of persons,guilty,prison
doc_01047,2020-04-20,1,DUI,charges dropped,NA
doc_00437,2017-11-24,2,rape,guilty,prison
doc_01225,2020-11-01,1,smuggling of persons,guilty,prison
doc_01293,2021-02-20,2,smuggling of persons,guilty,probation
doc_00541,2019-04-21,1,larceny,guilty,suspended
doc_01292,2021-12-07,1,aggravated assault,not guilty,NA
doc_00378,2018-06-02,2,possession of paraphernalia,guilty,probation
doc_00596,2020-08-14,2,rape,guilty,prison
doc_00588,2022-07-24,1,assault,charges dropped,NA
doc_00345,2023-03-01,4,arson,guilty,prison
doc_00581,2019-01-28,2,aggravated robbery,guilty,probation
doc_01225,2020-11-01,2,aggravated assault,guilty,prison
doc_00065,2023-03-13,2,embezzlement,guilty,prison
doc_00628,2019-08-11,1,rape,charges dropped,NA
doc_00269,2021-10-10,1,assault,not guilty,NA
doc_00827,2020-07-15,1,aggravated robbery,guilty,prison
doc_01084,2018-12-10,1,sexual assault,guilty,prison
doc_00343,2019-06-25,3,assault,guilty,probation
doc_00245,2022-01-06,1,aggravated assault,charges dropped,NA
doc_00604,2019-08-21,1,assault,guilty,prison
doc_00437,2017-11-24,3,theft,guilty,prison
doc_00596,2020-08-14,3,arson,guilty,prison
doc_00454,2022-07-22,3,DUI,guilty,prison
doc_01154,2018-10-10,1,burglary,guilty,prison
doc_01369,2020-08-16,1,trafficking,not guilty,NA
doc_00617,2017-12-24,1,arson,guilty,prison
doc_00840,2018-07-26,2,drug possession,charges dropped,NA
doc_00581,2019-01-28,3,terroristic threat,guilty,prison
doc_00997,2020-12-05,1,possession of paraphernalia,guilty,prison
doc_01027,2021-09-06,2,aggravated robbery,guilty,prison
doc_00344,2021-10-02,1,arson,guilty,suspended
doc_00840,2018-07-26,3,rape,not guilty,NA
doc_01133,2023-02-04,1,aggravated robbery,guilty,suspended
doc_00055,2021-12-08,2,trafficking,charges dropped,NA
doc_00559,2020-04-07,2,aggravated robbery,charges dropped,NA
doc_00097,2019-09-16,1,sexual assault,guilty,prison
doc_00603,2021-09-16,2,embezzlement,guilty,prison
doc_00452,2018-04-16,2,larceny,not guilty,NA
doc_01237,2018-06-08,1,arson,guilty,prison
doc_00183,2018-09-23,1,drug possession,charges dropped,NA
doc_00146,2023-06-17,1,possession of paraphernalia,guilty,prison
doc_01120,2020-12-30,1,larceny,charges dropped,NA
doc_01026,2020-08-30,2,rape,guilty,prison
doc_01101,2021-11-30,2,terroristic threat,guilty,probation
doc_00254,2020-03-01,1,aggravated assault,guilty,suspended
doc_01315,2020-06-06,1,theft,guilty,prison
doc_01101,2021-11-30,3,possession of paraphernalia,guilty,prison
doc_01015,2019-03-31,1,aggravated robbery,guilty,prison
doc_01106,2019-08-17,1,theft,guilty,prison
doc_01177,2021-03-14,2,aggravated robbery,guilty,probation
doc_00768,2020-08-23,1,aggravated robbery,charges dropped,NA
doc_00874,2020-03-10,2,burglary,guilty,prison
doc_01189,2021-08-12,2,smuggling of persons,not guilty,NA
doc_01293,2021-02-20,3,rape,not guilty,NA
doc_00682,2019-12-02,2,drug possession,guilty,prison
doc_00441,2019-06-04,2,terroristic threat,charges dropped,NA
doc_00440,2019-07-18,1,assault,guilty,prison
doc_00577,2019-08-06,2,DUI,guilty,prison
doc_00496,2020-02-08,1,DUI,charges dropped,NA
doc_00908,2020-07-24,1,larceny,not guilty,NA
doc_00067,2019-05-14,1,trafficking,guilty,suspended
doc_00624,2020-08-16,1,sexual assault,not guilty,NA
doc_01270,2023-06-13,2,aggravated assault,guilty,prison
doc_00570,2019-04-10,2,smuggling of persons,guilty,suspended
doc_00472,2023-05-22,2,possession of paraphernalia,not guilty,NA
doc_00282,2021-03-01,3,drug possession,guilty,prison
doc_01106,2019-08-17,2,trafficking,guilty,prison
doc_01178,2021-11-23,1,aggravated robbery,guilty,prison
doc_00001,2019-12-24,2,embezzlement,not guilty,NA
doc_00263,2021-10-07,1,assault,guilty,suspended
doc_00867,2021-05-11,2,sexual assault,guilty,probation
doc_00773,2021-11-08,1,arson,guilty,prison
doc_01320,2021-03-22,1,assault,guilty,probation
doc_01399,2022-04-12,1,trafficking,guilty,suspended
doc_00256,2020-02-05,1,aggravated assault,guilty,suspended
doc_00137,2020-08-31,1,theft,charges dropped,NA
doc_00491,2018-08-10,3,DUI,guilty,prison
doc_00921,2020-06-22,2,embezzlement,guilty,suspended
doc_00921,2020-06-22,3,possession of paraphernalia,guilty,prison
doc_00083,2019-05-31,1,assault,guilty,prison
doc_00465,2019-07-10,3,assault,guilty,probation
doc_00527,2018-08-22,1,embezzlement,not guilty,NA
doc_00344,2021-10-02,2,burglary,not guilty,NA
doc_00817,2020-02-14,2,terroristic threat,guilty,suspended
doc_00640,2020-09-22,2,assault,charges dropped,NA
doc_00587,2021-10-28,2,arson,not guilty,NA
doc_00580,2021-12-15,5,theft,guilty,prison
doc_01208,2021-02-17,2,assault,guilty,prison
doc_00815,2023-01-25,1,smuggling of persons,not guilty,NA
doc_00671,2020-07-05,2,larceny,charges dropped,NA
doc_01189,2021-08-12,3,aggravated robbery,charges dropped,NA
doc_00650,2022-05-07,1,aggravated assault,not guilty,NA
doc_00310,2022-09-21,4,aggravated assault,guilty,suspended
doc_01107,2021-02-07,1,aggravated assault,guilty,prison
doc_00162,2022-01-29,2,possession of paraphernalia,guilty,probation
doc_00256,2020-02-05,2,assault,guilty,prison
doc_00938,2021-05-07,1,terroristic threat,guilty,suspended
doc_00925,2021-08-21,1,assault,guilty,probation
doc_01179,2021-06-04,3,drug possession,guilty,prison
doc_00647,2021-05-03,1,embezzlement,guilty,prison
doc_01115,2020-10-14,1,theft,guilty,suspended
doc_00700,2020-03-08,2,rape,guilty,prison
doc_01120,2020-12-30,2,larceny,guilty,probation
doc_01248,2018-09-02,3,larceny,guilty,probation
doc_00460,2020-03-03,3,possession of paraphernalia,charges dropped,NA
doc_00682,2019-12-02,3,terroristic threat,charges dropped,NA
doc_00344,2021-10-02,3,trafficking,guilty,probation
doc_00220,2019-09-17,1,DUI,not guilty,NA
doc_00541,2019-04-21,2,theft,guilty,suspended
doc_00756,2018-11-15,2,terroristic threat,guilty,prison
doc_00408,2022-07-08,2,aggravated assault,guilty,suspended
doc_01213,2022-06-29,2,burglary,guilty,prison
doc_00012,2019-11-23,1,embezzlement,not guilty,NA
doc_00600,2019-11-21,2,larceny,not guilty,NA
doc_01084,2018-12-10,2,sexual assault,guilty,suspended
doc_00739,2021-11-28,3,arson,guilty,prison
doc_00570,2019-04-10,3,trafficking,guilty,prison
doc_00986,2019-10-07,1,rape,charges dropped,NA
doc_00618,2021-06-04,2,embezzlement,not guilty,NA
doc_01123,2020-11-04,1,theft,guilty,probation
doc_01123,2020-11-04,2,burglary,guilty,suspended
doc_00382,2021-10-13,1,larceny,charges dropped,NA
doc_00354,2020-09-12,2,trafficking,not guilty,NA
doc_00266,2020-07-14,1,larceny,guilty,prison
doc_01034,2018-05-07,1,terroristic threat,guilty,prison
doc_00809,2019-07-17,1,smuggling of persons,guilty,prison
doc_01386,2021-12-25,1,assault,charges dropped,NA
doc_00569,2019-01-08,1,smuggling of persons,not guilty,NA
doc_01168,2023-03-26,1,rape,guilty,prison
doc_00378,2018-06-02,3,possession of paraphernalia,not guilty,NA
doc_01204,2021-05-08,2,DUI,guilty,prison
doc_00722,2018-11-18,2,smuggling of persons,guilty,suspended
doc_00994,2020-10-26,3,sexual assault,charges dropped,NA
doc_00208,2023-04-12,1,aggravated assault,guilty,prison
doc_00309,2018-04-25,3,aggravated robbery,not guilty,NA
doc_00666,2019-06-03,1,aggravated assault,guilty,prison
doc_01091,2022-08-10,1,rape,charges dropped,NA
doc_00791,2018-07-21,1,drug possession,guilty,probation
doc_00145,2020-10-21,2,DUI,guilty,prison
doc_00352,2019-02-27,2,embezzlement,guilty,suspended
doc_00658,2022-07-18,2,terroristic threat,guilty,prison
doc_01079,2020-12-20,2,DUI,guilty,prison
doc_00352,2019-02-27,3,trafficking,guilty,prison
doc_01304,2021-07-26,2,terroristic threat,charges dropped,NA
doc_00334,2018-05-13,1,theft,guilty,prison
doc_00406,2021-06-01,1,trafficking,charges dropped,NA
doc_01164,2019-08-26,3,larceny,not guilty,NA
doc_00892,2022-06-27,1,embezzlement,guilty,prison
doc_00234,2022-01-18,2,drug possession,guilty,prison
doc_00830,2020-10-09,1,aggravated assault,not guilty,NA
doc_00688,2020-08-31,1,smuggling of persons,guilty,suspended
doc_00124,2020-09-30,3,trafficking,guilty,prison
doc_01398,2022-02-26,2,terroristic threat,guilty,probation
doc_00467,2021-11-25,2,embezzlement,guilty,prison
doc_01078,2019-12-31,1,assault,guilty,probation
doc_01398,2022-02-26,3,DUI,not guilty,NA
doc_01178,2021-11-23,2,terroristic threat,guilty,prison
doc_01396,2023-03-23,2,arson,not guilty,NA
doc_00817,2020-02-14,3,rape,guilty,prison
doc_00795,2018-12-11,1,possession of paraphernalia,guilty,prison
doc_01050,2019-03-06,1,arson,charges dropped,NA
doc_00516,2023-07-18,3,rape,guilty,prison
doc_00065,2023-03-13,3,DUI,charges dropped,NA
doc_00007,2019-04-23,1,aggravated assault,not guilty,NA
doc_01005,2023-01-07,3,smuggling of persons,not guilty,NA
doc_00612,2018-08-18,2,possession of paraphernalia,not guilty,NA
doc_00524,2019-12-02,1,possession of paraphernalia,guilty,prison
doc_00313,2022-11-03,3,arson,guilty,prison
doc_01067,2020-07-23,1,terroristic threat,not guilty,NA
doc_00761,2019-07-25,2,aggravated robbery,guilty,probation
doc_00555,2022-02-04,2,embezzlement,guilty,suspended
doc_00890,2022-03-31,2,smuggling of persons,guilty,prison
doc_00039,2020-08-29,4,assault,guilty,suspended
doc_01216,2019-11-05,1,drug possession,not guilty,NA
doc_01208,2021-02-17,3,possession of paraphernalia,not guilty,NA
doc_00387,2020-08-06,2,sexual assault,charges dropped,NA
doc_01209,2016-10-12,2,possession of paraphernalia,guilty,prison
doc_00252,2021-08-04,2,possession of paraphernalia,charges dropped,NA
doc_00673,2020-11-14,1,assault,not guilty,NA
doc_00310,2022-09-21,5,aggravated robbery,not guilty,NA
doc_00130,2018-10-30,1,theft,guilty,probation
doc_00276,2020-06-10,1,trafficking,guilty,probation
doc_00727,2019-08-02,1,possession of paraphernalia,guilty,prison
doc_00655,2018-12-14,1,burglary,guilty,prison
doc_00941,2019-05-09,1,embezzlement,guilty,prison
doc_01001,2018-01-27,2,aggravated assault,guilty,prison
