resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00941,2020-02-13,1,sexual assault,guilty,prison
doc_00933,2021-06-07,2,trafficking,guilty,prison
doc_00230,2021-10-26,1,assault,charges dropped,NA
doc_00460,2020-01-19,1,smuggling of persons,guilty,prison
doc_00334,2017-07-06,1,aggravated robbery,guilty,suspended
doc_01091,2021-03-23,1,aggravated assault,guilty,prison
doc_00969,2019-03-21,1,assault,not guilty,NA
doc_00587,2021-04-09,2,DUI,guilty,probation
doc_00936,2019-01-11,1,larceny,guilty,suspended
doc_00969,2019-03-21,2,terroristic threat,guilty,suspended
doc_00385,2020-12-12,1,smuggling of persons,guilty,suspended
doc_00460,2020-01-19,2,aggravated assault,not guilty,NA
doc_00728,2022-01-06,1,rape,charges dropped,NA
doc_01207,2022-06-03,1,rape,guilty,prison
doc_00655,2019-04-08,1,embezzlement,guilty,prison
doc_01235,2017-10-24,1,assault,not guilty,NA
doc_01390,2019-09-18,1,possession of paraphernalia,guilty,suspended
doc_00969,2019-03-21,3,arson,guilty,prison
doc_01386,2020-05-14,1,burglary,guilty,suspended
doc_00655,2019-04-08,2,burglary,not guilty,NA
doc_00252,2021-07-26,2,rape,guilty,prison
doc_00527,2018-10-13,1,aggravated robbery,charges dropped,NA
doc_01204,2021-09-25,1,drug possession,guilty,prison
doc_00914,2021-01-15,1,rape,guilty,prison
doc_00939,2020-11-06,1,rape,guilty,suspended
doc_01071,2021-08-30,1,rape,guilty,prison
doc_00080,2021-12-02,1,assault,guilty,prison
doc_00874,2021-03-19,1,DUI,charges dropped,NA
doc_01371,2018-11-04,2,trafficking,not guilty,NA
doc_00816,2018-08-28,1,arson,guilty,prison
doc_01298,2019-03-30,1,burglary,guilty,prison
doc_00240,2020-06-20,1,arson,guilty,prison
doc_01266,2018-11-08,1,arson,guilty,prison
doc_00480,2020-08-25,2,burglary,not guilty,NA
doc_00573,2019-08-16,1,trafficking,guilty,prison
doc_00804,2020-01-08,1,aggravated robbery,charges dropped,NA
doc_01058,2018-06-13,1,smuggling of persons,guilty,suspended
doc_00229,2021-12-08,1,larceny,guilty,prison
doc_00960,2022-02-01,1,DUI,guilty,prison
doc_00596,2021-11-29,1,larceny,guilty,prison
doc_00831,2020-09-05,1,embezzlement,not guilty,NA
doc_01075,2019-03-02,1,terroristic threat,guilty,prison
doc_00151,2020-11-18,1,rape,guilty,probation
doc_00057,2022-09-16,1,rape,guilty,suspended
doc_01393,2022-08-16,2,assault,charges dropped,NA
doc_01001,2019-07-01,1,arson,charges dropped,NA
doc_01375,2019-01-14,1,sexual assault,guilty,prison
doc_00850,2022-04-26,1,smuggling of persons,guilty,prison
doc_00201,2020-09-16,1,larceny,charges dropped,NA
doc_01164,2019-07-08,1,theft,guilty,prison
doc_00356,2021-07-07,1,rape,guilty,prison
doc_00229,2021-12-08,2,larceny,guilty,prison
doc_01120,2021-01-16,1,rape,guilty,suspended
doc_01328,2022-06-15,1,aggravated assault,guilty,prison
doc_01367,2022-06-06,1,burglary,guilty,prison
doc_00882,2022-07-19,1,assault,guilty,prison
doc_00571,2021-05-02,1,possession of paraphernalia,guilty,prison
doc_00124,2020-12-26,1,assault,charges dropped,NA
doc_01114,2019-04-11,1,larceny,guilty,prison
doc_00669,2021-09-25,1,DUI,guilty,probation
doc_00524,2020-04-06,1,arson,guilty,suspended
doc_00892,2020-12-16,1,embezzlement,guilty,suspended
doc_00221,2021-08-07,1,aggravated robbery,not guilty,NA
doc_00816,2018-08-28,2,terroristic threat,guilty,prison
doc_00429,2020-05-09,1,larceny,guilty,prison
doc_01202,2022-11-11,1,smuggling of persons,charges dropped,NA
doc_00577,2019-05-01,3,theft,guilty,prison
doc_00381,2017-11-29,1,DUI,guilty,prison
doc_00480,2020-08-25,3,possession of paraphernalia,charges dropped,NA
doc_01174,2021-12-25,3,terroristic threat,guilty,prison
doc_00455,2021-03-30,2,smuggling of persons,charges dropped,NA
doc_00423,2017-10-16,1,possession of paraphernalia,guilty,prison
doc_00142,2017-10-01,1,sexual assault,guilty,suspended
doc_00816,2018-08-28,3,trafficking,guilty,prison
doc_00116,2021-11-16,1,possession of paraphernalia,guilty,prison
doc_00604,2018-12-22,2,terroristic threat,guilty,probation
doc_00146,2022-11-18,1,larceny,charges dropped,NA
doc_01177,2020-12-07,1,embezzlement,guilty,suspended
doc_00584,2020-03-13,1,smuggling of persons,guilty,prison
doc_01369,2020-11-28,1,embezzlement,not guilty,NA
doc_01221,2019-01-28,1,sexual assault,charges dropped,NA
doc_01043,2020-08-04,1,arson,guilty,prison
doc_00674,2023-06-13,1,drug possession,guilty,suspended
doc_01173,2022-03-07,1,terroristic threat,not guilty,NA
doc_00145,2020-12-24,1,drug possession,guilty,prison
doc_00773,2021-11-19,1,theft,not guilty,NA
doc_01335,2019-05-04,1,rape,guilty,prison
doc_00208,2022-10-12,1,aggravated robbery,guilty,prison
doc_00627,2019-09-01,1,arson,charges dropped,NA
doc_01101,2021-11-18,1,sexual assault,guilty,prison
doc_00852,2020-07-14,1,theft,guilty,prison
doc_00013,2021-02-23,1,aggravated robbery,guilty,suspended
doc_00229,2021-12-08,3,smuggling of persons,guilty,suspended
doc_01244,2018-06-18,2,burglary,guilty,probation
doc_00818,2021-02-27,1,smuggling of persons,guilty,prison
doc_01019,2023-10-01,2,DUI,guilty,prison
doc_00354,2020-10-13,2,DUI,charges dropped,NA
doc_00800,2020-02-22,1,rape,guilty,suspended
doc_01043,2020-08-04,2,embezzlement,guilty,suspended
doc_00069,2021-02-11,1,aggravated assault,guilty,suspended
doc_00840,2018-02-01,1,rape,not guilty,NA
doc_00345,2022-05-04,1,possession of paraphernalia,guilty,prison
doc_00048,2023-06-07,1,smuggling of persons,guilty,probation
doc_00162,2021-06-02,1,trafficking,guilty,prison
doc_00288,2022-01-13,1,rape,charges dropped,NA
doc_00387,2019-12-24,1,aggravated assault,guilty,prison
doc_01292,2022-08-22,1,sexual assault,guilty,probation
doc_00364,2021-03-05,1,embezzlement,charges dropped,NA
doc_00693,2019-05-01,1,rape,guilty,probation
doc_00910,2020-07-31,1,possession of paraphernalia,charges dropped,NA
doc_00519,2021-03-22,1,smuggling of persons,guilty,prison
doc_00827,2021-01-15,1,burglary,not guilty,NA
doc_00827,2021-01-15,2,trafficking,guilty,prison
doc_00699,2019-06-11,1,burglary,not guilty,NA
doc_00617,2018-11-04,2,trafficking,guilty,prison
doc_00039,2021-09-14,1,assault,guilty,probation
doc_01015,2020-04-13,1,trafficking,guilty,prison
doc_00593,2019-05-04,1,burglary,guilty,prison
doc_00837,2018-01-24,1,sexual assault,guilty,prison
doc_00147,2022-06-03,1,DUI,guilty,prison
doc_01311,2021-10-02,1,larceny,guilty,probation
doc_00881,2019-11-02,1,terroristic threat,charges dropped,NA
doc_01192,2020-04-17,1,rape,guilty,prison
doc_00320,2022-01-18,1,smuggling of persons,guilty,prison
doc_00362,2022-12-31,1,possession of paraphernalia,guilty,probation
doc_00532,2020-02-29,1,embezzlement,guilty,prison
doc_00465,2019-07-27,1,theft,guilty,prison
doc_00360,2016-12-05,1,larceny,guilty,probation
doc_00756,2017-11-18,1,theft,charges dropped,NA
doc_00057,2022-09-16,2,rape,guilty,suspended
doc_01245,2021-11-05,1,possession of paraphernalia,guilty,prison
doc_00532,2020-02-29,2,embezzlement,charges dropped,NA
doc_01026,2021-08-25,1,rape,guilty,prison
doc_00545,2022-06-12,1,sexual assault,guilty,prison
doc_00364,2021-03-05,2,aggravated assault,not guilty,NA
doc_00757,2021-08-08,2,trafficking,guilty,prison
doc_01173,2022-03-07,2,larceny,not guilty,NA
doc_01088,2018-08-23,1,trafficking,charges dropped,NA
doc_00229,2021-12-08,4,rape,charges dropped,NA
doc_00767,2021-09-25,1,terroristic threat,not guilty,NA
doc_01215,2020-03-08,1,smuggling of persons,guilty,prison
doc_00821,2018-11-27,1,embezzlement,charges dropped,NA
doc_00816,2018-08-28,4,drug possession,guilty,suspended
doc_00362,2022-12-31,2,aggravated assault,not guilty,NA
doc_00001,2018-10-25,1,smuggling of persons,guilty,probation
doc_00467,2022-06-25,1,DUI,guilty,prison
doc_00128,2020-06-02,1,assault,guilty,prison
doc_00229,2021-12-08,5,drug possession,guilty,prison
doc_00221,2021-08-07,2,DUI,not guilty,NA
doc_01235,2017-10-24,2,sexual assault,guilty,prison
doc_01128,2019-01-29,1,burglary,guilty,probation
doc_01304,2022-01-02,1,drug possession,not guilty,NA
doc_01373,2023-01-16,1,embezzlement,charges dropped,NA
doc_00700,2021-04-10,1,aggravated assault,guilty,suspended
doc_01375,2019-01-14,2,aggravated robbery,charges dropped,NA
doc_00440,2020-01-31,2,aggravated robbery,guilty,prison
doc_00850,2022-04-26,2,DUI,charges dropped,NA
doc_01123,2020-02-20,1,embezzlement,not guilty,NA
doc_01245,2021-11-05,2,assault,guilty,prison
doc_00294,2019-02-26,1,embezzlement,guilty,prison
doc_01179,2022-03-07,1,DUI,guilty,probation
doc_01208,2021-05-19,1,aggravated robbery,charges dropped,NA
doc_00773,2021-11-19,2,embezzlement,not guilty,NA
doc_01327,2019-02-23,1,trafficking,guilty,prison
doc_00457,2022-08-30,1,arson,charges dropped,NA
doc_01005,2021-06-23,1,DUI,guilty,prison
doc_01357,2022-10-15,2,possession of paraphernalia,guilty,prison
doc_01245,2021-11-05,3,aggravated robbery,guilty,suspended
doc_01168,2022-10-24,1,theft,guilty,prison
doc_01158,2019-04-14,1,embezzlement,guilty,suspended
doc_00524,2020-04-06,2,smuggling of persons,guilty,probation
doc_00640,2020-07-15,1,aggravated assault,not guilty,NA
doc_01304,2022-01-02,2,terroristic threat,not guilty,NA
doc_00465,2019-07-27,2,assault,guilty,prison
doc_00399,2019-03-11,1,burglary,guilty,probation
doc_01375,2019-01-14,3,sexual assault,guilty,suspended
doc_00434,2022-02-25,1,sexual assault,guilty,suspended
doc_00471,2022-07-31,1,theft,guilty,prison
doc_01088,2018-08-23,2,terroristic threat,guilty,prison
doc_01058,2018-06-13,2,trafficking,guilty,prison
doc_00382,2021-03-20,1,drug possession,not guilty,NA
doc_00429,2020-05-09,2,aggravated assault,guilty,prison
doc_01225,2020-08-15,1,embezzlement,guilty,prison
doc_01196,2022-08-01,1,rape,guilty,prison
doc_01327,2019-02-23,2,burglary,guilty,probation
doc_00956,2019-08-20,1,drug possession,guilty,probation
doc_00443,2019-01-14,2,burglary,guilty,suspended
doc_00673,2022-08-29,1,rape,not guilty,NA
doc_01226,2022-04-05,1,terroristic threat,guilty,prison
doc_00282,2021-04-05,1,aggravated robbery,charges dropped,NA
doc_00593,2019-05-04,2,larceny,guilty,prison
doc_00137,2020-06-24,1,embezzlement,not guilty,NA
doc_01248,2019-03-21,1,assault,not guilty,NA
doc_01113,2022-08-18,1,rape,not guilty,NA
doc_01026,2021-08-25,2,aggravated robbery,not guilty,NA
doc_01042,2021-06-24,1,drug possession,not guilty,NA
doc_01075,2019-03-02,2,larceny,guilty,prison
doc_00956,2019-08-20,2,aggravated assault,charges dropped,NA
doc_00195,2017-12-16,1,aggravated robbery,charges dropped,NA
doc_00381,2017-11-29,2,sexual assault,guilty,prison
doc_00423,2017-10-16,2,drug possession,not guilty,NA
doc_01204,2021-09-25,2,aggravated assault,guilty,prison
doc_00130,2019-04-30,1,possession of paraphernalia,guilty,prison
doc_01065,2023-06-13,1,arson,charges dropped,NA
doc_00334,2017-07-06,2,drug possession,guilty,suspended
doc_00069,2021-02-11,2,rape,guilty,probation
doc_00254,2020-10-26,2,burglary,guilty,prison
doc_00189,2019-03-15,1,aggravated robbery,guilty,prison
doc_01042,2021-06-24,2,embezzlement,guilty,prison
doc_00962,2021-11-20,1,sexual assault,guilty,prison
doc_01279,2021-09-04,1,arson,guilty,prison
doc_00541,2019-10-03,1,arson,guilty,prison
doc_00817,2021-01-26,1,embezzlement,charges dropped,NA
doc_00472,2022-02-03,1,larceny,guilty,probation
doc_00171,2022-06-10,1,drug possession,guilty,suspended
doc_01293,2021-07-01,1,terroristic threat,charges dropped,NA
doc_01058,2018-06-13,3,terroristic threat,charges dropped,NA
doc_00954,2021-03-05,1,theft,not guilty,NA
doc_00189,2019-03-15,2,DUI,not guilty,NA
doc_01103,2023-01-02,1,terroristic threat,guilty,prison
doc_00809,2018-08-07,1,embezzlement,charges dropped,NA
doc_00837,2018-01-24,2,trafficking,guilty,prison
doc_00545,2022-06-12,2,embezzlement,guilty,probation
doc_00303,2018-08-16,1,arson,charges dropped,NA
doc_00012,2019-07-28,1,aggravated assault,guilty,prison
doc_00602,2021-05-02,1,DUI,guilty,suspended
doc_00235,2017-10-03,2,larceny,guilty,prison
doc_00830,2021-05-05,1,smuggling of persons,guilty,probation
doc_00867,2021-07-24,2,assault,guilty,probation
doc_01103,2023-01-02,2,DUI,not guilty,NA
doc_00700,2021-04-10,2,terroristic threat,guilty,prison
doc_00787,2020-12-08,1,arson,guilty,suspended
doc_01071,2021-08-30,2,terroristic threat,guilty,prison
doc_00636,2017-09-30,1,drug possession,guilty,probation
doc_00596,2021-11-29,2,sexual assault,guilty,prison
doc_00952,2022-09-15,2,terroristic threat,guilty,prison
doc_00356,2021-07-07,2,larceny,guilty,probation
doc_00735,2022-03-31,1,assault,guilty,suspended
doc_01028,2021-12-26,2,smuggling of persons,not guilty,NA
doc_00758,2020-02-10,1,rape,guilty,probation
doc_00309,2018-03-20,1,drug possession,charges dropped,NA
doc_00185,2019-01-06,1,trafficking,not guilty,NA
doc_00097,2017-12-21,1,theft,guilty,prison
doc_00600,2019-03-26,1,arson,guilty,prison
doc_01272,2022-01-18,1,terroristic threat,not guilty,NA
doc_01230,2020-02-18,1,trafficking,guilty,suspended
doc_00362,2022-12-31,3,burglary,charges dropped,NA
doc_00151,2020-11-18,2,arson,guilty,probation
doc_00577,2019-05-01,4,drug possession,guilty,prison
doc_01130,2022-03-07,2,larceny,charges dropped,NA
doc_00295,2022-01-08,1,possession of paraphernalia,charges dropped,NA
doc_00382,2021-03-20,2,smuggling of persons,guilty,prison
doc_00852,2020-07-14,2,larceny,not guilty,NA
doc_00382,2021-03-20,3,trafficking,guilty,prison
doc_00699,2019-06-11,2,trafficking,not guilty,NA
doc_00013,2021-02-23,2,burglary,guilty,prison
doc_00333,2017-07-28,1,DUI,not guilty,NA
doc_00200,2021-04-28,1,assault,not guilty,NA
doc_00524,2020-04-06,3,possession of paraphernalia,charges dropped,NA
doc_01386,2020-05-14,2,rape,guilty,suspended
doc_01128,2019-01-29,2,terroristic threat,guilty,prison
doc_00787,2020-12-08,2,arson,not guilty,NA
doc_00136,2018-06-18,1,smuggling of persons,charges dropped,NA
doc_00269,2022-05-03,1,rape,guilty,suspended
doc_01103,2023-01-02,3,trafficking,guilty,prison
doc_00603,2021-03-02,2,burglary,guilty,suspended
doc_00685,2019-08-16,1,rape,guilty,prison
doc_01041,2019-05-05,1,smuggling of persons,guilty,probation
doc_00758,2020-02-10,2,assault,guilty,probation
doc_00867,2021-07-24,3,burglary,guilty,prison
doc_01168,2022-10-24,2,embezzlement,guilty,prison
doc_00524,2020-04-06,4,terroristic threat,not guilty,NA
doc_01102,2019-04-05,1,terroristic threat,not guilty,NA
doc_01103,2023-01-02,4,terroristic threat,not guilty,NA
doc_00516,2021-11-15,1,possession of paraphernalia,guilty,suspended
doc_01037,2021-12-17,1,theft,charges dropped,NA
doc_00611,2018-10-23,2,aggravated assault,charges dropped,NA
doc_00220,2021-02-25,3,smuggling of persons,guilty,probation
doc_00263,2022-09-07,1,burglary,guilty,suspended
doc_00384,2021-02-03,1,larceny,guilty,suspended
doc_00598,2021-10-01,1,drug possession,not guilty,NA
doc_01230,2020-02-18,2,aggravated assault,guilty,probation
doc_01208,2021-05-19,2,rape,guilty,prison
doc_00541,2019-10-03,2,possession of paraphernalia,guilty,prison
doc_00008,2019-02-28,1,theft,guilty,probation
doc_00998,2020-05-30,1,aggravated robbery,not guilty,NA
doc_00282,2021-04-05,2,assault,guilty,probation
doc_00771,2022-11-15,1,theft,charges dropped,NA
doc_01154,2018-11-22,1,burglary,guilty,prison
doc_01247,2021-02-17,1,aggravated assault,guilty,prison
doc_00392,2020-12-19,1,terroristic threat,guilty,prison
doc_00994,2020-07-08,1,assault,guilty,prison
doc_00007,2021-01-28,1,rape,not guilty,NA
doc_00237,2021-09-06,1,theft,guilty,prison
doc_01123,2020-02-20,2,assault,guilty,suspended
doc_00203,2021-05-08,2,larceny,guilty,probation
doc_00666,2020-12-24,1,embezzlement,guilty,prison
doc_00555,2022-07-29,1,possession of paraphernalia,guilty,suspended
doc_00130,2019-04-30,2,rape,guilty,prison
doc_00057,2022-09-16,3,larceny,guilty,prison
doc_00001,2018-10-25,2,burglary,guilty,prison
doc_01208,2021-05-19,3,aggravated robbery,charges dropped,NA
doc_01266,2018-11-08,2,rape,guilty,prison
doc_01001,2019-07-01,2,embezzlement,guilty,probation
doc_00958,2020-04-02,2,arson,not guilty,NA
doc_01123,2020-02-20,3,burglary,not guilty,NA
doc_00572,2019-06-07,1,drug possession,guilty,prison
doc_00364,2021-03-05,3,embezzlement,guilty,suspended
doc_01133,2022-12-31,1,aggravated robbery,guilty,prison
doc_00510,2021-01-05,2,possession of paraphernalia,guilty,prison
doc_01335,2019-05-04,2,aggravated robbery,guilty,prison
doc_01125,2021-11-09,1,trafficking,guilty,prison
doc_01041,2019-05-05,2,aggravated assault,guilty,probation
doc_01090,2021-03-01,1,embezzlement,guilty,probation
doc_00467,2022-06-25,2,theft,not guilty,NA
doc_00171,2022-06-10,2,embezzlement,guilty,probation
doc_00998,2020-05-30,2,possession of paraphernalia,guilty,prison
doc_01113,2022-08-18,2,rape,guilty,probation
doc_01207,2022-06-03,2,aggravated robbery,guilty,prison
doc_01073,2020-01-29,1,possession of paraphernalia,charges dropped,NA
doc_01213,2022-08-18,1,larceny,not guilty,NA
doc_00716,2021-11-03,1,terroristic threat,guilty,probation
doc_00584,2020-03-13,2,possession of paraphernalia,guilty,probation
doc_00955,2021-09-24,1,DUI,guilty,prison
doc_00791,2019-09-05,1,trafficking,charges dropped,NA
doc_00288,2022-01-13,2,aggravated robbery,guilty,prison
doc_00573,2019-08-16,2,assault,guilty,prison
doc_01216,2021-02-26,1,burglary,guilty,prison
doc_00856,2018-09-02,2,DUI,guilty,prison
doc_00203,2021-05-08,3,sexual assault,guilty,prison
doc_00699,2019-06-11,3,aggravated assault,guilty,suspended
doc_00406,2022-03-24,1,assault,guilty,suspended
doc_01357,2022-10-15,3,smuggling of persons,guilty,probation
doc_01252,2020-04-29,1,rape,guilty,suspended
doc_00195,2017-12-16,2,possession of paraphernalia,guilty,prison
doc_01232,2022-07-03,1,terroristic threat,not guilty,NA
doc_01208,2021-05-19,4,arson,guilty,prison
doc_01211,2022-07-16,1,DUI,charges dropped,NA
doc_00245,2021-11-13,1,rape,guilty,prison
doc_00555,2022-07-29,2,sexual assault,guilty,suspended
doc_00576,2019-01-14,2,embezzlement,guilty,prison
doc_00942,2020-11-15,1,theft,guilty,prison
doc_01088,2018-08-23,3,terroristic threat,guilty,prison
doc_00623,2021-06-14,1,possession of paraphernalia,guilty,suspended
doc_00719,2019-09-26,1,sexual assault,not guilty,NA
doc_00830,2021-05-05,2,sexual assault,charges dropped,NA
doc_00954,2021-03-05,2,theft,not guilty,NA
doc_00892,2020-12-16,2,assault,not guilty,NA
doc_00146,2022-11-18,2,smuggling of persons,not guilty,NA
doc_00395,2021-07-03,1,aggravated assault,guilty,prison
doc_01252,2020-04-29,2,DUI,charges dropped,NA
doc_00628,2019-05-07,1,terroristic threat,guilty,prison
doc_00441,2020-04-20,1,burglary,guilty,prison
doc_00343,2020-08-31,1,embezzlement,guilty,probation
doc_00882,2022-07-19,2,theft,guilty,prison
doc_00572,2019-06-07,2,theft,charges dropped,NA
doc_00685,2019-08-16,2,assault,charges dropped,NA
doc_00600,2019-03-26,2,larceny,guilty,prison
doc_01070,2018-07-14,1,embezzlement,guilty,prison
doc_00952,2022-09-15,3,DUI,guilty,prison
doc_00705,2021-03-12,1,terroristic threat,guilty,prison
doc_01390,2019-09-18,2,larceny,charges dropped,NA
doc_00201,2020-09-16,2,larceny,not guilty,NA
doc_00800,2020-02-22,2,theft,guilty,prison
doc_00590,2023-06-05,1,DUI,guilty,prison
doc_00569,2018-09-21,2,assault,guilty,prison
doc_00938,2021-01-19,1,assault,guilty,prison
doc_00814,2019-12-20,1,drug possession,not guilty,NA
doc_01179,2022-03-07,2,possession of paraphernalia,guilty,probation
doc_01311,2021-10-02,2,larceny,charges dropped,NA
doc_00149,2018-03-11,1,theft,not guilty,NA
doc_00075,2021-03-05,1,larceny,charges dropped,NA
doc_01204,2021-09-25,3,theft,charges dropped,NA
doc_00217,2019-10-01,2,assault,guilty,prison
doc_00012,2019-07-28,2,embezzlement,not guilty,NA
doc_01115,2020-10-19,2,trafficking,guilty,prison
doc_00095,2020-08-09,1,DUI,guilty,prison
doc_00106,2019-03-29,1,possession of paraphernalia,charges dropped,NA
doc_00227,2021-09-12,1,possession of paraphernalia,guilty,suspended
doc_00472,2022-02-03,2,trafficking,guilty,suspended
doc_01329,2022-02-17,1,drug possession,guilty,suspended
doc_00590,2023-06-05,2,larceny,guilty,suspended
doc_00504,2020-01-09,2,larceny,charges dropped,NA
doc_00201,2020-09-16,3,trafficking,not guilty,NA
doc_01015,2020-04-13,2,drug possession,guilty,probation
doc_00593,2019-05-04,3,terroristic threat,guilty,prison
doc_01178,2021-05-21,1,DUI,guilty,suspended
doc_00941,2020-02-13,2,arson,guilty,prison
doc_00144,2021-05-20,2,drug possession,guilty,probation
doc_00013,2021-02-23,3,DUI,guilty,suspended
doc_00080,2021-12-02,2,possession of paraphernalia,guilty,prison
doc_01070,2018-07-14,2,embezzlement,guilty,probation
doc_00532,2020-02-29,3,assault,not guilty,NA
doc_00201,2020-09-16,4,terroristic threat,charges dropped,NA
doc_01165,2021-06-26,1,trafficking,not guilty,NA
doc_00748,2019-12-10,1,trafficking,guilty,prison
doc_00504,2020-01-09,3,embezzlement,guilty,prison
doc_01196,2022-08-01,2,rape,guilty,prison
doc_00429,2020-05-09,3,smuggling of persons,not guilty,NA
doc_00194,2020-03-08,1,theft,guilty,suspended
doc_00145,2020-12-24,2,sexual assault,guilty,prison
doc_00334,2017-07-06,3,theft,guilty,probation
doc_00294,2019-02-26,2,sexual assault,guilty,probation
doc_01130,2022-03-07,3,rape,guilty,probation
doc_00229,2021-12-08,6,embezzlement,guilty,probation
doc_00503,2019-10-26,1,possession of paraphernalia,guilty,suspended
doc_00624,2020-03-20,1,theft,guilty,prison
doc_01327,2019-02-23,3,aggravated assault,charges dropped,NA
doc_00095,2020-08-09,2,theft,charges dropped,NA
doc_00122,2021-01-07,1,rape,charges dropped,NA
doc_00067,2019-02-19,1,larceny,guilty,prison
doc_01386,2020-05-14,3,assault,guilty,prison
doc_00670,2020-05-23,1,arson,guilty,prison
doc_00509,2021-01-11,1,drug possession,guilty,prison
doc_01114,2019-04-11,2,rape,guilty,prison
doc_00784,2022-09-03,1,embezzlement,not guilty,NA
doc_00434,2022-02-25,2,terroristic threat,not guilty,NA
doc_00124,2020-12-26,2,drug possession,guilty,prison
doc_00323,2021-01-02,1,smuggling of persons,charges dropped,NA
doc_00162,2021-06-02,2,arson,charges dropped,NA
doc_00908,2019-11-23,2,sexual assault,guilty,prison
doc_00293,2020-05-25,1,theft,not guilty,NA
doc_00637,2020-05-30,1,sexual assault,guilty,prison
doc_00313,2022-11-30,1,sexual assault,guilty,probation
doc_00322,2021-04-27,1,smuggling of persons,guilty,prison
doc_01328,2022-06-15,2,smuggling of persons,guilty,suspended
doc_00728,2022-01-06,2,theft,guilty,prison
doc_00666,2020-12-24,2,theft,guilty,suspended
doc_00955,2021-09-24,2,smuggling of persons,not guilty,NA
doc_01280,2018-04-26,1,embezzlement,guilty,prison
