resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00266,2019-08-24,2,trafficking,charges dropped,NA
doc_00061,2018-04-30,1,terroristic threat,charges dropped,NA
doc_00278,2019-06-25,1,aggravated assault,charges dropped,NA
doc_00830,2019-06-28,1,larceny,guilty,prison
doc_01247,2022-11-20,1,drug possession,guilty,probation
doc_01133,2022-11-09,1,burglary,not guilty,NA
doc_01058,2018-02-14,1,terroristic threat,guilty,probation
doc_00600,2018-12-14,1,DUI,guilty,prison
doc_01335,2020-03-15,1,assault,guilty,suspended
doc_01111,2021-09-16,1,burglary,guilty,suspended
doc_01270,2021-09-22,1,aggravated robbery,guilty,prison
doc_00254,2020-11-30,2,sexual assault,guilty,prison
doc_00004,2017-10-03,1,burglary,not guilty,NA
doc_00719,2020-07-07,1,embezzlement,charges dropped,NA
doc_01079,2021-03-26,1,assault,not guilty,NA
doc_00957,2022-10-26,1,burglary,charges dropped,NA
doc_00323,2019-06-26,2,aggravated robbery,guilty,suspended
doc_00291,2021-04-26,1,burglary,guilty,suspended
doc_00491,2019-02-08,1,smuggling of persons,charges dropped,NA
doc_00313,2023-03-10,1,assault,charges dropped,NA
doc_01091,2021-07-24,1,aggravated assault,guilty,suspended
doc_01327,2019-02-05,2,trafficking,guilty,prison
doc_01088,2020-08-12,1,aggravated assault,charges dropped,NA
doc_00773,2022-07-12,1,burglary,guilty,prison
doc_01357,2022-05-23,1,drug possession,not guilty,NA
doc_01085,2021-07-19,1,possession of paraphernalia,not guilty,NA
doc_00048,2022-10-12,1,drug possession,guilty,prison
doc_00443,2018-04-30,2,sexual assault,guilty,prison
doc_00887,2017-12-21,1,terroristic threat,guilty,probation
doc_01180,2020-02-22,1,rape,not guilty,NA
doc_00593,2019-07-18,1,terroristic threat,charges dropped,NA
doc_00067,2020-07-10,2,trafficking,guilty,prison
doc_01133,2022-11-09,2,arson,not guilty,NA
doc_00265,2018-06-09,1,drug possession,not guilty,NA
doc_00249,2022-01-29,2,smuggling of persons,guilty,probation
doc_01073,2018-05-23,1,assault,guilty,prison
doc_01078,2018-11-14,1,drug possession,guilty,suspended
doc_01123,2021-10-06,1,assault,not guilty,NA
doc_00921,2021-03-26,1,larceny,guilty,prison
doc_00144,2021-11-17,1,aggravated assault,guilty,suspended
doc_00545,2022-12-20,1,aggravated robbery,charges dropped,NA
doc_01073,2018-05-23,2,theft,guilty,probation
doc_00636,2018-01-31,1,arson,guilty,prison
doc_01248,2018-06-06,1,smuggling of persons,not guilty,NA
doc_01027,2021-03-11,1,assault,guilty,prison
doc_00706,2019-04-03,1,burglary,guilty,prison
doc_01133,2022-11-09,3,aggravated assault,not guilty,NA
doc_01034,2018-04-11,1,sexual assault,guilty,prison
doc_01101,2021-07-01,1,DUI,guilty,prison
doc_00067,2020-07-10,3,rape,not guilty,NA
doc_01208,2020-11-13,2,arson,not guilty,NA
doc_00771,2022-09-19,2,aggravated robbery,not guilty,NA
doc_00069,2021-05-16,1,rape,not guilty,NA
doc_00804,2020-05-20,1,embezzlement,guilty,suspended
doc_00504,2021-04-20,1,drug possession,guilty,prison
doc_00735,2022-12-14,1,embezzlement,charges dropped,NA
doc_00826,2022-05-13,1,arson,not guilty,NA
doc_00761,2019-01-07,2,trafficking,guilty,probation
doc_00529,2020-06-27,1,DUI,guilty,prison
doc_01111,2021-09-16,2,trafficking,guilty,prison
doc_00519,2022-07-10,1,aggravated robbery,charges dropped,NA
doc_00384,2020-01-23,1,sexual assault,guilty,suspended
doc_01042,2021-09-10,1,aggravated robbery,guilty,suspended
doc_01230,2021-08-25,1,DUI,guilty,prison
doc_01207,2023-01-26,1,burglary,not guilty,NA
doc_00384,2020-01-23,2,aggravated assault,charges dropped,NA
doc_01101,2021-07-01,2,trafficking,guilty,suspended
doc_01393,2021-10-20,1,burglary,guilty,probation
doc_01115,2020-08-29,1,aggravated assault,not guilty,NA
doc_01335,2020-03-15,2,assault,charges dropped,NA
doc_00147,2022-08-10,1,theft,charges dropped,NA
doc_01065,2022-10-17,1,possession of paraphernalia,guilty,suspended
doc_00708,2021-08-22,1,possession of paraphernalia,guilty,probation
doc_01154,2018-11-01,1,embezzlement,guilty,prison
doc_00391,2022-10-23,1,assault,guilty,suspended
doc_00303,2019-05-05,1,drug possession,guilty,probation
doc_00915,2020-03-03,1,sexual assault,not guilty,NA
doc_00602,2022-01-28,1,aggravated assault,guilty,prison
doc_01304,2020-12-11,1,larceny,guilty,prison
doc_00519,2022-07-10,2,assault,guilty,prison
doc_01170,2022-04-14,1,assault,not guilty,NA
doc_01074,2020-07-29,1,sexual assault,guilty,probation
doc_00914,2019-12-10,1,smuggling of persons,guilty,prison
doc_00039,2021-05-16,1,larceny,guilty,prison
doc_00538,2021-04-18,1,aggravated robbery,guilty,prison
doc_00997,2020-02-07,1,aggravated assault,guilty,probation
doc_00434,2022-01-10,1,possession of paraphernalia,guilty,suspended
doc_01058,2018-02-14,2,aggravated robbery,not guilty,NA
doc_00577,2020-01-11,1,theft,guilty,prison
doc_00771,2022-09-19,3,arson,guilty,prison
doc_00700,2020-07-22,1,DUI,guilty,probation
doc_00588,2021-12-10,1,arson,not guilty,NA
doc_01114,2020-05-20,1,sexual assault,guilty,prison
doc_00288,2021-10-30,1,drug possession,charges dropped,NA
doc_00603,2020-04-10,1,assault,charges dropped,NA
doc_00397,2017-05-07,1,terroristic threat,charges dropped,NA
doc_01180,2020-02-22,2,theft,guilty,probation
doc_01225,2020-12-10,1,arson,guilty,suspended
doc_00969,2020-05-14,1,DUI,not guilty,NA
doc_00039,2021-05-16,2,arson,guilty,probation
doc_00392,2022-08-06,1,terroristic threat,guilty,probation
doc_01326,2020-06-13,1,possession of paraphernalia,guilty,probation
doc_00429,2020-03-11,1,aggravated assault,guilty,probation
doc_00095,2021-02-02,1,larceny,guilty,prison
doc_00570,2019-12-14,1,possession of paraphernalia,guilty,prison
doc_00322,2022-09-28,2,DUI,guilty,suspended
doc_00240,2022-04-07,1,possession of paraphernalia,not guilty,NA
doc_00256,2021-08-06,1,larceny,guilty,prison
doc_00217,2021-03-20,1,sexual assault,guilty,suspended
doc_01125,2021-10-24,1,smuggling of persons,not guilty,NA
doc_01396,2023-04-01,2,assault,not guilty,NA
doc_00080,2022-09-03,1,assault,charges dropped,NA
doc_01272,2020-12-13,1,theft,not guilty,NA
doc_00998,2018-12-03,1,DUI,guilty,prison
doc_00189,2020-08-04,1,burglary,guilty,suspended
doc_01168,2022-11-15,1,trafficking,guilty,prison
doc_01320,2021-06-16,1,drug possession,guilty,prison
doc_00452,2019-01-05,1,sexual assault,charges dropped,NA
doc_00623,2021-07-14,1,trafficking,not guilty,NA
doc_01133,2022-11-09,4,DUI,guilty,suspended
doc_00598,2020-07-21,1,arson,guilty,suspended
doc_00293,2020-04-30,2,smuggling of persons,not guilty,NA
doc_00650,2021-05-20,1,smuggling of persons,charges dropped,NA
doc_01211,2021-06-27,1,drug possession,guilty,suspended
doc_01213,2021-10-16,1,possession of paraphernalia,guilty,suspended
doc_00910,2020-03-22,1,terroristic threat,guilty,prison
doc_01298,2020-01-13,1,smuggling of persons,guilty,probation
doc_00817,2020-10-06,1,smuggling of persons,not guilty,NA
doc_00598,2020-07-21,2,trafficking,not guilty,NA
doc_00915,2020-03-03,2,larceny,guilty,suspended
doc_00515,2019-10-16,2,rape,guilty,prison
doc_00217,2021-03-20,2,larceny,guilty,prison
doc_00343,2020-08-09,1,aggravated assault,guilty,prison
doc_00893,2020-09-23,1,aggravated robbery,guilty,prison
doc_01373,2023-02-10,1,aggravated robbery,charges dropped,NA
doc_00392,2022-08-06,2,assault,guilty,prison
doc_00048,2022-10-12,2,aggravated robbery,guilty,prison
doc_00807,2020-12-22,1,possession of paraphernalia,not guilty,NA
doc_00955,2021-06-01,1,aggravated assault,guilty,probation
doc_00645,2019-11-25,1,embezzlement,guilty,prison
doc_01270,2021-09-22,2,trafficking,guilty,prison
doc_00673,2020-12-30,1,embezzlement,not guilty,NA
doc_00278,2019-06-25,2,smuggling of persons,guilty,prison
doc_00636,2018-01-31,2,drug possession,guilty,suspended
doc_00881,2021-01-20,1,arson,charges dropped,NA
doc_00295,2022-08-13,1,aggravated robbery,guilty,suspended
doc_00826,2022-05-13,2,terroristic threat,guilty,probation
doc_01229,2019-08-20,1,theft,charges dropped,NA
doc_00900,2019-01-23,1,larceny,charges dropped,NA
doc_00189,2020-08-04,2,drug possession,charges dropped,NA
doc_00382,2021-07-09,1,aggravated assault,not guilty,NA
doc_00541,2020-12-04,1,burglary,guilty,prison
doc_00391,2022-10-23,2,embezzlement,charges dropped,NA
doc_01216,2019-06-20,1,smuggling of persons,guilty,prison
doc_00766,2019-09-06,1,larceny,guilty,prison
doc_01107,2022-07-17,1,trafficking,not guilty,NA
doc_00147,2022-08-10,2,trafficking,guilty,suspended
doc_00669,2021-04-07,1,burglary,not guilty,NA
doc_01245,2022-03-16,1,aggravated assault,guilty,prison
doc_00997,2020-02-07,2,possession of paraphernalia,guilty,prison
doc_00151,2019-12-09,1,embezzlement,guilty,prison
doc_01280,2018-03-12,2,aggravated assault,guilty,suspended
doc_00408,2023-02-24,1,possession of paraphernalia,guilty,prison
doc_00809,2019-09-01,1,aggravated assault,guilty,prison
doc_00580,2023-04-15,1,assault,guilty,prison
doc_01371,2019-10-02,1,drug possession,not guilty,NA
doc_00012,2019-11-02,1,smuggling of persons,guilty,prison
doc_00080,2022-09-03,2,embezzlement,not guilty,NA
doc_00887,2017-12-21,2,terroristic threat,charges dropped,NA
doc_00465,2020-11-13,1,smuggling of persons,guilty,probation
doc_00149,2019-12-01,1,rape,guilty,prison
doc_00237,2022-04-01,1,theft,guilty,probation
doc_00080,2022-09-03,3,trafficking,guilty,prison
doc_00584,2020-08-21,1,embezzlement,guilty,prison
doc_00618,2019-11-13,1,possession of paraphernalia,not guilty,NA
doc_00903,2021-08-07,2,rape,guilty,suspended
doc_01057,2019-03-26,1,burglary,guilty,prison
doc_00491,2019-02-08,2,aggravated assault,guilty,prison
doc_01369,2021-01-02,1,rape,guilty,probation
doc_00334,2018-04-20,1,burglary,guilty,prison
doc_00590,2021-07-02,1,aggravated robbery,guilty,prison
doc_00994,2020-07-07,1,assault,guilty,probation
doc_00713,2021-11-21,1,sexual assault,guilty,prison
doc_00986,2019-06-01,1,rape,guilty,probation
doc_00067,2020-07-10,4,embezzlement,charges dropped,NA
doc_01120,2021-07-01,1,smuggling of persons,guilty,prison
doc_00217,2021-03-20,3,assault,guilty,probation
doc_00831,2021-09-29,1,aggravated robbery,not guilty,NA
doc_00395,2020-08-14,1,rape,guilty,suspended
doc_00729,2020-11-10,1,sexual assault,not guilty,NA
doc_00727,2020-12-30,1,theft,guilty,prison
doc_01317,2019-06-25,1,trafficking,charges dropped,NA
doc_00882,2023-02-04,1,DUI,charges dropped,NA
doc_01001,2019-08-10,1,burglary,guilty,prison
doc_00571,2021-10-09,1,aggravated robbery,guilty,prison
doc_00887,2017-12-21,3,embezzlement,guilty,suspended
doc_00467,2021-10-26,1,aggravated assault,guilty,prison
doc_01179,2021-04-04,1,rape,guilty,prison
doc_01028,2021-02-01,3,theft,charges dropped,NA
doc_00004,2017-10-03,2,drug possession,charges dropped,NA
doc_00095,2021-02-02,2,aggravated robbery,guilty,prison
doc_01215,2020-02-02,1,theft,not guilty,NA
doc_00576,2019-09-24,1,burglary,guilty,prison
doc_00670,2020-04-24,1,trafficking,charges dropped,NA
doc_00075,2020-12-10,1,aggravated assault,guilty,prison
doc_01202,2022-01-13,1,terroristic threat,not guilty,NA
doc_00471,2022-01-16,1,rape,not guilty,NA
doc_00012,2019-11-02,2,embezzlement,charges dropped,NA
doc_01298,2020-01-13,2,larceny,guilty,prison
doc_00272,2017-12-07,1,smuggling of persons,guilty,probation
doc_01351,2018-12-31,1,terroristic threat,guilty,prison
doc_00075,2020-12-10,2,terroristic threat,guilty,prison
doc_01110,2020-03-16,1,aggravated robbery,guilty,prison
doc_00387,2019-01-22,1,rape,guilty,probation
doc_01106,2018-09-19,1,embezzlement,guilty,probation
doc_00413,2018-09-08,1,burglary,charges dropped,NA
doc_01397,2017-11-16,2,arson,guilty,suspended
doc_00890,2021-02-08,1,aggravated assault,guilty,prison
doc_00480,2021-06-24,1,drug possession,guilty,prison
doc_00881,2021-01-20,2,terroristic threat,not guilty,NA
doc_00867,2022-10-01,1,theft,guilty,prison
doc_01245,2022-03-16,2,theft,guilty,prison
doc_00537,2022-09-25,1,embezzlement,not guilty,NA
doc_01207,2023-01-26,2,arson,guilty,probation
doc_01111,2021-09-16,3,theft,guilty,prison
doc_00334,2018-04-20,2,arson,guilty,prison
doc_00809,2019-09-01,2,smuggling of persons,guilty,suspended
doc_00682,2021-07-25,1,larceny,guilty,probation
doc_00527,2018-05-26,1,smuggling of persons,charges dropped,NA
doc_00787,2021-01-12,1,sexual assault,guilty,suspended
doc_01351,2018-12-31,2,aggravated robbery,guilty,probation
doc_00310,2022-03-19,1,assault,guilty,prison
doc_00067,2020-07-10,5,arson,not guilty,NA
doc_00245,2022-10-21,1,aggravated robbery,guilty,probation
doc_00142,2018-07-06,1,burglary,guilty,prison
doc_00949,2019-08-23,1,larceny,charges dropped,NA
doc_01196,2020-11-20,1,theft,not guilty,NA
doc_00408,2023-02-24,2,aggravated assault,charges dropped,NA
doc_00252,2021-12-03,1,sexual assault,charges dropped,NA
doc_00671,2018-12-25,1,possession of paraphernalia,guilty,suspended
doc_01225,2020-12-10,2,sexual assault,guilty,prison
doc_00075,2020-12-10,3,sexual assault,guilty,prison
doc_00293,2020-04-30,3,burglary,guilty,prison
doc_00640,2021-05-12,1,embezzlement,guilty,probation
doc_00670,2020-04-24,2,theft,guilty,prison
doc_00667,2018-12-11,1,drug possession,charges dropped,NA
doc_00708,2021-08-22,2,sexual assault,guilty,prison
doc_00356,2023-01-14,1,drug possession,not guilty,NA
doc_00670,2020-04-24,3,aggravated assault,guilty,prison
doc_00674,2022-03-07,1,aggravated robbery,guilty,prison
doc_00484,2021-03-15,1,sexual assault,guilty,prison
doc_01140,2020-04-07,2,trafficking,charges dropped,NA
doc_00617,2018-09-06,1,embezzlement,guilty,prison
doc_01247,2022-11-20,2,possession of paraphernalia,guilty,prison
doc_00830,2019-06-28,2,smuggling of persons,guilty,prison
doc_00201,2021-05-02,1,trafficking,not guilty,NA
doc_00612,2018-06-02,1,embezzlement,guilty,prison
doc_00892,2022-04-16,1,arson,guilty,prison
doc_00955,2021-06-01,2,possession of paraphernalia,charges dropped,NA
doc_01392,2018-01-12,1,drug possession,guilty,prison
doc_01375,2019-03-13,1,trafficking,charges dropped,NA
doc_00722,2018-09-23,1,theft,guilty,prison
doc_00708,2021-08-22,3,larceny,guilty,prison
doc_00892,2022-04-16,2,larceny,guilty,probation
doc_00180,2021-02-10,1,DUI,guilty,prison
doc_00912,2022-08-03,1,DUI,guilty,prison
doc_00294,2020-06-25,1,drug possession,guilty,prison
doc_00705,2021-02-15,1,aggravated assault,charges dropped,NA
doc_01398,2021-05-21,1,assault,guilty,prison
doc_00699,2019-08-15,1,larceny,guilty,prison
doc_01110,2020-03-16,2,trafficking,guilty,probation
doc_01119,2018-09-07,1,embezzlement,not guilty,NA
doc_01057,2019-03-26,2,possession of paraphernalia,charges dropped,NA
doc_01357,2022-05-23,2,theft,guilty,prison
doc_00596,2022-02-06,1,larceny,guilty,probation
doc_00030,2019-06-16,1,DUI,guilty,probation
doc_01058,2018-02-14,3,sexual assault,guilty,probation
doc_00771,2022-09-19,4,embezzlement,guilty,prison
doc_00890,2021-02-08,2,larceny,guilty,prison
doc_00541,2020-12-04,2,assault,not guilty,NA
doc_00509,2021-12-03,1,sexual assault,not guilty,NA
doc_00910,2020-03-22,2,terroristic threat,guilty,probation
doc_01245,2022-03-16,3,burglary,charges dropped,NA
doc_01101,2021-07-01,3,drug possession,guilty,suspended
doc_00908,2020-11-21,1,rape,guilty,prison
doc_00218,2021-09-12,1,trafficking,guilty,prison
doc_00252,2021-12-03,2,terroristic threat,guilty,probation
doc_00455,2020-03-22,1,theft,guilty,prison
doc_01315,2021-01-16,1,aggravated robbery,guilty,prison
doc_01221,2019-11-27,1,drug possession,not guilty,NA
doc_01311,2020-12-19,1,rape,guilty,prison
doc_01065,2022-10-17,2,possession of paraphernalia,charges dropped,NA
doc_00952,2021-04-18,1,smuggling of persons,not guilty,NA
doc_00576,2019-09-24,2,terroristic threat,not guilty,NA
doc_00603,2020-04-10,2,sexual assault,not guilty,NA
doc_00729,2020-11-10,2,rape,guilty,prison
doc_00149,2019-12-01,2,arson,not guilty,NA
doc_00254,2020-11-30,3,larceny,guilty,prison
doc_01034,2018-04-11,2,embezzlement,not guilty,NA
doc_00538,2021-04-18,2,aggravated robbery,guilty,prison
doc_00524,2019-03-12,1,possession of paraphernalia,guilty,prison
doc_01244,2018-07-28,1,burglary,not guilty,NA
doc_00642,2019-05-27,1,possession of paraphernalia,not guilty,NA
doc_00816,2019-11-14,1,sexual assault,guilty,prison
doc_00642,2019-05-27,2,arson,guilty,prison
doc_00637,2020-03-21,1,rape,guilty,prison
doc_00768,2020-05-16,1,theft,not guilty,NA
doc_00827,2019-09-08,1,larceny,guilty,suspended
doc_00503,2018-03-05,1,aggravated assault,charges dropped,NA
doc_00465,2020-11-13,2,smuggling of persons,guilty,prison
doc_01355,2020-03-25,1,aggravated robbery,charges dropped,NA
doc_00130,2020-03-23,1,embezzlement,guilty,suspended
doc_00385,2020-04-28,2,larceny,guilty,prison
doc_00295,2022-08-13,2,DUI,guilty,prison
doc_00180,2021-02-10,2,aggravated assault,not guilty,NA
doc_01079,2021-03-26,2,terroristic threat,guilty,prison
doc_01027,2021-03-11,2,possession of paraphernalia,guilty,prison
doc_00757,2021-09-07,1,rape,guilty,suspended
doc_00256,2021-08-06,2,assault,guilty,prison
doc_01180,2020-02-22,3,aggravated assault,guilty,suspended
doc_00147,2022-08-10,3,assault,guilty,suspended
doc_01178,2021-12-15,1,embezzlement,guilty,suspended
doc_01119,2018-09-07,2,burglary,guilty,probation
doc_00852,2020-01-02,1,burglary,guilty,probation
doc_00735,2022-12-14,2,rape,not guilty,NA
doc_00817,2020-10-06,2,arson,guilty,prison
doc_00429,2020-03-11,2,larceny,guilty,prison
doc_00240,2022-04-07,2,trafficking,guilty,prison
doc_00434,2022-01-10,2,embezzlement,guilty,prison
doc_01232,2021-01-10,1,sexual assault,guilty,prison
doc_01211,2021-06-27,2,aggravated assault,guilty,probation
doc_00671,2018-12-25,2,arson,guilty,suspended
doc_00827,2019-09-08,2,sexual assault,charges dropped,NA
doc_01174,2021-11-28,2,drug possession,guilty,suspended
doc_00124,2022-03-08,1,burglary,guilty,prison
doc_01168,2022-11-15,2,sexual assault,guilty,suspended
doc_00122,2022-06-24,1,drug possession,guilty,suspended
doc_01182,2023-03-13,1,assault,charges dropped,NA
doc_00237,2022-04-01,2,rape,guilty,prison
doc_00623,2021-07-14,2,smuggling of persons,guilty,prison
doc_01351,2018-12-31,3,drug possession,guilty,prison
doc_01065,2022-10-17,3,assault,guilty,probation
doc_01079,2021-03-26,3,sexual assault,charges dropped,NA
doc_00083,2018-07-26,1,smuggling of persons,charges dropped,NA
doc_00688,2020-12-24,1,arson,guilty,prison
doc_00830,2019-06-28,3,aggravated assault,guilty,probation
doc_00504,2021-04-20,2,smuggling of persons,guilty,probation
doc_01207,2023-01-26,3,possession of paraphernalia,guilty,prison
doc_00576,2019-09-24,3,terroristic threat,guilty,prison
doc_01028,2021-02-01,4,possession of paraphernalia,guilty,probation
doc_00912,2022-08-03,2,embezzlement,charges dropped,NA
doc_01026,2021-05-26,1,embezzlement,guilty,probation
doc_01213,2021-10-16,2,sexual assault,charges dropped,NA
doc_00352,2019-07-04,1,arson,guilty,prison
doc_01162,2020-04-28,2,rape,charges dropped,NA
doc_01158,2020-12-25,2,aggravated assault,not guilty,NA
doc_00116,2020-10-24,1,drug possession,guilty,prison
doc_00576,2019-09-24,4,smuggling of persons,guilty,suspended
doc_00603,2020-04-10,3,smuggling of persons,charges dropped,NA
doc_01164,2018-09-01,2,embezzlement,guilty,prison
doc_01107,2022-07-17,2,aggravated assault,not guilty,NA
doc_01067,2021-08-03,1,terroristic threat,guilty,prison
doc_00994,2020-07-07,2,rape,not guilty,NA
doc_00171,2023-07-11,1,assault,guilty,suspended
doc_01216,2019-06-20,2,drug possession,guilty,prison
doc_00604,2020-08-18,1,sexual assault,charges dropped,NA
doc_00728,2022-09-02,1,trafficking,not guilty,NA
doc_01181,2022-02-26,1,aggravated robbery,guilty,prison
doc_00682,2021-07-25,2,larceny,charges dropped,NA
doc_00146,2023-03-04,1,drug possession,not guilty,NA
doc_00200,2021-03-05,1,assault,not guilty,NA
doc_01204,2020-10-11,1,theft,guilty,prison
doc_01177,2020-09-10,1,burglary,guilty,prison
doc_01248,2018-06-06,2,trafficking,guilty,probation
doc_00460,2020-01-29,1,smuggling of persons,guilty,suspended
doc_00846,2022-03-17,1,trafficking,guilty,prison
doc_00454,2022-05-16,1,larceny,guilty,probation
doc_00903,2021-08-07,3,arson,guilty,prison
doc_00303,2019-05-05,2,drug possession,guilty,probation
doc_00647,2021-06-16,1,aggravated assault,guilty,probation
doc_00441,2020-10-04,1,aggravated assault,not guilty,NA
doc_00618,2019-11-13,2,terroristic threat,guilty,prison
doc_00288,2021-10-30,2,sexual assault,guilty,probation
doc_00787,2021-01-12,2,burglary,guilty,prison
doc_00573,2019-05-23,1,drug possession,charges dropped,NA
doc_00826,2022-05-13,3,terroristic threat,guilty,suspended
doc_00263,2021-07-14,1,assault,charges dropped,NA
doc_01005,2023-01-26,1,rape,not guilty,NA
doc_00278,2019-06-25,3,aggravated robbery,charges dropped,NA
doc_00145,2020-10-05,1,terroristic threat,guilty,prison
doc_00294,2020-06-25,2,embezzlement,not guilty,NA
doc_01299,2020-07-30,1,possession of paraphernalia,guilty,probation
doc_00826,2022-05-13,4,smuggling of persons,charges dropped,NA
doc_00421,2017-10-27,1,sexual assault,guilty,prison
doc_00950,2020-08-02,2,possession of paraphernalia,guilty,prison
doc_00867,2022-10-01,2,rape,guilty,prison
doc_01252,2020-03-11,1,sexual assault,guilty,suspended
doc_00791,2018-11-01,1,aggravated assault,guilty,prison
doc_00650,2021-05-20,2,aggravated assault,guilty,probation
doc_00774,2022-03-26,1,drug possession,guilty,probation
doc_00722,2018-09-23,2,burglary,guilty,prison
doc_00642,2019-05-27,3,trafficking,guilty,prison
doc_00180,2021-02-10,3,drug possession,guilty,suspended
doc_00655,2020-01-31,1,burglary,charges dropped,NA
doc_01230,2021-08-25,2,sexual assault,charges dropped,NA
doc_00443,2018-04-30,3,aggravated robbery,guilty,prison
doc_00352,2019-07-04,2,rape,guilty,probation
doc_00611,2019-06-25,1,theft,guilty,prison
doc_00345,2023-01-10,1,terroristic threat,not guilty,NA
doc_00757,2021-09-07,2,burglary,guilty,prison
doc_00234,2022-02-26,2,sexual assault,guilty,suspended
doc_01329,2020-10-03,1,terroristic threat,not guilty,NA
doc_01088,2020-08-12,2,trafficking,charges dropped,NA
doc_00900,2019-01-23,2,DUI,guilty,probation
doc_00861,2022-11-29,1,terroristic threat,guilty,prison
doc_00149,2019-12-01,3,aggravated assault,charges dropped,NA
doc_00912,2022-08-03,3,aggravated robbery,guilty,prison
doc_01390,2019-08-30,1,terroristic threat,guilty,prison
doc_01298,2020-01-13,3,arson,guilty,prison
doc_00293,2020-04-30,4,arson,guilty,suspended
doc_01128,2018-08-12,1,DUI,not guilty,NA
doc_00249,2022-01-29,3,aggravated robbery,charges dropped,NA
doc_00581,2018-02-14,1,terroristic threat,guilty,prison
doc_00727,2020-12-30,2,aggravated assault,guilty,suspended
doc_01120,2021-07-01,2,DUI,guilty,prison
doc_00569,2019-08-12,1,rape,guilty,probation
doc_00890,2021-02-08,3,assault,guilty,prison
doc_00787,2021-01-12,3,trafficking,not guilty,NA
doc_00047,2021-02-15,1,smuggling of persons,charges dropped,NA
doc_00815,2021-06-05,1,larceny,not guilty,NA
doc_00867,2022-10-01,3,assault,guilty,probation
doc_01216,2019-06-20,3,embezzlement,guilty,probation
doc_00174,2019-03-29,1,larceny,guilty,prison
doc_01125,2021-10-24,2,DUI,charges dropped,NA
doc_00693,2019-01-26,1,DUI,guilty,probation
doc_01085,2021-07-19,2,drug possession,charges dropped,NA
doc_01046,2018-07-23,1,arson,guilty,suspended
doc_00826,2022-05-13,5,smuggling of persons,not guilty,NA
doc_01386,2021-05-13,1,embezzlement,guilty,suspended
doc_00484,2021-03-15,2,DUI,guilty,probation
doc_00925,2021-01-11,1,terroristic threat,guilty,prison
doc_00012,2019-11-02,3,smuggling of persons,not guilty,NA
doc_01130,2023-04-17,1,drug possession,guilty,suspended
doc_01367,2022-06-30,2,aggravated assault,not guilty,NA
doc_00538,2021-04-18,3,trafficking,not guilty,NA
doc_00230,2022-09-09,1,trafficking,charges dropped,NA
doc_00106,2019-05-06,2,assault,guilty,prison
