resident_id,arrest_date,ucr_category
doc_00903,2021-05-27,Society
doc_00441,2019-08-12,Society
doc_01181,2022-10-07,Person
doc_00962,2021-12-11,Society
doc_01071,2021-02-10,Society
doc_00256,2021-06-08,Property
doc_00234,2022-11-02,Property
doc_00378,2018-06-12,Property
doc_00240,2021-04-24,Person
doc_00840,2019-01-20,Society
doc_00925,2021-02-17,Society
doc_00705,2022-01-15,Society
doc_00075,2021-04-16,Property
doc_01070,2018-10-14,Person
doc_00729,2021-12-11,Society
doc_00571,2021-08-10,Property
doc_00576,2019-04-24,Person
doc_00333,2018-02-21,Society
doc_01037,2022-06-14,Person
doc_01386,2022-02-27,Person
doc_00030,2019-07-15,Property
doc_00201,2021-05-16,Person
doc_00771,2022-10-28,Society
doc_01390,2020-05-04,Society
doc_01204,2020-12-21,Society
doc_00707,2023-01-15,Person
doc_00627,2020-01-25,Property
doc_01133,2022-12-09,Person
doc_00322,2021-11-12,Property
doc_00393,2021-08-28,Property
doc_00278,2019-06-17,Society
doc_00708,2020-02-01,Society
doc_00394,2022-06-04,Person
doc_00682,2020-02-23,Society
doc_00727,2020-10-14,Property
doc_01044,2023-11-01,Person
doc_00227,2021-07-10,Society
doc_01102,2020-01-23,Society
doc_00392,2022-06-07,Property
doc_00584,2020-11-23,Society
doc_01128,2019-11-18,Property
doc_01342,2023-04-18,Society
doc_00509,2022-10-14,Society
doc_00900,2018-09-30,Society
doc_00465,2020-04-13,Person
doc_01019,2022-02-09,Property
doc_00459,2023-07-09,Property
doc_01047,2020-05-09,Person
doc_01274,2022-12-26,Property
doc_00874,2020-02-05,Property
doc_00821,2019-08-11,Person
doc_00194,2020-12-06,Society
doc_00756,2017-09-02,Person
doc_01115,2021-05-03,Society
doc_00735,2021-12-24,Person
doc_00954,2021-03-04,Society
doc_01279,2021-06-15,Person
doc_00385,2022-02-07,Society
doc_00345,2021-05-08,Property
doc_00124,2021-02-11,Property
doc_01300,2021-11-16,Person
doc_01232,2022-04-16,Person
doc_00618,2021-10-06,Society
doc_00039,2020-01-26,Society
doc_01097,2023-09-13,Society
doc_01113,2021-08-06,Society
doc_01226,2022-06-03,Person
doc_00580,2022-11-16,Society
doc_00434,2022-10-12,Property
doc_00849,2023-06-02,Property
doc_00767,2020-11-29,Society
doc_01293,2020-07-17,Person
doc_00391,2022-07-01,Property
doc_00344,2023-01-07,Society
doc_01104,2023-01-28,Person
doc_01336,2019-04-18,Property
doc_01042,2022-12-11,Person
doc_00491,2019-10-17,Property
doc_00687,2023-09-22,Society
doc_00047,2022-05-18,Person
doc_00713,2022-10-12,Person
doc_01262,2022-07-30,Society
doc_00861,2023-01-24,Property
doc_01119,2019-08-19,Person
doc_00352,2018-12-25,Property
doc_00263,2021-09-18,Person
doc_01351,2019-04-18,Society
doc_00164,2020-05-23,Person
doc_01375,2019-01-21,Person
doc_00598,2021-07-11,Person
doc_00524,2020-04-24,Society
doc_00252,2020-11-14,Society
doc_00867,2021-08-26,Property
doc_00399,2020-03-01,Person
doc_00573,2020-07-05,Property
doc_00230,2022-04-28,Society
doc_00882,2022-08-28,Society
doc_00235,2017-11-03,Property
doc_01041,2020-11-07,Property
doc_00846,2022-10-21,Property
doc_00057,2021-06-27,Property
doc_00669,2020-09-24,Society
doc_01311,2020-07-09,Society
doc_00136,2019-04-03,Property
doc_00532,2019-10-09,Society
doc_00176,2021-11-14,Person
doc_00095,2020-06-06,Society
doc_01207,2023-04-30,Property
doc_00408,2021-10-20,Property
doc_01317,2019-10-24,Person
doc_00012,2020-06-20,Society
doc_01079,2020-01-14,Society
doc_00699,2019-10-24,Property
doc_00203,2021-04-10,Society
doc_01221,2019-07-07,Property
doc_00254,2020-06-29,Society
doc_00650,2022-05-15,Property
doc_00397,2019-05-09,Society
doc_00773,2022-08-27,Person
doc_00569,2019-07-29,Person
doc_00818,2021-07-27,Person
doc_00354,2019-10-15,Property
doc_00921,2021-01-21,Society
doc_00356,2022-06-26,Person
doc_01393,2023-06-24,Person
doc_00918,2021-09-14,Society
doc_00452,2017-10-04,Property
doc_00454,2022-08-03,Society
doc_01235,2017-05-17,Society
doc_00323,2020-08-14,Property
doc_00658,2021-05-14,Property
doc_00402,2023-03-26,Society
doc_00603,2020-11-20,Property
doc_00455,2020-08-18,Property
doc_01229,2018-11-06,Society
doc_00719,2019-09-15,Property
doc_00689,2021-03-22,Society
doc_01106,2018-07-15,Person
doc_01162,2021-07-03,Person
doc_01073,2018-08-02,Person
doc_00147,2021-12-15,Person
doc_00013,2020-03-29,Society
doc_01392,2018-04-28,Society
doc_01177,2021-06-21,Property
doc_00387,2020-04-08,Person
doc_00890,2022-02-02,Person
doc_00804,2020-05-13,Property
doc_01237,2018-07-16,Society
doc_00941,2019-04-05,Person
doc_01367,2023-03-11,Person
doc_00949,2020-09-26,Property
doc_00957,2021-04-15,Property
doc_00004,2018-12-09,Property
doc_00910,2019-07-19,Society
doc_01107,2020-11-12,Society
doc_01230,2021-10-28,Property
doc_00716,2022-04-28,Society
doc_01192,2020-08-21,Society
doc_00343,2020-11-22,Society
doc_00538,2022-07-17,Society
doc_01370,2022-11-05,Society
doc_00282,2021-08-17,Person
doc_01234,2021-05-01,Society
doc_00151,2020-01-16,Property
doc_00642,2019-02-05,Person
doc_00664,2017-12-31,Person
doc_00807,2021-07-19,Society
doc_00845,2021-07-16,Person
doc_10001,2022-11-07,Society
doc_10002,2023-10-18,Person
doc_10003,2023-07-12,Person
doc_10004,2023-04-03,Property
doc_10005,2020-08-05,Person
doc_10006,2018-01-21,Person
doc_10007,2023-10-16,Society
doc_10008,2019-10-05,Property
doc_10009,2022-05-18,Property
doc_10010,2023-02-01,Society
doc_10011,2018-04-25,Property
doc_10012,2020-12-06,Property
doc_10013,2019-06-23,Person
doc_10014,2017-10-17,Person
doc_10015,2021-11-13,Property
doc_10016,2019-02-07,Society
doc_10017,2017-03-30,Property
doc_10018,2021-12-20,Person
doc_10019,2022-12-20,Property
doc_10020,2017-03-20,Society
doc_10021,2019-04-11,Person
doc_10022,2021-03-04,Society
doc_10023,2023-06-03,Person
doc_10024,2020-07-05,Person
doc_10025,2021-07-05,Person
doc_10026,2018-04-25,Property
doc_10027,2018-07-03,Property
doc_10028,2023-05-01,Property
doc_10029,2018-08-19,Person
doc_10030,2018-07-12,Society
doc_10031,2020-01-19,Property
doc_10032,2020-02-18,Property
doc_10033,2021-02-01,Property
doc_10034,2020-12-25,Society
doc_10035,2021-10-03,Person
doc_10036,2019-07-20,Person
doc_10037,2019-03-05,Property
doc_10038,2019-10-05,Person
doc_10039,2022-11-04,Property
doc_10040,2020-04-04,Property
doc_10041,2023-09-30,Property
doc_10042,2023-11-06,Person
doc_10043,2022-09-02,Person
doc_10044,2020-02-13,Person
doc_10045,2023-04-09,Society
doc_10046,2021-01-24,Society
doc_10047,2023-09-16,Society
doc_10048,2018-09-06,Property
doc_10049,2019-12-27,Property
doc_10050,2023-11-10,Person
doc_10051,2019-10-02,Person
doc_10052,2022-03-13,Person
doc_10053,2017-08-19,Person
doc_10054,2022-10-20,Property
doc_10055,2020-02-18,Property
doc_10056,2020-09-16,Property
doc_10057,2020-02-01,Person
doc_10058,2023-07-25,Property
doc_10059,2018-07-15,Property
doc_10060,2017-05-26,Property
doc_10061,2017-10-25,Person
doc_10062,2020-05-10,Person
doc_10063,2019-07-03,Person
doc_10064,2018-02-12,Property
doc_10065,2020-06-08,Society
doc_10066,2018-02-05,Society
doc_10067,2020-02-18,Society
doc_10068,2018-04-09,Society
doc_10069,2023-07-13,Person
doc_10070,2022-06-03,Property
doc_10071,2018-02-03,Person
doc_10072,2017-07-19,Property
doc_10073,2020-02-12,Property
doc_10074,2019-04-26,Society
doc_10075,2022-02-09,Property
doc_10076,2022-10-02,Society
doc_10077,2022-07-24,Person
doc_10078,2018-12-06,Society
doc_10079,2020-03-28,Society
doc_10080,2019-04-09,Person
doc_10081,2020-05-18,Person
doc_10082,2019-11-23,Property
doc_10083,2020-12-23,Property
doc_10084,2019-05-31,Person
doc_10085,2017-09-04,Society
doc_10086,2017-11-14,Person
doc_10087,2019-07-25,Property
doc_10088,2019-02-03,Property
doc_10089,2019-11-08,Property
doc_10090,2017-07-15,Society
doc_10091,2019-01-18,Society
doc_10092,2021-02-05,Person
doc_10093,2019-03-10,Society
doc_10094,2021-03-26,Property
doc_10095,2020-07-22,Person
doc_10096,2022-04-04,Person
doc_10097,2017-04-30,Society
doc_10098,2023-05-18,Society
doc_10099,2018-09-21,Person
doc_10100,2017-04-18,Person
doc_10101,2019-04-27,Property
doc_10102,2023-10-30,Society
doc_10103,2018-06-17,Society
doc_10104,2022-01-28,Person
doc_10105,2020-02-17,Property
doc_10106,2017-06-10,Person
doc_10107,2020-09-08,Property
doc_10108,2018-10-10,Person
doc_10109,2017-01-24,Property
doc_10110,2019-08-01,Property
doc_10111,2021-09-14,Person
doc_10112,2017-05-10,Property
doc_10113,2020-12-14,Person
doc_10114,2022-11-18,Property
doc_10115,2022-07-10,Society
doc_10116,2018-08-02,Society
doc_10117,2017-03-10,Society
doc_10118,2021-07-22,Society
doc_10119,2020-03-04,Person
doc_10120,2020-01-26,Society
doc_10121,2020-04-13,Society
doc_10122,2020-11-07,Person
doc_10123,2018-12-03,Society
doc_10124,2020-12-22,Person
doc_10125,2018-06-28,Person
doc_10126,2023-10-14,Person
doc_10127,2023-07-30,Person
doc_10128,2017-11-25,Property
doc_10129,2022-04-10,Property
doc_10130,2019-05-30,Society
doc_10131,2022-03-24,Property
doc_10132,2019-04-19,Person
doc_10133,2017-02-16,Property
doc_10134,2021-12-23,Person
doc_10135,2019-04-24,Society
doc_10136,2021-04-13,Person
doc_10137,2019-08-29,Society
doc_10138,2020-07-20,Society
doc_10139,2023-03-23,Person
doc_10140,2023-12-16,Society
doc_10141,2019-11-15,Society
doc_10142,2021-06-12,Society
doc_10143,2018-03-03,Property
doc_10144,2021-11-03,Person
doc_10145,2023-04-25,Person
doc_10146,2022-12-20,Property
doc_10147,2021-12-02,Society
doc_10148,2017-02-27,Person
doc_10149,2023-04-13,Person
doc_10150,2018-06-06,Person
doc_10151,2017-03-08,Person
doc_10152,2019-07-19,Property
doc_10153,2022-12-23,Society
doc_10154,2020-08-28,Person
doc_10155,2018-01-03,Person
doc_10156,2021-09-10,Society
doc_10157,2019-06-22,Property
doc_10158,2019-04-04,Person
doc_10159,2023-08-26,Society
doc_10160,2019-12-10,Property
doc_10161,2021-08-09,Society
doc_10162,2019-11-26,Society
doc_10163,2023-11-15,Property
doc_10164,2020-09-28,Person
doc_10165,2021-03-18,Person
doc_10166,2020-09-13,Property
doc_10167,2021-03-31,Person
doc_10168,2022-12-17,Property
doc_10169,2023-12-23,Person
doc_10170,2020-04-10,Person
doc_10171,2023-03-04,Person
doc_10172,2023-01-22,Property
doc_10173,2017-12-08,Property
doc_10174,2021-02-22,Society
doc_10175,2023-08-22,Property
doc_10176,2018-06-08,Person
doc_10177,2022-12-24,Society
doc_10178,2019-08-28,Person
doc_10179,2019-02-25,Society
doc_10180,2018-03-02,Society
doc_10181,2021-03-29,Society
doc_10182,2019-08-20,Person
doc_10183,2019-09-11,Person
doc_10184,2020-05-13,Society
doc_10185,2022-01-12,Person
doc_10186,2020-06-29,Society
doc_10187,2020-01-11,Person
doc_10188,2019-04-24,Society
doc_10189,2018-12-24,Property
doc_10190,2019-05-24,Society
doc_10191,2020-04-25,Society
doc_10192,2018-02-03,Property
doc_10193,2021-09-02,Property
doc_10194,2021-03-02,Society
doc_10195,2023-04-10,Property
doc_10196,2023-01-18,Property
doc_10197,2021-07-27,Property
doc_10198,2018-01-12,Property
doc_10199,2023-04-25,Person
doc_10200,2022-12-20,Society
doc_10201,2017-07-05,Society
doc_10202,2017-03-19,Society
doc_10203,2019-10-20,Person
doc_10204,2019-07-31,Property
doc_10205,2022-06-28,Property
doc_10206,2023-04-18,Property
doc_10207,2020-08-26,Person
doc_10208,2017-10-12,Property
doc_10209,2022-10-28,Society
doc_10210,2022-05-28,Person
doc_10211,2023-01-19,Person
doc_10212,2022-02-15,Society
doc_10213,2017-10-05,Property
doc_10214,2021-10-28,Person
doc_10215,2022-05-28,Person
doc_10216,2018-08-23,Society
doc_10217,2023-07-08,Person
doc_10218,2017-07-12,Property
doc_10219,2019-12-05,Person
doc_10220,2018-09-14,Person
doc_10221,2018-10-07,Society
doc_10222,2022-08-19,Society
doc_10223,2018-05-27,Person
doc_10224,2019-09-09,Society
doc_10225,2017-05-30,Person
doc_10226,2018-06-05,Person
doc_10227,2021-04-29,Person
doc_10228,2017-05-27,Property
doc_10229,2019-02-19,Society
doc_10230,2018-08-29,Property
doc_10231,2022-10-15,Person
doc_10232,2020-07-09,Person
doc_10233,2017-10-25,Person
doc_10234,2018-08-18,Society
doc_10235,2017-04-13,Person
doc_10236,2019-10-23,Society
doc_10237,2017-10-13,Property
doc_10238,2020-01-05,Person
doc_10239,2017-03-02,Property
doc_10240,2021-08-16,Property
doc_10241,2022-10-25,Society
doc_10242,2021-09-09,Society
doc_10243,2019-02-05,Property
doc_10244,2022-10-11,Society
doc_10245,2018-07-22,Society
doc_10246,2019-09-08,Property
doc_10247,2021-01-20,Person
doc_10248,2020-11-01,Property
doc_10249,2020-04-16,Person
doc_10250,2017-08-21,Property
doc_10251,2023-04-06,Property
doc_10252,2017-07-15,Society
doc_10253,2020-07-23,Property
doc_10254,2017-04-18,Property
doc_10255,2021-06-29,Person
doc_10256,2018-11-25,Society
doc_10257,2020-05-26,Society
doc_10258,2020-11-08,Society
doc_10259,2022-01-08,Property
doc_10260,2020-07-20,Property
doc_10261,2022-12-06,Property
doc_10262,2022-12-07,Person
doc_10263,2017-01-16,Person
doc_10264,2018-10-08,Society
doc_10265,2021-10-01,Property
doc_10266,2019-08-31,Property
doc_10267,2020-06-07,Person
doc_10268,2017-02-08,Property
doc_10269,2022-02-26,Property
doc_10270,2021-12-28,Property
doc_10271,2021-02-20,Society
doc_10272,2022-12-18,Property
doc_10273,2020-08-15,Person
doc_10274,2020-01-20,Society
doc_10275,2023-11-28,Property
doc_10276,2021-12-14,Person
doc_10277,2019-02-23,Person
doc_10278,2018-02-22,Property
doc_10279,2018-11-11,Society
doc_10280,2017-11-12,Society
doc_10281,2022-04-17,Property
doc_10282,2019-09-25,Society
doc_10283,2020-04-01,Society
doc_10284,2017-01-06,Property
doc_10285,2020-11-17,Property
doc_10286,2019-07-03,Society
doc_10287,2020-04-13,Property
doc_10288,2022-06-24,Person
doc_10289,2020-11-01,Person
doc_10290,2023-05-09,Person
doc_10291,2018-04-08,Property
doc_10292,2020-02-20,Property
doc_10293,2023-08-06,Person
doc_10294,2019-07-27,Society
doc_10295,2020-03-19,Person
doc_10296,2019-04-19,Society
doc_10297,2022-03-01,Person
doc_10298,2017-03-07,Person
doc_10299,2017-03-17,Person
doc_10300,2023-07-14,Property
doc_10301,2018-03-19,Property
doc_10302,2018-06-29,Person
doc_10303,2018-05-19,Property
doc_10304,2022-05-22,Person
doc_10305,2023-04-19,Person
doc_10306,2019-03-23,Property
doc_10307,2023-12-28,Society
doc_10308,2022-11-25,Property
doc_10309,2020-04-12,Person
doc_10310,2018-09-29,Property
doc_10311,2022-06-08,Society
doc_10312,2023-11-27,Person
doc_10313,2017-01-16,Society
doc_10314,2019-12-10,Person
doc_10315,2021-04-07,Property
doc_10316,2018-01-31,Property
doc_10317,2023-08-19,Person
doc_10318,2023-06-02,Person
doc_10319,2018-03-09,Society
doc_10320,2022-05-16,Society
doc_10321,2021-11-01,Property
doc_10322,2022-05-14,Society
doc_10323,2019-12-31,Society
doc_10324,2018-07-12,Property
doc_10325,2023-04-18,Property
doc_10326,2018-04-04,Property
doc_10327,2020-04-02,Society
doc_10328,2017-09-21,Person
doc_10329,2022-08-09,Society
doc_10330,2018-02-10,Person
doc_10331,2021-12-15,Society
doc_10332,2021-11-04,Property
doc_10333,2017-02-19,Society
doc_10334,2017-08-04,Society
doc_10335,2017-01-19,Property
doc_10336,2020-07-30,Person
doc_10337,2023-05-25,Person
doc_10338,2020-06-01,Property
doc_10339,2023-07-12,Property
doc_10340,2019-03-11,Person
doc_10341,2017-08-28,Person
doc_10342,2018-01-05,Property
doc_10343,2021-12-24,Property
doc_10344,2023-04-12,Person
doc_10345,2022-11-06,Person
doc_10346,2022-05-28,Property
doc_10347,2018-03-18,Person
doc_10348,2019-04-24,Society
doc_10349,2017-09-09,Property
doc_10350,2021-10-02,Society
doc_10351,2020-08-19,Person
doc_10352,2020-03-11,Property
doc_10353,2021-08-17,Property
doc_10354,2023-10-06,Person
doc_10355,2018-05-23,Society
doc_10356,2022-01-01,Society
doc_10357,2017-06-28,Person
doc_10358,2017-12-13,Person
doc_10359,2017-08-03,Person
doc_10360,2023-09-02,Society
doc_10361,2018-04-06,Society
doc_10362,2022-07-22,Society
doc_10363,2017-07-15,Property
doc_10364,2019-11-12,Society
doc_10365,2017-09-08,Property
doc_10366,2022-12-07,Property
doc_10367,2021-08-20,Society
doc_10368,2020-04-01,Society
doc_10369,2020-11-13,Property
doc_10370,2022-12-07,Society
doc_10371,2023-01-19,Society
doc_10372,2018-10-01,Person
doc_10373,2022-01-04,Person
doc_10374,2022-03-10,Society
doc_10375,2019-11-17,Person
doc_10376,2018-11-21,Society
doc_10377,2017-03-20,Property
doc_10378,2017-02-04,Property
doc_10379,2021-05-19,Property
doc_10380,2019-12-10,Person
doc_10381,2020-06-24,Property
doc_10382,2023-10-13,Person
doc_10383,2021-02-13,Property
doc_10384,2021-06-09,Person
doc_10385,2022-11-29,Property
doc_10386,2020-11-27,Society
doc_10387,2019-02-18,Property
doc_10388,2021-01-06,Society
doc_10389,2023-10-11,Person
doc_10390,2021-08-06,Society
doc_10391,2020-04-20,Society
doc_10392,2020-04-29,Person
doc_10393,2021-01-11,Society
doc_10394,2023-12-30,Person
doc_10395,2018-04-19,Person
doc_10396,2023-04-17,Property
doc_10397,2019-07-23,Property
doc_10398,2019-01-18,Property
doc_10399,2022-07-23,Property
doc_10400,2022-07-01,Person
doc_10401,2018-02-13,Person
doc_10402,2023-03-26,Property
doc_10403,2017-11-01,Property
doc_10404,2018-06-15,Person
doc_10405,2020-03-01,Person
doc_10406,2019-04-25,Property
doc_10407,2020-10-23,Person
doc_10408,2017-05-06,Property
doc_10409,2023-03-10,Property
doc_10410,2017-07-05,Society
doc_10411,2020-08-05,Property
doc_10412,2022-01-25,Society
doc_10413,2022-07-18,Society
doc_10414,2022-05-22,Person
doc_10415,2021-06-13,Society
doc_10416,2018-09-14,Property
doc_10417,2022-04-11,Property
doc_10418,2023-10-25,Person
doc_10419,2021-11-14,Society
doc_10420,2023-07-21,Property
doc_10421,2020-03-03,Society
doc_10422,2020-04-28,Person
doc_10423,2017-03-04,Person
doc_10424,2020-09-08,Person
doc_10425,2023-07-01,Property
doc_10426,2020-03-04,Property
doc_10427,2019-04-09,Property
doc_10428,2018-07-23,Property
doc_10429,2022-08-26,Society
doc_10430,2018-03-13,Society
doc_10431,2019-12-30,Society
doc_10432,2018-03-28,Property
doc_10433,2020-10-16,Person
doc_10434,2023-01-20,Property
doc_10435,2021-01-23,Person
doc_10436,2021-07-14,Person
doc_10437,2018-05-19,Property
doc_10438,2021-09-20,Person
doc_10439,2019-03-15,Society
doc_10440,2022-12-15,Property
doc_10441,2018-04-12,Society
doc_10442,2019-01-05,Property
doc_10443,2018-11-23,Property
doc_10444,2020-09-27,Property
doc_10445,2023-02-09,Person
doc_10446,2022-01-15,Society
doc_10447,2018-05-02,Person
doc_10448,2023-08-01,Society
doc_10449,2019-02-15,Person
doc_10450,2023-02-10,Person
doc_10451,2019-03-16,Person
doc_10452,2017-08-18,Person
doc_10453,2019-11-17,Property
doc_10454,2020-08-09,Society
doc_10455,2019-05-07,Person
doc_10456,2017-04-05,Society
doc_10457,2022-04-30,Society
doc_10458,2017-04-04,Property
doc_10459,2018-03-17,Property
doc_10460,2019-12-03,Society
doc_10461,2022-09-13,Society
doc_10462,2023-01-26,Person
doc_10463,2018-01-10,Person
doc_10464,2017-09-10,Person
doc_10465,2019-01-30,Person
doc_10466,2020-11-22,Person
doc_10467,2020-07-16,Property
doc_10468,2018-02-28,Property
doc_10469,2017-11-05,Society
doc_10470,2017-12-12,Property
doc_10471,2021-05-25,Society
doc_10472,2018-10-16,Person
doc_10473,2021-11-25,Society
doc_10474,2018-11-12,Property
doc_10475,2022-07-12,Property
doc_10476,2019-09-10,Property
doc_10477,2023-12-08,Person
doc_10478,2022-02-03,Society
doc_10479,2020-09-19,Property
doc_10480,2020-08-17,Property
doc_10481,2019-01-07,Person
doc_10482,2020-11-06,Property
doc_10483,2017-01-21,Property
doc_10484,2022-01-06,Person
doc_10485,2020-08-15,Society
doc_10486,2020-10-23,Person
doc_10487,2019-10-07,Property
doc_10488,2023-12-07,Property
doc_10489,2023-05-16,Society
doc_10490,2022-12-15,Property
doc_10491,2018-03-25,Person
doc_10492,2018-09-03,Property
doc_10493,2023-03-22,Person
doc_10494,2018-02-21,Property
doc_10495,2019-08-12,Property
doc_10496,2023-06-07,Society
doc_10497,2019-09-14,Person
doc_10498,2020-03-24,Society
doc_10499,2023-03-24,Property
doc_10500,2019-05-06,Property
doc_10501,2022-05-18,Property
doc_10502,2017-10-13,Person
doc_10503,2021-11-10,Property
doc_10504,2020-03-15,Society
doc_10505,2021-06-23,Person
doc_10506,2018-09-22,Society
doc_10507,2020-12-12,Society
doc_10508,2020-10-21,Person
doc_10509,2020-10-04,Person
doc_10510,2019-07-16,Society
doc_10511,2022-07-07,Society
doc_10512,2018-08-28,Person
doc_10513,2021-01-27,Person
doc_10514,2022-03-15,Property
doc_10515,2020-06-14,Person
doc_10516,2019-05-15,Person
doc_10517,2017-02-11,Person
doc_10518,2021-07-07,Person
doc_10519,2022-11-23,Property
doc_10520,2021-05-27,Society
doc_10521,2017-04-02,Society
doc_10522,2023-03-09,Person
doc_10523,2021-05-18,Property
doc_10524,2017-10-19,Property
doc_10525,2020-07-19,Person
doc_10526,2021-02-09,Society
doc_10527,2021-05-19,Property
doc_10528,2018-06-28,Person
doc_10529,2017-11-25,Person
doc_10530,2022-05-11,Person
doc_10531,2017-12-11,Person
doc_10532,2020-01-19,Property
doc_10533,2022-06-28,Person
doc_10534,2023-08-11,Person
doc_10535,2018-07-15,Property
doc_10536,2019-08-31,Society
doc_10537,2021-09-02,Person
doc_10538,2017-05-25,Property
doc_10539,2022-03-06,Society
doc_10540,2023-10-10,Person
doc_10541,2021-02-25,Society
doc_10542,2020-09-25,Property
doc_10543,2021-07-07,Person
doc_10544,2021-10-23,Society
doc_10545,2019-01-03,Property
doc_10546,2021-07-13,Property
doc_10547,2017-10-08,Person
doc_10548,2019-12-20,Person
doc_10549,2021-12-13,Property
doc_10550,2019-11-02,Property
doc_10551,2023-01-16,Property
doc_10552,2023-03-16,Person
doc_10553,2022-04-12,Society
doc_10554,2023-09-24,Society
doc_10555,2019-11-23,Person
doc_10556,2021-04-12,Society
doc_10557,2019-09-24,Person
doc_10558,2019-10-07,Property
doc_10559,2017-07-31,Person
doc_10560,2017-08-19,Society
doc_10561,2017-04-28,Property
doc_10562,2022-05-07,Society
doc_10563,2022-07-09,Person
doc_10564,2018-08-03,Person
doc_10565,2022-04-05,Person
doc_10566,2017-09-19,Society
doc_10567,2020-10-06,Person
doc_10568,2019-08-22,Property
doc_10569,2020-10-22,Person
doc_10570,2023-07-28,Person
doc_10571,2018-02-11,Society
doc_10572,2018-01-09,Society
doc_10573,2023-06-10,Property
doc_10574,2019-01-07,Property
doc_10575,2022-04-07,Person
doc_10576,2021-10-31,Person
doc_10577,2017-11-05,Property
doc_10578,2020-05-16,Property
doc_10579,2019-12-25,Person
doc_10580,2021-01-15,Person
doc_10581,2018-01-09,Property
doc_10582,2017-07-16,Property
doc_10583,2021-11-21,Society
doc_10584,2017-03-16,Society
doc_10585,2018-02-28,Person
doc_10586,2019-09-22,Property
doc_10587,2020-10-06,Society
doc_10588,2018-02-10,Person
doc_10589,2022-09-30,Society
doc_10590,2021-08-30,Society
doc_10591,2019-05-02,Person
doc_10592,2023-10-18,Society
doc_10593,2019-09-17,Person
doc_10594,2018-10-02,Person
doc_10595,2021-06-18,Person
doc_10596,2022-05-08,Person
doc_10597,2022-10-13,Property
