resident_id,arrest_date,ucr_category
doc_00552,2021-07-06,Property
doc_00370,2018-02-06,Property
doc_01176,2025-06-05,Person
doc_00321,2016-10-19,Property
doc_01093,2022-12-10,Person
doc_00503,2024-07-30,Property
doc_00073,2023-07-04,Property
doc_00471,2021-01-05,Property
doc_00757,2022-12-16,Property
doc_00226,2021-09-03,Society
doc_01041,2027-11-28,Person
doc_01049,2026-07-14,Person
doc_00758,2018-06-12,Property
doc_00935,2021-12-03,Person
doc_00401,2021-09-13,Society
doc_00755,2026-06-29,Society
doc_01079,2023-08-28,Person
doc_01201,2017-06-15,Society
doc_01259,2017-12-25,Property
doc_00949,2025-07-25,Society
doc_01237,2025-09-03,Property
doc_00391,2019-06-16,Property
doc_00250,2027-07-16,Society
doc_00213,2016-09-17,Property
doc_00248,2018-06-09,Person
doc_00601,2019-09-13,Society
doc_00475,2026-09-08,Person
doc_00103,2022-08-20,Property
doc_00908,2022-01-24,Person
doc_01366,2027-07-12,Person
doc_00947,2022-11-04,Person
doc_00677,2023-01-13,Person
doc_00179,2028-04-19,Property
doc_00134,2016-10-06,Property
doc_00914,2025-10-17,Society
doc_01370,2022-09-13,Society
doc_01249,2026-01-27,Property
doc_00638,2026-01-15,Person
doc_00133,2019-09-14,Property
doc_01340,2028-02-29,Person
doc_00348,2027-06-03,Person
doc_00762,2016-11-11,Property
doc_01170,2024-10-10,Society
doc_00956,2017-12-20,Property
doc_00747,2020-11-28,Person
doc_01042,2023-04-24,Society
doc_00553,2020-06-21,Property
doc_00562,2026-10-07,Property
doc_00594,2027-02-02,Person
doc_00871,2023-10-02,Society
doc_01336,2024-07-12,Society
doc_00996,2026-02-17,Person
doc_00119,2023-02-28,Property
doc_00576,2022-02-20,Person
doc_00361,2020-04-19,Property
doc_00873,2022-04-11,Property
doc_00919,2021-04-06,Person
doc_00696,2025-07-09,Person
doc_00776,2027-12-11,Property
doc_00135,2023-03-31,Society
doc_01113,2017-12-04,Property
doc_01029,2025-11-01,Society
doc_01253,2027-09-25,Society
doc_00294,2020-09-16,Society
doc_01188,2019-05-13,Society
doc_01139,2022-10-05,Property
doc_00221,2024-08-26,Person
doc_00309,2022-03-23,Property
doc_01067,2021-06-30,Society
doc_00066,2026-07-17,Property
doc_00170,2018-08-03,Society
doc_01195,2020-02-06,Society
doc_01047,2025-02-02,Property
doc_00954,2028-03-28,Society
doc_00228,2018-07-27,Society
doc_00456,2018-11-11,Person
doc_00075,2026-03-09,Property
doc_00007,2023-08-03,Property
doc_00448,2023-06-10,Person
doc_01111,2028-11-01,Person
doc_00218,2024-11-09,Person
doc_00902,2021-03-22,Person
doc_01343,2021-10-12,Property
doc_00036,2023-11-14,Property
doc_00414,2019-01-30,Property
doc_01323,2016-12-21,Society
doc_01276,2020-07-01,Property
doc_00767,2025-05-28,Person
doc_00999,2017-08-03,Property
doc_00664,2015-12-18,Person
doc_00287,2017-09-27,Society
doc_00044,2022-01-06,Society
doc_01330,2025-11-24,Society
doc_00634,2018-02-15,Person
doc_00622,2018-08-09,Person
doc_01021,2017-08-10,Property
doc_00824,2023-12-15,Society
doc_00658,2021-11-28,Property
doc_00151,2022-10-26,Society
doc_00518,2027-08-28,Person
doc_00804,2020-04-30,Society
doc_00347,2016-10-12,Person
doc_01333,2018-10-11,Person
doc_00009,2023-08-15,Property
doc_01216,2017-03-10,Society
doc_00736,2025-02-06,Property
doc_01379,2017-03-04,Society
doc_00282,2023-10-27,Property
doc_00809,2019-10-25,Property
doc_00913,2021-04-29,Property
doc_01309,2027-11-26,Society
doc_01092,2017-08-10,Person
doc_00993,2020-05-13,Person
doc_00295,2021-07-30,Property
doc_00680,2025-06-09,Property
doc_00705,2020-11-05,Society
doc_01009,2026-12-20,Person
doc_00700,2020-02-11,Society
doc_00691,2026-03-15,Person
doc_01057,2015-11-22,Person
doc_00645,2018-03-23,Property
doc_00697,2026-07-30,Person
doc_01116,2021-12-17,Person
doc_01400,2020-09-09,Property
doc_00093,2017-02-17,Property
doc_00149,2018-01-21,Property
doc_00333,2022-07-31,Person
doc_01146,2016-01-20,Person
doc_00090,2028-09-21,Person
doc_00647,2017-12-23,Person
doc_00417,2027-05-15,Person
doc_00718,2023-10-29,Society
doc_00083,2017-08-26,Person
doc_00402,2024-05-05,Person
doc_01274,2025-09-13,Property
doc_00749,2020-12-09,Property
doc_00535,2021-07-30,Society
doc_00048,2017-10-05,Property
doc_01365,2024-08-22,Person
doc_00210,2027-07-01,Property
doc_00208,2023-04-05,Person
doc_00432,2022-06-27,Society
doc_00794,2017-01-23,Society
doc_00473,2028-05-25,Person
doc_00018,2020-11-29,Property
doc_01027,2017-11-06,Property
doc_00690,2020-04-26,Person
doc_00123,2024-06-23,Society
doc_00967,2018-09-06,Person
doc_01016,2017-04-16,Property
doc_00242,2027-01-12,Property
doc_00857,2018-11-13,Society
doc_00482,2023-11-05,Property
doc_01284,2021-07-19,Person
doc_00076,2024-07-29,Society
doc_01045,2019-08-31,Property
doc_00077,2021-10-23,Person
doc_00821,2025-12-06,Society
doc_00178,2023-04-23,Society
doc_00373,2025-11-03,Property
doc_01097,2023-10-18,Society
doc_00008,2024-08-01,Person
doc_00278,2022-06-17,Society
doc_00198,2022-04-20,Society
doc_00959,2025-04-19,Person
doc_01011,2025-11-26,Property
doc_00312,2018-08-02,Person
doc_00706,2019-11-28,Person
doc_01359,2020-07-04,Person
doc_00963,2020-09-18,Property
doc_00217,2018-03-20,Property
doc_00501,2016-12-04,Person
doc_00266,2019-09-07,Person
doc_01244,2026-04-10,Society
doc_00479,2026-01-14,Society
doc_00388,2024-11-07,Society
doc_01220,2021-03-17,Society
doc_00157,2018-04-06,Property
doc_01124,2026-02-20,Property
doc_00968,2026-01-10,Person
doc_01073,2018-07-25,Person
doc_00399,2024-02-05,Property
doc_01167,2017-07-25,Property
doc_00733,2025-12-15,Society
doc_00681,2019-08-15,Property
doc_00240,2020-12-22,Property
doc_00386,2021-07-09,Property
doc_01293,2024-10-09,Person
doc_00470,2026-04-20,Property
doc_01004,2024-10-03,Society
doc_00404,2024-03-17,Property
doc_00359,2021-11-25,Person
doc_00750,2027-09-23,Person
doc_00746,2020-08-01,Person
doc_01285,2026-01-17,Property
doc_00596,2018-10-10,Property
doc_01229,2020-10-18,Society
doc_00305,2017-05-20,Society
doc_00086,2027-04-02,Society
doc_00146,2025-06-27,Society
doc_01145,2022-09-09,Society
doc_00108,2016-01-19,Property
doc_00937,2021-05-08,Society
doc_00991,2016-04-01,Property
doc_00230,2017-05-20,Person
doc_00753,2023-12-01,Society
doc_00343,2026-05-06,Person
doc_01191,2017-06-22,Person
doc_00629,2019-04-09,Property
doc_00593,2024-06-25,Person
doc_00378,2025-07-29,Society
doc_00555,2020-01-22,Property
doc_00291,2021-06-18,Property
doc_01385,2019-02-24,Property
doc_00800,2021-12-10,Person
doc_00342,2024-02-05,Person
doc_01322,2025-04-23,Property
doc_00564,2018-12-06,Society
doc_01010,2019-02-04,Property
doc_00502,2022-11-27,Property
doc_00251,2018-08-10,Society
doc_00192,2027-02-20,Society
doc_01138,2020-07-12,Person
doc_00311,2021-04-02,Property
doc_00115,2028-10-20,Person
doc_01321,2017-11-30,Property
doc_01390,2021-05-06,Property
doc_00609,2024-02-26,Property
doc_00318,2024-07-29,Property
doc_00675,2020-06-16,Person
doc_01008,2017-08-29,Property
doc_01214,2024-03-24,Property
doc_00159,2020-04-03,Society
doc_00888,2025-04-29,Person
doc_00859,2024-12-21,Property
doc_00188,2016-04-25,Society
doc_01391,2022-07-07,Property
doc_00235,2018-04-21,Society
doc_00225,2021-08-22,Person
doc_00969,2021-05-10,Society
doc_00540,2025-02-20,Society
doc_00665,2026-08-21,Property
doc_00276,2023-10-30,Person
doc_00602,2027-03-29,Property
doc_00545,2023-02-17,Property
doc_00039,2014-12-11,Society
doc_00837,2022-11-24,Person
doc_00303,2021-01-19,Property
doc_00002,2021-10-12,Society
doc_00377,2019-06-28,Property
doc_00035,2022-06-27,Property
doc_00356,2025-05-14,Person
doc_00442,2020-04-20,Person
doc_01375,2021-08-03,Person
doc_01398,2028-04-08,Society
doc_01240,2021-04-15,Society
doc_00001,2021-04-10,Property
doc_00422,2024-03-14,Society
doc_01230,2023-04-20,Person
doc_01256,2022-11-24,Person
doc_00880,2019-03-13,Person
doc_00104,2017-09-18,Person
doc_00654,2025-06-19,Society
doc_00500,2017-09-20,Person
doc_00965,2023-08-31,Property
doc_00499,2025-09-30,Person
doc_00743,2017-03-05,Property
doc_00256,2023-09-12,Society
doc_01177,2021-12-24,Society
doc_00651,2015-08-07,Society
doc_01109,2021-09-02,Person
doc_00544,2024-07-29,Property
doc_00893,2021-05-18,Property
doc_01013,2027-06-16,Person
doc_00313,2017-10-25,Society
doc_00952,2025-06-05,Property
doc_00985,2020-05-23,Society
doc_00455,2020-03-03,Society
doc_00661,2022-06-10,Property
doc_00203,2018-06-27,Person
doc_01006,2022-02-10,Property
doc_01328,2022-10-16,Society
doc_01215,2020-01-10,Person
doc_00263,2019-10-18,Society
doc_01306,2027-01-14,Person
doc_01277,2017-10-15,Person
doc_00575,2018-05-31,Property
doc_00928,2020-11-21,Society
doc_00943,2023-08-09,Person
doc_00855,2026-10-06,Society
doc_00191,2028-06-19,Society
doc_00797,2019-05-05,Society
doc_00508,2021-10-26,Society
doc_00957,2022-03-12,Person
doc_00334,2022-01-02,Society
doc_00930,2024-12-18,Person
doc_01187,2020-12-08,Person
doc_00389,2017-08-23,Person
doc_00854,2016-06-12,Property
doc_00190,2017-02-12,Person
doc_00735,2019-12-14,Person
doc_00830,2026-10-15,Person
doc_01061,2024-09-01,Property
doc_00324,2015-03-25,Person
doc_00640,2020-04-15,Society
doc_00532,2016-09-18,Property
doc_00860,2025-03-01,Property
doc_00772,2022-05-03,Property
doc_01338,2014-11-12,Property
doc_00950,2023-09-21,Person
doc_00525,2027-09-21,Person
doc_00692,2020-11-25,Property
doc_01161,2026-10-10,Society
doc_01200,2027-07-20,Society
doc_01260,2024-09-14,Property
doc_01185,2021-03-15,Society
doc_00591,2024-06-16,Person
doc_00111,2021-10-11,Person
doc_00247,2021-05-12,Person
doc_00290,2018-10-04,Society
doc_01300,2016-09-09,Society
doc_00304,2021-12-03,Society
doc_01227,2027-06-15,Person
doc_01252,2018-10-05,Person
doc_01298,2025-09-28,Person
doc_00891,2021-11-19,Society
doc_00841,2024-06-04,Person
doc_00440,2020-06-24,Property
doc_00349,2022-06-06,Property
doc_00160,2018-03-03,Property
doc_00509,2022-09-23,Property
doc_00244,2017-04-25,Society
doc_00761,2025-03-27,Property
doc_00748,2023-05-31,Person
doc_00668,2020-08-14,Person
doc_00904,2022-04-04,Society
doc_01325,2024-07-04,Property
doc_00245,2018-04-19,Person
doc_00764,2018-05-15,Property
doc_01265,2024-09-03,Person
doc_01032,2026-08-23,Person
doc_01302,2021-10-30,Property
doc_00636,2019-07-06,Person
doc_00687,2024-12-14,Person
doc_00817,2021-03-19,Person
doc_01282,2027-04-14,Property
doc_00912,2018-05-13,Property
doc_00915,2016-08-12,Person
doc_01206,2023-11-05,Person
doc_00067,2023-12-13,Society
doc_01387,2020-01-20,Property
doc_01211,2020-02-01,Society
doc_00785,2021-06-29,Society
doc_00162,2020-12-31,Person
doc_00563,2022-03-29,Society
doc_00169,2023-06-01,Property
doc_01196,2022-04-20,Person
doc_00648,2021-09-17,Society
doc_00571,2026-11-25,Property
doc_00876,2026-11-28,Person
doc_00818,2020-08-07,Society
doc_00941,2020-11-04,Property
doc_00529,2022-12-22,Property
doc_01353,2018-09-01,Person
doc_00223,2022-11-26,Society
doc_01181,2024-01-10,Society
doc_01084,2017-09-02,Property
doc_00986,2025-11-30,Property
doc_00126,2025-07-04,Property
