resident_id,arrest_date,ucr_category
doc_00584,2020-09-24,Person
doc_01371,2019-11-03,Person
doc_01327,2018-02-23,Person
doc_00276,2021-06-28,Person
doc_01027,2022-12-03,Person
doc_00393,2022-06-17,Person
doc_00395,2021-07-22,Society
doc_00004,2019-08-21,Society
doc_00124,2020-11-20,Person
doc_00529,2020-03-05,Person
doc_00399,2020-07-12,Person
doc_01235,2017-03-18,Person
doc_00397,2018-01-03,Person
doc_01361,2023-03-31,Society
doc_01164,2018-06-01,Society
doc_00571,2020-10-15,Society
doc_00667,2019-06-08,Property
doc_00057,2022-01-29,Society
doc_00142,2019-03-20,Person
doc_00846,2021-11-21,Property
doc_00162,2021-03-12,Society
doc_00890,2022-07-04,Person
doc_00941,2020-10-10,Person
doc_00510,2020-10-23,Person
doc_01058,2019-01-25,Property
doc_01132,2019-09-24,Person
doc_00791,2017-12-23,Property
doc_00688,2021-09-13,Society
doc_00821,2020-09-07,Person
doc_01046,2017-06-05,Property
doc_00722,2019-03-22,Society
doc_00706,2020-04-19,Society
doc_00180,2021-09-09,Person
doc_00075,2019-10-11,Person
doc_00356,2022-12-18,Property
doc_00997,2019-05-08,Person
doc_00955,2020-12-13,Person
doc_00921,2021-02-09,Person
doc_00998,2020-07-31,Person
doc_00288,2021-06-28,Property
doc_01399,2020-05-11,Property
doc_01192,2019-09-16,Society
doc_00598,2020-08-16,Person
doc_00942,2020-06-01,Property
doc_00203,2021-02-26,Person
doc_00217,2021-06-11,Property
doc_00310,2021-12-15,Property
doc_00545,2023-01-17,Property
doc_01174,2022-05-30,Person
doc_00455,2021-05-03,Person
doc_01119,2020-07-11,Society
doc_00856,2019-06-07,Person
doc_00183,2019-05-08,Person
doc_00682,2020-10-24,Society
doc_00685,2018-09-22,Society
doc_00294,2020-08-15,Person
doc_01074,2019-11-06,Property
doc_01230,2021-01-09,Property
doc_00569,2019-11-20,Society
doc_00938,2019-10-13,Society
doc_01110,2019-02-12,Person
doc_00471,2022-07-10,Person
doc_00106,2020-08-12,Person
doc_00587,2021-08-05,Person
doc_00933,2021-12-20,Person
doc_00900,2018-04-06,Person
doc_00194,2021-12-18,Person
doc_01090,2021-12-17,Property
doc_01065,2022-03-23,Person
doc_01211,2021-08-15,Society
doc_00465,2020-02-08,Person
doc_01133,2022-03-14,Property
doc_00385,2022-03-20,Property
doc_00771,2021-11-24,Society
doc_00670,2019-09-03,Society
doc_00245,2021-05-12,Person
doc_01232,2021-08-08,Property
doc_00254,2020-03-25,Society
doc_00144,2021-08-15,Person
doc_00787,2019-12-22,Person
doc_00882,2022-01-23,Person
doc_00640,2020-09-28,Person
doc_01113,2023-04-21,Property
doc_00342,2019-09-08,Property
doc_00484,2022-10-16,Property
doc_01313,2021-03-24,Property
doc_01127,2022-02-11,Person
doc_00208,2023-02-09,Person
doc_00588,2021-04-28,Property
doc_00201,2020-05-15,Person
doc_00408,2023-02-06,Person
doc_00392,2021-03-20,Property
doc_00303,2019-12-23,Society
doc_01175,2021-08-24,Person
doc_01154,2018-12-21,Property
doc_01397,2019-02-21,Property
doc_00817,2019-06-08,Person
doc_01170,2020-11-02,Society
doc_01179,2021-08-08,Society
doc_01351,2019-01-03,Person
doc_01073,2018-12-20,Property
doc_00773,2022-03-19,Property
doc_00394,2022-07-21,Property
doc_00269,2022-09-15,Society
doc_01386,2021-12-04,Society
doc_00567,2019-03-31,Society
doc_00861,2022-10-24,Property
doc_00278,2018-01-20,Property
doc_00880,2021-10-26,Society
doc_00658,2021-11-11,Person
doc_00263,2021-12-22,Person
doc_00705,2022-10-10,Property
doc_00624,2021-01-05,Person
doc_00683,2019-08-17,Society
doc_00915,2018-10-03,Society
doc_00234,2022-02-24,Society
doc_00958,2020-06-29,Person
doc_00460,2019-02-20,Society
doc_00693,2020-04-26,Property
doc_00689,2022-08-01,Society
doc_01234,2019-12-09,Property
doc_01304,2021-02-27,Society
doc_00496,2019-10-15,Society
doc_01128,2018-12-08,Society
doc_00429,2019-05-15,Society
doc_01189,2020-10-11,Society
doc_01317,2018-12-02,Property
doc_00320,2021-08-31,Person
doc_01005,2022-09-11,Property
doc_00480,2021-09-24,Property
doc_00939,2021-04-15,Person
doc_00969,2018-06-19,Society
doc_00912,2021-08-07,Society
doc_00509,2021-04-25,Society
doc_01095,2017-03-28,Property
doc_00249,2020-05-24,Person
doc_00867,2021-04-01,Property
doc_01158,2019-08-25,Property
doc_00559,2018-12-11,Property
doc_00645,2020-01-17,Society
doc_00613,2020-06-27,Society
doc_10001,2021-01-03,Property
doc_10002,2021-10-23,Property
doc_10003,2023-11-17,Society
doc_10004,2023-12-04,Property
doc_10005,2022-12-12,Person
doc_10006,2023-03-19,Society
doc_10007,2017-05-20,Society
doc_10008,2018-03-20,Society
doc_10009,2017-07-31,Society
doc_10010,2017-04-09,Property
doc_10011,2023-10-14,Property
doc_10012,2020-09-16,Society
doc_10013,2018-07-09,Society
doc_10014,2022-07-23,Person
doc_10015,2017-08-14,Person
doc_10016,2023-08-02,Society
doc_10017,2018-06-12,Society
doc_10018,2021-07-14,Society
doc_10019,2017-02-15,Person
doc_10020,2018-06-16,Society
doc_10021,2022-10-11,Society
doc_10022,2017-06-06,Society
doc_10023,2019-05-21,Society
doc_10024,2021-06-22,Society
doc_10025,2017-03-03,Society
doc_10026,2017-09-28,Property
doc_10027,2019-04-22,Society
doc_10028,2023-10-22,Property
doc_10029,2023-05-30,Property
doc_10030,2019-03-30,Person
doc_10031,2020-10-18,Property
doc_10032,2018-05-21,Society
doc_10033,2023-03-01,Property
doc_10034,2023-06-15,Property
doc_10035,2021-03-05,Person
doc_10036,2018-09-02,Property
doc_10037,2023-07-28,Property
doc_10038,2021-04-17,Society
doc_10039,2022-12-12,Property
doc_10040,2017-06-29,Person
doc_10041,2018-07-16,Person
doc_10042,2021-06-22,Property
doc_10043,2020-10-05,Society
doc_10044,2021-05-10,Property
doc_10045,2017-09-10,Society
doc_10046,2020-05-21,Property
doc_10047,2023-03-26,Society
doc_10048,2019-10-08,Person
doc_10049,2021-09-27,Person
doc_10050,2019-07-07,Person
doc_10051,2021-12-11,Society
doc_10052,2022-12-11,Society
doc_10053,2021-11-28,Society
doc_10054,2022-03-07,Property
doc_10055,2019-06-05,Society
doc_10056,2022-10-18,Society
doc_10057,2020-10-03,Society
doc_10058,2022-08-05,Society
doc_10059,2018-05-14,Society
doc_10060,2021-12-02,Property
doc_10061,2020-01-20,Society
doc_10062,2022-11-19,Person
doc_10063,2018-02-02,Property
doc_10064,2022-07-19,Person
doc_10065,2022-06-11,Property
doc_10066,2017-03-13,Society
doc_10067,2020-10-01,Society
doc_10068,2021-09-24,Person
doc_10069,2018-02-10,Property
doc_10070,2022-02-11,Person
doc_10071,2023-08-21,Society
doc_10072,2018-02-06,Person
doc_10073,2021-05-04,Society
doc_10074,2021-05-26,Society
doc_10075,2019-04-15,Property
doc_10076,2019-06-01,Society
doc_10077,2019-11-17,Society
doc_10078,2021-06-03,Property
doc_10079,2019-05-17,Society
doc_10080,2021-10-03,Property
doc_10081,2019-04-28,Person
doc_10082,2021-11-19,Person
doc_10083,2021-06-08,Property
doc_10084,2021-10-22,Society
doc_10085,2023-06-21,Property
doc_10086,2021-06-01,Person
doc_10087,2018-05-15,Property
doc_10088,2021-10-25,Society
doc_10089,2022-12-01,Property
doc_10090,2021-08-10,Society
doc_10091,2022-09-02,Society
doc_10092,2019-05-06,Society
doc_10093,2020-04-27,Person
doc_10094,2018-02-14,Property
doc_10095,2017-04-22,Society
doc_10096,2019-05-14,Society
doc_10097,2019-08-13,Person
doc_10098,2022-01-18,Society
doc_10099,2022-11-16,Property
doc_10100,2023-12-09,Person
doc_10101,2021-01-19,Person
doc_10102,2018-11-07,Society
doc_10103,2023-10-24,Property
doc_10104,2019-09-06,Person
doc_10105,2019-11-22,Person
doc_10106,2023-11-30,Person
doc_10107,2023-08-26,Person
doc_10108,2020-07-15,Property
doc_10109,2023-10-09,Society
doc_10110,2022-11-24,Property
doc_10111,2017-11-01,Person
doc_10112,2019-08-14,Property
doc_10113,2019-05-07,Society
doc_10114,2019-02-11,Society
doc_10115,2017-09-11,Property
doc_10116,2020-07-16,Society
doc_10117,2020-11-27,Person
doc_10118,2020-10-24,Society
doc_10119,2019-05-13,Property
doc_10120,2021-10-04,Society
doc_10121,2023-05-05,Property
doc_10122,2019-10-20,Property
doc_10123,2023-07-20,Property
doc_10124,2020-02-19,Society
doc_10125,2023-04-02,Person
doc_10126,2019-11-20,Property
doc_10127,2020-02-04,Person
doc_10128,2022-11-16,Property
doc_10129,2023-04-13,Property
doc_10130,2020-08-14,Person
doc_10131,2020-06-15,Person
doc_10132,2017-04-02,Property
doc_10133,2021-07-16,Society
doc_10134,2023-09-23,Person
doc_10135,2017-03-06,Property
doc_10136,2021-11-10,Person
doc_10137,2019-10-24,Person
doc_10138,2017-11-23,Society
doc_10139,2022-09-26,Society
doc_10140,2023-05-22,Person
doc_10141,2022-02-22,Property
doc_10142,2021-04-03,Person
doc_10143,2018-11-29,Society
doc_10144,2018-07-23,Property
doc_10145,2017-03-10,Person
doc_10146,2020-11-03,Society
doc_10147,2018-12-29,Property
doc_10148,2023-03-16,Society
doc_10149,2021-12-07,Person
doc_10150,2023-01-31,Society
doc_10151,2021-04-16,Person
doc_10152,2021-12-15,Person
doc_10153,2021-12-01,Property
doc_10154,2021-02-02,Property
doc_10155,2019-03-23,Society
doc_10156,2020-04-05,Property
doc_10157,2019-04-04,Property
doc_10158,2019-03-20,Property
doc_10159,2018-10-18,Society
doc_10160,2018-08-26,Property
doc_10161,2018-12-04,Society
doc_10162,2019-03-05,Society
doc_10163,2017-06-05,Society
doc_10164,2019-03-06,Society
doc_10165,2020-03-24,Society
doc_10166,2023-08-13,Society
doc_10167,2018-01-06,Property
doc_10168,2020-05-02,Society
doc_10169,2017-03-11,Person
doc_10170,2017-09-23,Person
doc_10171,2019-03-20,Person
doc_10172,2020-12-20,Person
doc_10173,2018-11-10,Society
doc_10174,2023-09-06,Person
doc_10175,2022-09-14,Property
doc_10176,2021-07-15,Property
doc_10177,2023-09-03,Person
doc_10178,2022-02-23,Society
doc_10179,2023-03-21,Property
doc_10180,2017-04-13,Society
doc_10181,2022-02-05,Person
doc_10182,2017-02-10,Society
doc_10183,2018-03-29,Society
doc_10184,2018-12-16,Property
doc_10185,2020-08-20,Society
doc_10186,2020-07-01,Property
doc_10187,2017-02-15,Property
doc_10188,2019-01-07,Person
doc_10189,2018-04-18,Person
doc_10190,2023-09-04,Property
doc_10191,2018-03-11,Person
doc_10192,2021-10-16,Society
doc_10193,2020-05-05,Property
doc_10194,2018-09-24,Property
doc_10195,2022-02-17,Property
doc_10196,2019-06-24,Person
doc_10197,2017-10-17,Property
doc_10198,2018-04-10,Property
doc_10199,2019-09-22,Person
doc_10200,2021-02-10,Property
doc_10201,2021-10-28,Person
doc_10202,2023-08-01,Person
doc_10203,2020-10-06,Society
doc_10204,2023-09-15,Property
doc_10205,2018-12-15,Society
doc_10206,2017-05-30,Property
doc_10207,2020-09-07,Property
doc_10208,2019-05-15,Property
doc_10209,2019-09-02,Society
doc_10210,2019-09-16,Property
doc_10211,2018-07-30,Person
doc_10212,2020-03-05,Property
doc_10213,2020-03-02,Property
doc_10214,2022-07-18,Person
doc_10215,2019-08-22,Property
doc_10216,2021-10-20,Society
doc_10217,2020-04-23,Property
doc_10218,2018-05-22,Property
doc_10219,2023-02-14,Society
doc_10220,2023-04-14,Property
doc_10221,2020-07-16,Property
doc_10222,2020-09-21,Property
doc_10223,2019-01-03,Society
doc_10224,2017-11-14,Property
doc_10225,2021-06-12,Society
doc_10226,2023-03-06,Person
doc_10227,2022-05-27,Property
doc_10228,2018-07-07,Property
doc_10229,2023-06-29,Person
doc_10230,2017-12-07,Person
doc_10231,2023-11-26,Person
doc_10232,2020-03-18,Property
doc_10233,2022-08-10,Person
doc_10234,2018-04-27,Property
doc_10235,2022-12-18,Person
doc_10236,2018-05-10,Property
doc_10237,2023-07-01,Property
doc_10238,2017-02-22,Property
doc_10239,2018-05-24,Person
doc_10240,2021-07-20,Society
doc_10241,2019-09-16,Society
doc_10242,2017-11-04,Person
doc_10243,2021-04-27,Person
doc_10244,2021-02-11,Society
doc_10245,2017-08-25,Property
doc_10246,2023-01-22,Society
doc_10247,2022-09-18,Property
doc_10248,2022-11-28,Person
doc_10249,2021-09-15,Property
doc_10250,2019-10-22,Property
doc_10251,2022-11-24,Person
doc_10252,2023-02-16,Person
doc_10253,2023-02-05,Property
doc_10254,2018-07-29,Person
doc_10255,2023-06-02,Society
doc_10256,2019-07-01,Property
doc_10257,2023-04-15,Society
doc_10258,2022-01-13,Society
doc_10259,2019-02-02,Person
doc_10260,2020-03-21,Person
doc_10261,2019-04-11,Property
doc_10262,2023-07-29,Person
doc_10263,2020-09-12,Person
doc_10264,2020-10-19,Property
doc_10265,2018-08-18,Person
doc_10266,2018-06-27,Society
doc_10267,2018-06-09,Society
doc_10268,2022-12-07,Property
doc_10269,2019-08-29,Property
doc_10270,2019-09-15,Property
doc_10271,2023-07-05,Society
doc_10272,2018-08-15,Society
doc_10273,2020-10-24,Property
doc_10274,2019-06-19,Society
doc_10275,2022-10-22,Society
doc_10276,2022-10-28,Society
doc_10277,2018-02-22,Person
doc_10278,2021-10-16,Society
doc_10279,2021-04-11,Society
doc_10280,2020-12-20,Society
doc_10281,2022-05-12,Society
doc_10282,2021-07-17,Property
doc_10283,2023-04-24,Society
doc_10284,2019-01-19,Property
doc_10285,2022-12-08,Person
doc_10286,2017-12-11,Person
doc_10287,2022-09-12,Property
doc_10288,2017-12-23,Property
doc_10289,2020-03-13,Society
doc_10290,2022-03-30,Property
doc_10291,2022-02-12,Society
doc_10292,2020-10-05,Society
doc_10293,2022-07-22,Property
doc_10294,2019-02-26,Property
doc_10295,2021-05-13,Person
doc_10296,2018-06-21,Person
doc_10297,2019-09-03,Property
doc_10298,2022-11-08,Property
doc_10299,2017-12-28,Society
doc_10300,2018-04-04,Society
doc_10301,2022-06-29,Property
doc_10302,2020-06-05,Society
doc_10303,2020-11-19,Society
doc_10304,2022-05-04,Property
doc_10305,2021-03-13,Person
doc_10306,2023-04-06,Society
doc_10307,2020-09-05,Property
doc_10308,2020-02-23,Property
doc_10309,2018-01-24,Society
doc_10310,2017-12-22,Society
doc_10311,2017-12-28,Property
doc_10312,2023-06-18,Property
doc_10313,2021-04-02,Property
doc_10314,2022-11-06,Society
doc_10315,2023-06-14,Property
doc_10316,2020-07-07,Person
doc_10317,2017-11-11,Property
doc_10318,2019-07-11,Society
doc_10319,2023-10-24,Society
doc_10320,2021-12-19,Property
doc_10321,2017-03-28,Property
doc_10322,2019-02-27,Person
doc_10323,2018-07-24,Person
doc_10324,2017-08-03,Society
doc_10325,2019-06-28,Person
doc_10326,2022-02-23,Property
doc_10327,2021-04-04,Society
doc_10328,2021-08-03,Property
doc_10329,2019-02-15,Person
doc_10330,2017-01-27,Society
doc_10331,2018-10-12,Property
doc_10332,2020-06-27,Property
doc_10333,2017-07-16,Person
doc_10334,2022-12-03,Society
doc_10335,2023-08-05,Property
doc_10336,2018-04-13,Property
doc_10337,2017-02-26,Person
doc_10338,2017-08-14,Person
doc_10339,2017-09-20,Society
doc_10340,2019-07-19,Property
doc_10341,2017-10-17,Person
doc_10342,2017-03-05,Society
doc_10343,2017-01-05,Society
doc_10344,2019-05-17,Society
doc_10345,2021-09-01,Person
doc_10346,2020-04-23,Property
doc_10347,2023-11-18,Person
doc_10348,2017-08-21,Society
doc_10349,2018-08-10,Society
doc_10350,2019-04-29,Society
doc_10351,2019-03-12,Person
doc_10352,2021-12-18,Person
doc_10353,2023-09-07,Property
doc_10354,2023-07-30,Property
doc_10355,2023-03-03,Society
doc_10356,2022-11-09,Society
doc_10357,2020-01-19,Society
doc_10358,2023-03-11,Person
doc_10359,2022-10-19,Property
doc_10360,2019-05-22,Society
doc_10361,2019-05-20,Society
doc_10362,2017-03-01,Property
doc_10363,2018-08-16,Property
doc_10364,2018-02-26,Person
doc_10365,2019-07-26,Person
doc_10366,2023-10-10,Property
doc_10367,2022-02-05,Person
doc_10368,2018-05-01,Person
doc_10369,2019-08-26,Person
doc_10370,2018-12-15,Property
doc_10371,2020-11-28,Property
doc_10372,2017-07-12,Society
doc_10373,2021-02-02,Person
doc_10374,2020-08-20,Person
doc_10375,2017-06-28,Society
doc_10376,2021-10-08,Person
doc_10377,2017-08-22,Property
doc_10378,2022-08-15,Person
doc_10379,2018-05-14,Society
doc_10380,2018-01-26,Person
doc_10381,2019-02-21,Person
doc_10382,2022-02-07,Society
doc_10383,2023-12-10,Society
doc_10384,2022-04-22,Society
doc_10385,2023-08-16,Society
doc_10386,2020-07-06,Society
doc_10387,2019-08-21,Property
doc_10388,2018-12-05,Person
doc_10389,2023-06-26,Person
doc_10390,2017-06-15,Property
doc_10391,2019-02-25,Person
doc_10392,2020-06-20,Person
doc_10393,2022-04-20,Person
doc_10394,2019-07-18,Society
doc_10395,2021-12-10,Society
doc_10396,2019-02-16,Society
doc_10397,2021-05-06,Property
doc_10398,2020-06-08,Society
doc_10399,2021-12-22,Person
doc_10400,2022-05-14,Property
doc_10401,2022-01-30,Society
doc_10402,2020-03-30,Property
doc_10403,2022-11-02,Property
doc_10404,2019-10-05,Person
doc_10405,2021-08-01,Society
doc_10406,2020-08-13,Person
doc_10407,2020-12-23,Property
doc_10408,2017-06-11,Property
doc_10409,2022-07-06,Society
doc_10410,2021-09-26,Person
doc_10411,2018-03-07,Society
doc_10412,2020-01-31,Property
doc_10413,2020-09-05,Society
doc_10414,2019-08-24,Person
doc_10415,2023-04-13,Person
doc_10416,2018-09-02,Society
doc_10417,2018-12-05,Society
doc_10418,2022-01-11,Society
doc_10419,2022-12-24,Person
doc_10420,2023-08-14,Person
doc_10421,2022-06-09,Property
doc_10422,2017-10-22,Property
doc_10423,2023-09-03,Person
doc_10424,2022-11-14,Person
doc_10425,2019-10-27,Person
doc_10426,2021-02-15,Property
doc_10427,2022-06-25,Person
doc_10428,2022-08-16,Property
doc_10429,2017-08-15,Person
doc_10430,2021-02-15,Property
doc_10431,2020-01-17,Society
doc_10432,2020-09-11,Property
doc_10433,2018-07-21,Society
doc_10434,2022-01-06,Property
doc_10435,2018-09-21,Property
doc_10436,2021-06-14,Society
doc_10437,2021-09-22,Person
doc_10438,2022-01-02,Property
doc_10439,2019-11-11,Person
doc_10440,2021-12-29,Property
doc_10441,2020-09-21,Society
doc_10442,2018-03-09,Person
doc_10443,2019-02-10,Property
doc_10444,2018-12-03,Society
doc_10445,2019-01-20,Property
doc_10446,2018-09-23,Property
doc_10447,2022-05-06,Property
doc_10448,2022-06-02,Property
doc_10449,2019-08-04,Property
doc_10450,2023-12-13,Property
doc_10451,2022-07-11,Person
doc_10452,2022-02-13,Society
doc_10453,2023-08-19,Society
doc_10454,2020-09-06,Property
doc_10455,2022-03-06,Society
doc_10456,2018-01-03,Property
doc_10457,2020-04-21,Property
doc_10458,2020-04-14,Person
doc_10459,2021-01-22,Person
doc_10460,2023-12-08,Person
doc_10461,2020-12-19,Property
doc_10462,2022-07-08,Society
doc_10463,2021-04-17,Society
doc_10464,2020-01-10,Society
doc_10465,2017-05-06,Property
doc_10466,2020-11-24,Society
doc_10467,2019-04-05,Person
doc_10468,2022-03-17,Property
doc_10469,2022-12-13,Person
doc_10470,2017-02-19,Person
doc_10471,2018-05-09,Society
doc_10472,2017-08-01,Society
doc_10473,2020-06-13,Society
doc_10474,2022-12-30,Society
doc_10475,2020-08-31,Society
doc_10476,2019-10-28,Property
doc_10477,2021-01-05,Society
doc_10478,2023-09-10,Person
doc_10479,2023-06-12,Society
doc_10480,2018-01-13,Property
doc_10481,2022-06-18,Property
doc_10482,2017-05-16,Society
doc_10483,2023-08-08,Property
doc_10484,2018-01-26,Society
doc_10485,2020-07-03,Society
doc_10486,2017-01-16,Society
doc_10487,2019-10-27,Property
doc_10488,2021-03-15,Society
doc_10489,2018-11-18,Society
doc_10490,2020-05-08,Person
doc_10491,2017-10-09,Person
doc_10492,2019-11-28,Person
doc_10493,2023-08-15,Property
doc_10494,2020-07-06,Society
doc_10495,2023-08-05,Person
doc_10496,2017-10-09,Person
doc_10497,2019-03-16,Society
doc_10498,2017-12-16,Person
doc_10499,2023-05-29,Person
doc_10500,2017-08-20,Property
doc_10501,2023-09-30,Society
doc_10502,2017-02-02,Person
doc_10503,2022-08-13,Property
doc_10504,2018-09-17,Property
doc_10505,2021-01-09,Society
doc_10506,2019-05-24,Property
doc_10507,2018-06-04,Property
doc_10508,2018-03-08,Person
doc_10509,2019-12-03,Person
doc_10510,2020-11-02,Person
doc_10511,2021-06-28,Society
doc_10512,2020-11-18,Society
doc_10513,2021-09-07,Property
doc_10514,2018-12-10,Society
doc_10515,2020-11-14,Person
doc_10516,2018-10-30,Property
doc_10517,2021-08-11,Property
doc_10518,2020-05-20,Property
doc_10519,2021-02-26,Property
doc_10520,2018-11-18,Person
doc_10521,2017-09-29,Person
doc_10522,2022-04-16,Person
doc_10523,2022-10-06,Property
doc_10524,2022-02-25,Person
doc_10525,2021-10-05,Society
doc_10526,2021-01-13,Person
doc_10527,2023-03-23,Property
doc_10528,2021-05-11,Person
doc_10529,2021-06-26,Person
doc_10530,2019-12-02,Person
doc_10531,2022-04-07,Society
doc_10532,2017-06-12,Property
doc_10533,2021-04-01,Society
doc_10534,2019-12-26,Person
doc_10535,2020-04-23,Society
doc_10536,2019-05-29,Person
doc_10537,2017-06-03,Society
doc_10538,2018-10-10,Property
doc_10539,2018-04-08,Society
doc_10540,2018-07-21,Property
doc_10541,2020-09-27,Property
doc_10542,2019-11-16,Property
doc_10543,2019-08-18,Society
doc_10544,2021-05-06,Society
doc_10545,2017-10-27,Person
doc_10546,2017-03-11,Person
doc_10547,2022-10-10,Society
doc_10548,2020-08-21,Property
doc_10549,2020-06-23,Property
doc_10550,2021-05-10,Society
doc_10551,2019-06-24,Property
doc_10552,2021-08-15,Society
doc_10553,2018-11-29,Person
doc_10554,2021-08-09,Person
doc_10555,2023-12-17,Person
doc_10556,2018-12-02,Society
doc_10557,2017-07-17,Society
doc_10558,2019-07-25,Society
doc_10559,2020-06-02,Property
doc_10560,2021-04-28,Property
doc_10561,2021-08-07,Person
doc_10562,2023-03-26,Property
doc_10563,2019-06-23,Property
doc_10564,2022-03-30,Society
doc_10565,2018-10-16,Person
doc_10566,2018-08-31,Person
doc_10567,2018-08-22,Society
doc_10568,2019-05-13,Person
doc_10569,2020-05-13,Society
doc_10570,2018-05-17,Property
doc_10571,2019-12-11,Property
doc_10572,2021-10-28,Property
doc_10573,2021-11-01,Society
doc_10574,2023-04-04,Property
doc_10575,2019-12-24,Person
doc_10576,2021-02-17,Society
doc_10577,2020-05-15,Property
doc_10578,2021-12-15,Society
doc_10579,2018-09-17,Property
doc_10580,2023-12-13,Property
doc_10581,2022-07-17,Property
doc_10582,2020-05-12,Person
doc_10583,2021-09-04,Person
doc_10584,2017-01-26,Property
doc_10585,2017-09-03,Property
doc_10586,2017-06-12,Person
doc_10587,2022-04-30,Society
doc_10588,2018-10-11,Person
doc_10589,2018-09-05,Person
doc_10590,2023-01-29,Society
doc_10591,2018-05-21,Society
doc_10592,2017-07-07,Property
doc_10593,2017-03-30,Person
doc_10594,2017-03-12,Society
doc_10595,2020-11-20,Person
doc_10596,2022-10-22,Person
doc_10597,2023-01-16,Property
