resident_id,arrest_date,ucr_category
doc_00392,2021-03-18,Society
doc_00047,2022-02-05,Person
doc_00437,2019-06-04,Society
doc_01128,2019-10-12,Property
doc_00245,2021-07-22,Society
doc_00356,2022-06-07,Person
doc_00693,2019-02-22,Property
doc_00194,2021-10-22,Society
doc_00483,2023-05-11,Property
doc_00263,2021-04-22,Society
doc_01179,2020-08-01,Property
doc_01315,2021-08-22,Property
doc_00044,2022-02-11,Person
doc_00618,2021-06-24,Person
doc_01204,2022-01-08,Society
doc_00151,2020-11-25,Society
doc_00887,2019-09-03,Person
doc_00943,2022-04-06,Property
doc_00269,2022-12-12,Society
doc_01046,2018-08-21,Property
doc_00611,2019-07-16,Property
doc_00682,2019-11-10,Person
doc_00939,2020-06-05,Person
doc_00892,2021-03-01,Property
doc_00647,2021-10-03,Person
doc_00997,2019-03-25,Person
doc_00886,2022-03-10,Property
doc_00333,2018-08-28,Society
doc_00518,2022-05-13,Society
doc_00708,2020-06-09,Person
doc_00294,2018-12-07,Person
doc_00577,2019-10-13,Property
doc_00509,2021-08-08,Society
doc_00504,2021-01-22,Society
doc_00265,2019-05-25,Property
doc_00222,2023-07-03,Society
doc_00642,2018-04-18,Society
doc_01103,2023-02-05,Person
doc_00402,2022-02-20,Property
doc_01192,2020-08-11,Society
doc_00137,2021-05-24,Property
doc_01354,2022-08-02,Society
doc_00012,2020-11-14,Property
doc_00705,2021-09-22,Society
doc_01070,2018-02-27,Person
doc_00372,2023-10-01,Person
doc_00707,2023-05-30,Property
doc_00569,2019-08-31,Person
doc_01397,2018-07-26,Person
doc_00278,2019-09-07,Person
doc_00408,2023-01-22,Society
doc_00029,2022-06-16,Person
doc_00685,2019-01-28,Person
doc_00189,2019-06-03,Person
doc_01174,2023-01-24,Society
doc_01329,2021-02-20,Society
doc_00091,2023-05-12,Property
doc_00295,2021-01-18,Property
doc_00488,2023-01-09,Person
doc_00809,2019-01-16,Society
doc_00472,2022-06-22,Person
doc_00310,2022-05-06,Property
doc_00455,2021-06-18,Property
doc_01075,2018-01-12,Society
doc_01370,2022-12-10,Society
doc_01339,2022-12-06,Property
doc_00252,2022-01-17,Property
doc_00925,2021-03-20,Society
doc_01263,2018-05-24,Society
doc_00908,2021-02-10,Person
doc_00700,2022-01-16,Person
doc_00254,2021-09-18,Person
doc_01230,2020-02-23,Property
doc_01005,2022-05-09,Person
doc_00918,2022-05-02,Property
doc_00949,2020-04-18,Person
doc_01248,2018-06-11,Person
doc_01110,2020-01-22,Property
doc_00322,2021-07-24,Property
doc_01399,2021-11-20,Society
doc_00634,2023-04-20,Society
doc_01079,2021-05-11,Society
doc_00146,2022-09-18,Society
doc_00986,2019-07-11,Society
doc_00571,2021-06-16,Property
doc_01292,2023-04-28,Person
doc_00555,2022-04-04,Person
doc_00454,2021-10-02,Society
doc_00083,2019-05-18,Society
doc_00423,2018-05-09,Society
doc_01324,2021-02-26,Society
doc_01262,2021-11-22,Property
doc_00821,2020-04-05,Property
doc_01215,2020-01-24,Person
doc_00755,2022-08-21,Society
doc_01279,2020-07-06,Society
doc_01229,2018-06-09,Property
doc_00880,2020-09-26,Person
doc_01300,2020-05-31,Property
doc_00056,2022-07-18,Property
doc_01072,2022-10-20,Property
doc_00149,2019-03-29,Person
doc_00099,2019-08-05,Society
doc_00817,2020-04-07,Person
doc_00344,2022-06-12,Property
doc_01078,2019-05-15,Person
doc_00950,2019-12-13,Person
doc_00237,2022-08-12,Society
doc_01367,2022-08-10,Person
doc_01073,2019-03-01,Society
doc_01237,2017-10-10,Society
doc_01330,2023-06-01,Society
doc_01321,2022-03-22,Person
doc_00837,2016-12-08,Society
doc_00352,2020-06-10,Property
doc_00057,2022-05-13,Society
doc_00004,2018-08-13,Property
doc_00406,2022-03-23,Property
doc_01189,2020-05-25,Property
doc_00442,2023-03-27,Person
doc_00142,2019-02-10,Person
doc_01065,2021-08-21,Property
doc_00545,2023-02-23,Person
doc_01311,2021-04-30,Person
doc_01071,2022-03-19,Person
doc_01211,2021-10-14,Property
doc_00861,2022-02-19,Society
doc_00952,2022-06-25,Property
doc_00510,2021-06-28,Person
doc_00638,2021-11-14,Person
doc_00804,2020-10-03,Person
doc_00882,2023-01-09,Society
doc_01369,2022-03-10,Person
doc_01274,2022-09-28,Person
doc_00001,2018-07-12,Society
doc_00067,2019-07-04,Person
doc_00080,2023-06-01,Person
doc_00162,2022-03-04,Person
doc_01043,2021-08-12,Person
doc_00998,2018-09-23,Person
doc_00384,2019-10-30,Person
doc_00234,2023-01-11,Property
doc_00658,2020-10-12,Society
doc_00481,2023-10-09,Person
doc_00757,2020-11-24,Society
doc_00867,2022-10-30,Society
doc_00440,2020-02-17,Society
doc_00572,2020-10-17,Person
doc_01247,2021-03-09,Property
doc_01120,2021-10-22,Person
doc_00144,2022-04-26,Society
doc_00573,2020-01-24,Society
doc_00320,2023-04-28,Property
doc_00520,2023-12-28,Property
doc_01216,2019-10-29,Society
doc_00815,2021-06-20,Society
doc_00613,2021-02-09,Person
doc_01386,2021-07-15,Person
doc_00890,2022-09-07,Society
doc_00881,2019-05-20,Property
doc_01055,2023-02-19,Property
doc_00516,2023-08-17,Property
doc_00280,2018-09-11,Property
doc_00964,2022-09-24,Society
doc_00655,2020-03-30,Property
doc_00465,2020-07-30,Person
doc_01328,2023-03-06,Person
doc_01304,2021-07-05,Property
doc_00756,2017-05-03,Society
doc_01119,2020-04-28,Society
doc_00003,2023-11-27,Property
doc_01001,2019-01-04,Society
doc_01091,2021-08-07,Society
doc_00600,2018-11-06,Property
doc_00737,2021-12-23,Society
doc_00941,2019-07-22,Property
doc_00195,2019-04-15,Property
doc_01106,2019-07-19,Person
doc_00293,2021-01-31,Person
doc_00171,2021-08-17,Property
doc_00899,2022-07-03,Person
doc_00730,2024-01-01,Person
doc_00394,2022-07-03,Society
doc_00962,2023-01-15,Society
doc_00434,2021-12-28,Person
doc_00849,2022-07-03,Society
doc_00152,2019-10-26,Property
doc_00323,2021-04-22,Society
doc_01213,2022-06-25,Property
doc_00471,2023-04-02,Person
doc_01131,2022-04-29,Property
doc_00570,2020-09-14,Property
doc_00065,2023-06-09,Society
doc_00826,2023-02-28,Property
doc_00840,2018-11-09,Property
doc_01373,2021-09-21,Society
doc_00787,2020-01-13,Property
doc_00308,2022-04-25,Person
doc_00460,2019-09-10,Society
doc_01074,2020-05-26,Society
doc_00771,2023-01-16,Property
doc_00122,2021-04-30,Property
doc_00387,2020-04-03,Person
doc_00974,2020-07-26,Property
doc_00576,2017-11-12,Person
doc_01221,2019-08-27,Person
doc_00827,2021-03-04,Property
doc_00061,2019-07-09,Person
doc_01158,2021-01-06,Person
doc_00441,2020-02-25,Person
doc_10001,2022-12-18,Property
doc_10002,2021-09-23,Property
doc_10003,2021-07-16,Society
doc_10004,2020-06-09,Person
doc_10005,2023-08-25,Property
doc_10006,2022-02-13,Property
doc_10007,2020-04-21,Society
doc_10008,2017-04-28,Property
doc_10009,2022-05-13,Society
doc_10010,2019-02-15,Person
doc_10011,2021-12-16,Society
doc_10012,2018-07-21,Property
doc_10013,2021-05-24,Person
doc_10014,2020-01-03,Society
doc_10015,2023-09-11,Society
doc_10016,2022-06-05,Society
doc_10017,2017-02-17,Person
doc_10018,2022-10-14,Property
doc_10019,2023-11-25,Society
doc_10020,2022-12-27,Society
doc_10021,2023-11-12,Property
doc_10022,2023-04-03,Person
doc_10023,2017-04-30,Society
doc_10024,2023-10-02,Person
doc_10025,2018-09-05,Society
doc_10026,2021-06-03,Society
doc_10027,2023-05-25,Property
doc_10028,2021-11-21,Society
doc_10029,2021-03-11,Property
doc_10030,2020-05-04,Person
doc_10031,2017-01-23,Person
doc_10032,2023-11-26,Society
doc_10033,2019-10-14,Property
doc_10034,2018-04-11,Society
doc_10035,2019-11-26,Person
doc_10036,2019-03-03,Property
doc_10037,2020-09-20,Society
doc_10038,2020-04-18,Person
doc_10039,2022-03-24,Society
doc_10040,2023-05-12,Property
doc_10041,2020-12-03,Person
doc_10042,2019-09-21,Person
doc_10043,2022-02-05,Property
doc_10044,2023-11-23,Person
doc_10045,2023-05-10,Person
doc_10046,2023-03-25,Society
doc_10047,2022-09-05,Property
doc_10048,2017-05-17,Person
doc_10049,2022-10-16,Society
doc_10050,2023-09-24,Society
doc_10051,2017-10-25,Society
doc_10052,2019-09-26,Society
doc_10053,2023-03-16,Person
doc_10054,2019-03-26,Society
doc_10055,2017-04-29,Property
doc_10056,2020-12-25,Society
doc_10057,2021-03-22,Property
doc_10058,2023-03-10,Society
doc_10059,2018-09-08,Property
doc_10060,2020-04-07,Property
doc_10061,2022-07-27,Property
doc_10062,2021-05-20,Society
doc_10063,2018-01-16,Property
doc_10064,2017-04-21,Society
doc_10065,2019-12-18,Person
doc_10066,2021-06-25,Society
doc_10067,2022-11-27,Person
doc_10068,2021-02-25,Property
doc_10069,2023-01-04,Property
doc_10070,2020-08-01,Society
doc_10071,2019-03-07,Person
doc_10072,2018-03-26,Property
doc_10073,2023-06-06,Person
doc_10074,2020-09-25,Society
doc_10075,2018-04-16,Person
doc_10076,2021-01-03,Person
doc_10077,2021-01-05,Property
doc_10078,2017-02-14,Society
doc_10079,2022-11-03,Property
doc_10080,2023-05-06,Society
doc_10081,2020-08-03,Person
doc_10082,2019-08-09,Property
doc_10083,2022-04-28,Person
doc_10084,2020-06-15,Person
doc_10085,2017-08-24,Property
doc_10086,2017-08-06,Society
doc_10087,2017-12-25,Society
doc_10088,2022-01-05,Property
doc_10089,2022-11-04,Society
doc_10090,2021-02-07,Society
doc_10091,2023-11-18,Society
doc_10092,2017-12-24,Property
doc_10093,2021-04-21,Society
doc_10094,2020-12-09,Society
doc_10095,2020-04-24,Society
doc_10096,2020-01-12,Society
doc_10097,2023-10-09,Person
doc_10098,2020-03-10,Property
doc_10099,2023-01-21,Property
doc_10100,2019-02-13,Property
doc_10101,2020-05-23,Person
doc_10102,2017-11-29,Person
doc_10103,2023-01-18,Society
doc_10104,2018-12-14,Society
doc_10105,2022-05-23,Person
doc_10106,2020-04-26,Society
doc_10107,2018-02-20,Person
doc_10108,2018-12-05,Property
doc_10109,2021-12-10,Person
doc_10110,2021-07-24,Society
doc_10111,2020-10-25,Property
doc_10112,2018-06-18,Society
doc_10113,2017-07-18,Property
doc_10114,2020-05-23,Person
doc_10115,2022-02-02,Property
doc_10116,2023-03-24,Person
doc_10117,2022-02-24,Person
doc_10118,2023-01-01,Property
doc_10119,2022-09-18,Person
doc_10120,2018-06-17,Society
doc_10121,2020-04-16,Property
doc_10122,2022-05-28,Person
doc_10123,2023-03-07,Society
doc_10124,2023-11-07,Society
doc_10125,2019-09-23,Society
doc_10126,2022-10-05,Property
doc_10127,2022-03-14,Person
doc_10128,2020-11-21,Society
doc_10129,2020-07-09,Property
doc_10130,2023-11-02,Property
doc_10131,2018-08-16,Society
doc_10132,2019-11-18,Property
doc_10133,2019-04-05,Person
doc_10134,2018-09-26,Person
doc_10135,2021-10-01,Property
doc_10136,2023-02-12,Person
doc_10137,2019-12-20,Property
doc_10138,2022-10-26,Society
doc_10139,2022-04-10,Person
doc_10140,2020-10-17,Property
doc_10141,2019-03-04,Person
doc_10142,2022-09-24,Society
doc_10143,2021-06-29,Person
doc_10144,2022-07-17,Property
doc_10145,2021-09-07,Property
doc_10146,2021-01-19,Person
doc_10147,2023-01-07,Property
doc_10148,2022-08-01,Society
doc_10149,2021-04-01,Property
doc_10150,2017-10-21,Property
doc_10151,2023-04-17,Person
doc_10152,2018-09-14,Person
doc_10153,2019-07-11,Person
doc_10154,2022-09-25,Society
doc_10155,2021-07-21,Society
doc_10156,2017-12-10,Society
doc_10157,2021-10-14,Property
doc_10158,2018-12-27,Person
doc_10159,2018-02-24,Property
doc_10160,2023-08-21,Person
doc_10161,2017-11-10,Property
doc_10162,2018-03-15,Person
doc_10163,2018-03-28,Property
doc_10164,2018-12-02,Society
doc_10165,2017-06-25,Property
doc_10166,2020-01-25,Person
doc_10167,2022-08-02,Society
doc_10168,2023-04-03,Property
doc_10169,2020-04-13,Property
doc_10170,2023-09-02,Person
doc_10171,2022-08-24,Person
doc_10172,2018-12-30,Person
doc_10173,2023-07-25,Person
doc_10174,2017-01-11,Society
doc_10175,2020-01-01,Property
doc_10176,2020-07-19,Property
doc_10177,2018-01-20,Person
doc_10178,2018-02-09,Property
doc_10179,2017-10-29,Property
doc_10180,2018-12-02,Property
doc_10181,2023-11-04,Property
doc_10182,2019-04-27,Society
doc_10183,2018-06-07,Society
doc_10184,2023-07-14,Property
doc_10185,2022-11-04,Society
doc_10186,2022-01-25,Property
doc_10187,2017-09-21,Society
doc_10188,2021-08-03,Society
doc_10189,2019-11-14,Property
doc_10190,2020-01-18,Society
doc_10191,2019-11-19,Property
doc_10192,2021-06-01,Person
doc_10193,2020-06-23,Society
doc_10194,2023-12-15,Person
doc_10195,2022-11-01,Society
doc_10196,2019-12-06,Society
doc_10197,2023-09-23,Society
doc_10198,2017-07-20,Property
doc_10199,2018-12-07,Society
doc_10200,2023-03-08,Society
doc_10201,2022-10-10,Society
doc_10202,2022-07-29,Society
doc_10203,2018-10-07,Society
doc_10204,2020-09-19,Property
doc_10205,2020-05-02,Society
doc_10206,2020-04-07,Property
doc_10207,2023-11-21,Society
doc_10208,2017-03-03,Society
doc_10209,2020-06-03,Society
doc_10210,2023-01-05,Person
doc_10211,2019-06-16,Property
doc_10212,2023-11-05,Society
doc_10213,2019-04-12,Person
doc_10214,2020-11-24,Society
doc_10215,2018-10-23,Person
doc_10216,2019-04-10,Property
doc_10217,2019-10-07,Person
doc_10218,2018-05-23,Society
doc_10219,2021-08-25,Property
doc_10220,2022-10-02,Property
doc_10221,2018-07-25,Person
doc_10222,2018-07-02,Property
doc_10223,2017-12-19,Property
doc_10224,2020-08-25,Property
doc_10225,2020-08-04,Property
doc_10226,2019-09-19,Property
doc_10227,2018-02-20,Society
doc_10228,2019-06-18,Person
doc_10229,2023-06-16,Property
doc_10230,2023-08-24,Society
doc_10231,2022-03-21,Society
doc_10232,2020-11-20,Society
doc_10233,2017-03-21,Property
doc_10234,2020-07-07,Person
doc_10235,2017-07-11,Society
doc_10236,2017-05-15,Property
doc_10237,2018-10-31,Society
doc_10238,2017-08-01,Property
doc_10239,2023-01-16,Society
doc_10240,2019-05-17,Property
doc_10241,2019-10-05,Society
doc_10242,2022-09-10,Society
doc_10243,2023-05-29,Person
doc_10244,2018-07-20,Property
doc_10245,2021-01-17,Property
doc_10246,2018-07-08,Property
doc_10247,2018-07-31,Person
doc_10248,2017-12-13,Society
doc_10249,2021-09-22,Person
doc_10250,2023-02-21,Person
doc_10251,2023-02-10,Person
doc_10252,2017-08-06,Property
doc_10253,2020-01-10,Property
doc_10254,2023-10-15,Person
doc_10255,2018-09-06,Person
doc_10256,2017-04-01,Person
doc_10257,2017-03-07,Property
doc_10258,2022-09-14,Person
doc_10259,2022-05-07,Property
doc_10260,2023-10-06,Person
doc_10261,2018-12-03,Person
doc_10262,2020-06-12,Society
doc_10263,2023-11-18,Society
doc_10264,2018-03-05,Person
doc_10265,2021-01-17,Property
doc_10266,2018-06-12,Society
doc_10267,2019-10-24,Person
doc_10268,2020-10-07,Person
doc_10269,2017-09-30,Property
doc_10270,2022-09-29,Property
doc_10271,2017-08-24,Property
doc_10272,2020-06-21,Society
doc_10273,2017-08-24,Society
doc_10274,2017-08-26,Property
doc_10275,2020-12-22,Person
doc_10276,2020-01-27,Person
doc_10277,2022-10-14,Society
doc_10278,2018-12-19,Property
doc_10279,2022-02-23,Society
doc_10280,2022-11-29,Person
doc_10281,2018-11-09,Property
doc_10282,2017-01-26,Person
doc_10283,2019-03-14,Property
doc_10284,2017-03-30,Property
doc_10285,2017-11-01,Property
doc_10286,2023-06-22,Society
doc_10287,2023-07-20,Society
doc_10288,2017-01-30,Property
doc_10289,2019-07-15,Property
doc_10290,2023-11-15,Property
doc_10291,2020-05-13,Person
doc_10292,2023-07-17,Property
doc_10293,2023-02-17,Property
doc_10294,2020-08-23,Society
doc_10295,2017-11-26,Society
doc_10296,2019-08-05,Property
doc_10297,2019-07-10,Property
doc_10298,2019-05-10,Person
doc_10299,2023-04-22,Society
doc_10300,2018-04-10,Property
doc_10301,2020-06-23,Society
doc_10302,2023-01-16,Property
doc_10303,2017-01-19,Person
doc_10304,2022-04-19,Property
doc_10305,2021-08-01,Society
doc_10306,2023-12-18,Society
doc_10307,2017-12-07,Person
doc_10308,2022-11-28,Person
doc_10309,2022-02-12,Property
doc_10310,2021-08-04,Person
doc_10311,2020-03-01,Society
doc_10312,2022-06-17,Property
doc_10313,2020-02-19,Property
doc_10314,2019-04-06,Society
doc_10315,2021-02-05,Society
doc_10316,2017-05-15,Person
doc_10317,2020-06-23,Person
doc_10318,2023-05-12,Property
doc_10319,2018-08-03,Person
doc_10320,2020-07-17,Property
doc_10321,2018-05-05,Society
doc_10322,2022-01-18,Property
doc_10323,2018-12-15,Society
doc_10324,2019-09-01,Person
doc_10325,2019-07-23,Property
doc_10326,2020-06-27,Property
doc_10327,2023-01-24,Society
doc_10328,2023-02-23,Property
doc_10329,2017-08-19,Person
doc_10330,2023-02-13,Person
doc_10331,2019-10-28,Person
doc_10332,2017-05-06,Property
doc_10333,2021-09-19,Person
doc_10334,2017-10-05,Society
doc_10335,2022-11-18,Property
doc_10336,2018-12-12,Property
doc_10337,2020-12-20,Person
doc_10338,2020-07-11,Property
doc_10339,2018-08-12,Person
doc_10340,2019-10-25,Person
doc_10341,2023-12-16,Society
doc_10342,2022-05-12,Property
doc_10343,2023-11-11,Property
doc_10344,2022-12-02,Person
doc_10345,2017-03-12,Society
doc_10346,2019-10-29,Property
doc_10347,2021-09-18,Property
doc_10348,2017-01-15,Property
doc_10349,2023-06-25,Society
doc_10350,2021-10-16,Person
doc_10351,2022-12-02,Society
doc_10352,2021-05-17,Society
doc_10353,2017-10-05,Person
doc_10354,2019-04-14,Society
doc_10355,2021-07-24,Property
doc_10356,2018-12-12,Person
doc_10357,2017-03-06,Property
doc_10358,2021-12-02,Property
doc_10359,2021-10-04,Person
doc_10360,2017-10-13,Property
doc_10361,2017-03-20,Society
doc_10362,2019-12-14,Person
doc_10363,2017-04-29,Society
doc_10364,2023-01-19,Society
doc_10365,2020-08-05,Person
doc_10366,2023-04-11,Person
doc_10367,2022-02-06,Society
doc_10368,2017-05-26,Property
doc_10369,2018-10-15,Person
doc_10370,2020-04-06,Society
doc_10371,2017-12-18,Property
doc_10372,2020-09-27,Person
doc_10373,2023-03-13,Person
doc_10374,2018-03-21,Society
doc_10375,2022-02-22,Property
doc_10376,2018-07-18,Property
doc_10377,2023-01-06,Person
doc_10378,2018-05-26,Property
doc_10379,2017-04-19,Society
doc_10380,2019-12-24,Society
doc_10381,2018-06-13,Property
doc_10382,2023-01-15,Property
doc_10383,2022-03-08,Society
doc_10384,2017-01-10,Person
doc_10385,2023-03-03,Person
doc_10386,2019-03-03,Person
doc_10387,2019-02-05,Person
doc_10388,2021-02-22,Property
doc_10389,2019-09-09,Property
doc_10390,2020-11-12,Society
doc_10391,2023-07-16,Person
doc_10392,2023-12-25,Property
doc_10393,2022-03-10,Property
doc_10394,2020-01-04,Person
doc_10395,2019-11-19,Person
doc_10396,2023-10-27,Person
doc_10397,2022-05-13,Property
doc_10398,2022-08-02,Property
doc_10399,2023-01-25,Society
doc_10400,2019-09-12,Person
doc_10401,2020-04-20,Person
doc_10402,2018-03-14,Property
doc_10403,2020-02-21,Property
doc_10404,2017-10-05,Society
doc_10405,2023-07-12,Property
doc_10406,2023-03-08,Property
doc_10407,2023-06-02,Property
doc_10408,2019-09-11,Society
doc_10409,2019-02-20,Property
doc_10410,2021-04-08,Property
doc_10411,2022-02-14,Society
doc_10412,2018-03-26,Person
doc_10413,2019-02-16,Society
doc_10414,2021-12-18,Society
doc_10415,2018-03-07,Person
doc_10416,2022-12-31,Person
doc_10417,2019-06-14,Person
doc_10418,2020-11-06,Person
doc_10419,2022-03-09,Person
doc_10420,2017-10-01,Society
doc_10421,2020-05-27,Society
doc_10422,2020-12-13,Society
doc_10423,2019-01-04,Society
doc_10424,2017-06-09,Person
doc_10425,2018-09-13,Property
doc_10426,2019-03-03,Person
doc_10427,2022-05-09,Society
doc_10428,2020-01-27,Person
doc_10429,2018-03-25,Person
doc_10430,2023-09-13,Person
doc_10431,2022-12-14,Person
doc_10432,2022-04-24,Person
doc_10433,2019-08-30,Person
doc_10434,2020-02-25,Property
doc_10435,2017-12-07,Society
doc_10436,2018-09-26,Person
doc_10437,2019-11-19,Society
doc_10438,2020-02-19,Property
doc_10439,2017-04-23,Society
doc_10440,2017-05-07,Property
doc_10441,2019-01-02,Society
doc_10442,2018-08-27,Property
doc_10443,2022-12-12,Person
doc_10444,2019-04-08,Person
doc_10445,2018-10-02,Society
doc_10446,2020-07-23,Person
doc_10447,2018-07-19,Society
doc_10448,2023-07-25,Property
doc_10449,2018-02-06,Property
doc_10450,2020-04-03,Property
doc_10451,2023-04-29,Society
doc_10452,2020-08-20,Person
doc_10453,2018-08-29,Property
doc_10454,2019-07-15,Property
doc_10455,2020-12-10,Property
doc_10456,2020-06-12,Person
doc_10457,2023-05-04,Society
doc_10458,2022-08-20,Person
doc_10459,2017-07-28,Property
doc_10460,2020-11-07,Property
doc_10461,2017-07-19,Property
doc_10462,2018-06-01,Person
doc_10463,2018-08-05,Person
doc_10464,2022-07-25,Person
doc_10465,2018-03-02,Society
doc_10466,2018-06-13,Person
doc_10467,2018-08-14,Person
doc_10468,2019-10-27,Property
doc_10469,2021-08-08,Society
doc_10470,2021-11-28,Society
doc_10471,2023-07-07,Property
doc_10472,2021-04-15,Person
doc_10473,2021-11-16,Society
doc_10474,2023-06-03,Property
doc_10475,2021-12-19,Society
doc_10476,2019-01-14,Property
doc_10477,2022-10-10,Property
doc_10478,2023-04-02,Society
doc_10479,2022-11-18,Property
doc_10480,2018-10-24,Property
doc_10481,2019-04-15,Person
doc_10482,2018-05-15,Society
doc_10483,2020-02-10,Property
doc_10484,2023-06-15,Property
doc_10485,2021-03-08,Society
doc_10486,2018-08-25,Society
doc_10487,2020-10-10,Society
doc_10488,2021-12-14,Society
doc_10489,2021-11-06,Society
doc_10490,2020-10-29,Property
doc_10491,2023-07-14,Property
doc_10492,2019-04-01,Person
doc_10493,2023-04-15,Society
doc_10494,2017-12-02,Person
doc_10495,2020-04-23,Property
doc_10496,2019-01-22,Property
doc_10497,2020-01-30,Property
doc_10498,2017-09-26,Person
doc_10499,2021-06-11,Society
doc_10500,2018-07-23,Person
doc_10501,2018-04-07,Society
doc_10502,2018-06-26,Person
doc_10503,2023-08-17,Person
doc_10504,2018-05-10,Property
doc_10505,2023-02-12,Person
doc_10506,2017-11-04,Property
doc_10507,2021-01-18,Society
doc_10508,2023-06-28,Society
doc_10509,2020-06-05,Property
doc_10510,2023-05-01,Society
doc_10511,2023-09-19,Person
doc_10512,2017-10-10,Person
doc_10513,2020-12-28,Property
doc_10514,2023-02-06,Property
doc_10515,2020-01-08,Society
doc_10516,2023-10-07,Society
doc_10517,2020-10-05,Society
doc_10518,2017-03-14,Society
doc_10519,2019-04-13,Person
doc_10520,2022-04-23,Person
doc_10521,2023-01-25,Person
doc_10522,2018-03-24,Property
doc_10523,2023-03-23,Person
doc_10524,2020-12-20,Person
doc_10525,2022-02-03,Property
doc_10526,2023-03-13,Person
doc_10527,2023-01-21,Person
doc_10528,2023-12-26,Society
doc_10529,2018-09-08,Person
doc_10530,2019-06-29,Property
doc_10531,2020-01-22,Property
doc_10532,2019-02-02,Property
doc_10533,2023-03-27,Person
doc_10534,2017-01-05,Society
doc_10535,2019-03-30,Property
doc_10536,2018-11-02,Property
doc_10537,2023-12-14,Society
doc_10538,2020-03-14,Property
doc_10539,2017-05-11,Society
doc_10540,2022-05-18,Property
doc_10541,2019-04-08,Person
doc_10542,2017-02-25,Person
doc_10543,2022-05-03,Person
doc_10544,2020-12-24,Person
doc_10545,2022-09-25,Society
doc_10546,2023-02-06,Property
doc_10547,2020-06-06,Person
doc_10548,2022-04-10,Person
doc_10549,2020-04-14,Person
doc_10550,2017-07-26,Society
doc_10551,2021-04-01,Property
doc_10552,2018-10-06,Property
doc_10553,2018-08-18,Property
doc_10554,2019-08-15,Person
doc_10555,2022-01-04,Person
doc_10556,2021-08-28,Society
doc_10557,2021-11-24,Property
doc_10558,2020-08-06,Property
doc_10559,2021-09-28,Society
doc_10560,2023-02-26,Property
doc_10561,2020-08-02,Person
doc_10562,2023-12-05,Property
doc_10563,2021-01-10,Society
doc_10564,2018-05-15,Property
doc_10565,2017-01-05,Person
doc_10566,2023-09-24,Society
doc_10567,2022-10-04,Person
doc_10568,2018-09-16,Property
doc_10569,2019-07-07,Property
doc_10570,2020-01-19,Society
doc_10571,2021-06-26,Society
doc_10572,2017-10-08,Person
doc_10573,2020-06-01,Society
doc_10574,2017-10-31,Society
doc_10575,2022-06-18,Society
doc_10576,2019-07-20,Property
doc_10577,2021-07-03,Society
doc_10578,2022-04-08,Person
doc_10579,2017-10-16,Property
doc_10580,2021-01-02,Property
doc_10581,2017-02-08,Property
doc_10582,2022-07-04,Society
doc_10583,2022-08-30,Society
doc_10584,2017-03-09,Property
doc_10585,2021-04-05,Society
doc_10586,2018-11-21,Person
doc_10587,2018-06-26,Society
doc_10588,2023-08-08,Society
doc_10589,2022-05-27,Person
doc_10590,2018-08-28,Society
doc_10591,2020-09-06,Property
doc_10592,2023-04-07,Society
doc_10593,2022-12-16,Person
doc_10594,2021-10-04,Society
doc_10595,2023-08-06,Society
doc_10596,2021-04-04,Person
doc_10597,2019-07-06,Property
