person_id,sex,admtype,offgeneral,admit_year,release_year,race,ageadmit,agerelease,reltype,state
A012022000000111278,1,1,1,1989,2017,9,2,5,1,1
A012022000000066389,1,2,5,2017,2017,9,1,1,2,1
A012022000000098158,1,1,1,2016,2017,1,4,4,1,1
A012022000000114367,1,1,2,2008,2017,9,1,2,1,1
A012022000000123751,1,1,2,2015,2017,1,2,2,2,1
A012022000000078712,1,3,2,2014,2017,9,2,2,1,1
A012022000000042488,1,1,2,2017,2017,1,3,3,3,1
A012022000000079722,1,1,5,2016,2017,9,2,2,1,1
A012022000000162158,1,1,2,2016,2017,9,4,4,1,1
A012022000000131357,1,1,3,2016,2017,9,2,2,2,1
A012022000000058449,1,1,1,2003,2017,9,1,3,1,1
A012022000000021201,1,1,2,2017,2017,1,2,2,1,1
A012022000000046637,1,2,3,2017,2017,9,3,3,1,1
A012022000000071692,1,3,2,2017,2017,9,3,3,3,1
A012022000000152912,1,1,2,2016,2017,9,2,3,1,1
A012022000000039703,1,1,4,2017,2017,1,2,2,1,1
A012022000000007386,2,1,4,2017,2017,1,2,2,1,1
A012022000000019061,1,1,3,2017,2017,1,1,2,1,1
A012022000000020185,1,1,3,2012,2017,9,4,4,1,1
A012022000000112841,1,1,1,2015,2017,9,1,2,1,1
A012022000000020763,2,2,2,2017,2017,1,3,3,2,1
A012022000000162765,2,1,4,2017,2017,1,2,2,1,1
A012022000000091430,1,3,2,2010,2017,1,1,2,2,1
A012022000000023583,1,1,1,2016,2017,1,1,1,1,1
A012022000000003122,1,1,3,2016,2017,9,2,2,1,1
A012022000000026259,1,1,2,2015,2017,1,2,3,1,1
A012022000000064359,1,1,2,2016,2017,1,2,2,1,1
A012022000000111668,1,1,2,2017,2017,9,1,1,3,1
A012022000000040969,1,3,3,2017,2017,1,2,2,2,1
A012022000000009612,1,1,2,2017,2017,1,1,1,3,1
A012022000000129616,1,3,2,2017,2017,1,2,2,1,1
A012022000000010515,1,2,2,2017,2017,9,4,4,1,1
A012022000000120752,1,3,4,1994,2017,1,4,5,9,1
A012022000000008338,1,1,1,2017,2017,9,1,1,1,1
A012022000000111055,2,1,3,2017,2017,1,2,2,3,1
A012022000000011527,1,1,2,2017,2017,1,4,4,3,1
A012022000000062935,1,1,2,2017,2017,1,2,2,2,1
A012022000000130132,1,1,2,2016,2017,1,1,1,2,1
A012022000000000934,1,1,1,2013,2017,9,1,1,2,1
A012022000000032673,1,1,1,2016,2017,1,2,2,1,1
A012022000000025328,1,1,1,2014,2017,1,2,3,1,1
A012022000000204728,2,1,1,2016,2017,9,2,3,1,1
A012022000000171171,1,3,1,2010,2017,9,1,1,1,1
A012022000000051960,1,1,2,2017,2017,1,3,3,3,1
A012022000000192170,1,1,5,2017,2017,9,1,1,2,1
A012022000000136560,1,1,1,2016,2017,9,2,2,1,1
A012022000000017136,1,1,1,2002,2017,1,3,4,1,1
A012022000000129132,1,1,1,2017,2017,9,1,1,3,1
A012022000000204834,1,1,4,2017,2017,1,2,2,1,1
A012022000000029648,1,2,2,2017,2017,9,5,5,1,1
A012022000000058831,1,1,3,2013,2017,1,5,5,1,1
A012022000000019768,1,9,4,2017,2017,1,5,5,1,1
A012022000000128022,2,1,3,2017,2017,9,4,4,1,1
A012022000000014842,2,3,2,2016,2017,1,3,3,1,1
A012022000000032244,1,1,3,2016,2017,9,2,2,1,1
A012022000000005917,1,2,3,2017,2017,1,3,3,1,1
A012022000000014252,1,1,4,2017,2017,1,3,3,1,1
A012022000000031220,1,2,2,2017,2017,1,2,2,1,1
A012022000000026326,1,3,3,2017,2017,1,2,2,2,1
A012022000000028972,1,1,4,2014,2017,1,3,3,1,1
A012022000000033246,1,2,2,2017,2017,9,4,5,1,1
A012022000000018801,1,1,1,2015,2017,1,5,5,1,1
A012022000000021098,1,3,3,2016,2017,1,2,2,1,1
A012022000000002421,1,3,2,2005,2017,9,4,5,1,1
A012022000000021841,1,1,2,2015,2017,9,4,4,1,1
A012022000000016725,1,1,4,2017,2017,1,5,5,1,1
A012022000000043969,1,1,3,2016,2017,9,4,4,2,1
A012022000000020584,1,1,3,2017,2017,1,3,3,1,1
A012022000000026398,1,1,1,2017,2017,9,2,3,1,1
A012022000000002184,1,2,3,2016,2017,9,2,2,1,1
A012022000000024329,1,1,3,2016,2017,1,3,3,1,1
A012022000000019554,1,1,3,2016,2017,1,2,2,1,1
A012022000000014050,1,1,1,2010,2017,9,1,2,1,1
A012022000000057171,1,1,2,2017,2017,1,4,4,3,1
A012022000000034301,1,1,4,2017,2017,9,3,3,1,1
A012022000000018670,1,3,1,2004,2017,9,2,3,2,1
A012022000000204910,1,1,5,2017,2017,9,1,1,1,1
A012022000000008972,2,1,3,2017,2017,9,4,4,1,1
A012022000000154815,1,1,4,2017,2017,1,3,3,1,1
A012022000000026015,1,1,1,2017,2017,9,3,3,1,1
A012022000000119330,1,2,1,2010,2017,9,5,5,1,1
A012022000000006145,1,2,2,2017,2017,1,2,2,2,1
A012022000000111208,1,2,2,2017,2017,9,3,3,1,1
A012022000000023621,1,1,2,2016,2017,9,2,2,1,1
A012022000000095693,1,1,5,2017,2017,9,2,2,1,1
A012022000000012213,1,1,3,2016,2017,1,2,2,1,1
A012022000000127710,2,1,3,2016,2017,1,2,2,3,1
A012022000000204817,1,1,3,2016,2017,1,2,3,1,1
A012022000000208023,1,1,1,2000,2017,9,3,5,1,1
A012022000000049413,1,1,4,2017,2017,1,4,4,1,1
A012022000000161932,1,1,2,2017,2017,1,2,2,3,1
A012022000000024070,1,2,1,2017,2017,9,4,4,1,1
A012022000000164917,1,3,1,2004,2017,1,3,4,1,1
A012022000000094341,1,1,5,2016,2017,1,1,1,2,1
A012022000000109560,1,3,2,2017,2017,1,3,3,3,1
A012022000000053444,1,1,1,1999,2017,9,2,4,1,1
A012022000000031479,2,3,2,2017,2017,9,4,4,3,1
A012022000000009674,1,1,2,2016,2017,1,2,2,2,1
A012022000000114430,1,1,2,2017,2017,1,1,1,1,1
A012022000000016082,1,3,5,2017,2017,9,2,2,2,1
A012022000000188270,1,1,3,2014,2017,9,2,3,2,1
A012022000000012826,2,1,2,2015,2017,1,2,2,1,1
A012022000000060270,1,3,3,2017,2017,9,2,2,1,1
A012022000000036528,1,3,2,2015,2017,1,3,3,1,1
A012022000000031883,1,1,3,2017,2017,9,1,1,1,1
A012022000000130205,1,1,2,2016,2017,9,1,1,1,1
A012022000000165767,1,1,1,2014,2017,9,1,1,1,1
A012022000000055422,1,1,3,2017,2017,1,4,4,1,1
A012022000000018902,1,1,4,2017,2017,1,2,2,1,1
A012022000000059809,1,1,3,2015,2017,9,2,3,1,1
A012022000000038550,1,3,1,2008,2017,1,5,5,2,1
A012022000000081360,2,3,2,2015,2017,1,3,3,3,1
A012022000000168249,1,1,1,2015,2017,9,3,4,1,1
A012022000000004839,1,1,3,2017,2017,1,3,3,3,1
A012022000000028379,1,1,1,2012,2017,9,1,1,1,1
A012022000000036824,1,1,1,2016,2017,9,2,2,1,1
A012022000000076240,1,1,2,2017,2017,1,1,1,1,1
A012022000000088899,1,2,2,2016,2017,9,2,2,1,1
A012022000000078800,1,1,3,2017,2017,1,3,3,3,1
A012022000000014533,1,1,4,2016,2017,1,3,3,1,1
A012022000000147802,1,1,1,2015,2017,1,1,2,1,1
A012022000000203353,2,1,2,2017,2017,9,2,2,9,1
A012022000000107166,1,1,2,2017,2017,1,3,3,3,1
A012022000000002820,2,3,4,2017,2017,1,2,2,3,1
A012022000000065343,2,1,5,2017,2017,1,1,1,3,1
A012022000000025182,1,1,2,2014,2017,9,2,3,1,1
A012022000000087201,1,3,1,2015,2017,9,2,2,1,1
A012022000000095577,1,1,3,2017,2017,9,2,2,3,1
A012022000000018264,1,1,2,2016,2017,9,5,5,1,1
A012022000000010608,1,3,3,2016,2017,1,3,3,2,1
A012022000000056414,1,1,3,2017,2017,1,4,4,3,1
A012022000000106057,1,1,2,2017,2017,1,3,3,1,1
A012022000000027493,1,2,3,2017,2017,1,2,2,1,1
A012022000000061620,1,2,1,2008,2017,9,4,4,1,1
A012022000000025850,1,3,2,2016,2017,1,3,3,2,1
A012022000000145288,1,1,1,2013,2017,9,1,2,1,1
A012022000000143342,1,2,3,2007,2017,9,3,4,1,1
A012022000000090399,1,3,3,2015,2017,1,3,3,1,1
A012022000000042591,1,3,2,2016,2017,1,3,3,1,1
A012022000000085581,2,1,2,2017,2017,1,2,2,2,1
A012022000000063082,1,1,4,2015,2017,9,4,4,3,1
A012022000000052238,1,1,3,2013,2017,9,2,2,2,1
A012022000000011743,1,1,2,2017,2017,9,4,5,1,1
A012022000000000029,1,2,3,2017,2017,9,4,4,1,1
A012022000000112430,2,1,3,2016,2017,1,2,2,2,1
A012022000000002252,1,1,2,2016,2017,9,1,2,1,1
A012022000000048035,1,1,4,2016,2017,9,3,3,1,1
A012022000000016536,1,2,1,2017,2017,9,2,2,1,1
A012022000000012323,2,1,3,2016,2017,1,5,5,2,1
A012022000000033214,1,1,1,2009,2017,9,2,3,1,1
A012022000000004326,1,1,3,2017,2017,9,3,3,3,1
A012022000000057317,1,2,3,2017,2017,1,3,3,1,1
A012022000000138553,1,2,1,2015,2017,9,3,3,2,1
A012022000000038708,1,1,3,2016,2017,1,3,3,1,1
A012022000000004440,1,1,1,2006,2017,9,1,2,1,1
A012022000000015092,1,1,1,2016,2017,9,3,3,1,1
A012022000000071526,1,1,2,2016,2017,9,2,2,1,1
A012022000000015648,1,2,1,2016,2017,9,4,4,1,1
A012022000000107211,2,1,1,2016,2017,1,2,2,1,1
A012022000000044830,1,2,1,2016,2017,9,3,3,1,1
A012022000000076808,1,3,3,2016,2017,1,2,2,3,1
A012022000000027514,1,1,1,2013,2017,9,1,1,1,1
A012022000000203648,1,1,2,2016,2017,1,4,4,1,1
A012022000000063307,1,3,3,2016,2017,1,4,5,1,1
A012022000000135549,2,1,1,2013,2017,1,1,1,2,1
A012022000000007476,2,1,3,2016,2017,9,2,2,1,1
A012022000000099271,1,1,1,2015,2017,9,2,2,1,1
A012022000000070807,1,1,2,2017,2017,1,3,3,3,1
A012022000000120137,2,1,3,2017,2017,1,3,3,1,1
A012022000000057933,2,1,4,2017,2017,1,3,3,1,1
A012022000000138203,1,1,4,2017,2017,9,4,4,1,1
A012022000000059333,1,1,4,2016,2017,9,3,3,1,1
A012022000000146369,1,1,1,2007,2017,1,2,3,2,1
A012022000000100806,1,1,5,2016,2017,9,1,1,1,1
A012022000000058754,1,2,1,2016,2017,1,4,4,1,1
A012022000000027914,2,1,1,2016,2017,9,2,2,1,1
A012022000000105196,1,1,4,2016,2017,9,2,2,1,1
A012022000000003782,1,1,3,2016,2017,9,3,3,1,1
A012022000000023931,1,1,1,2017,2017,1,4,4,3,1
A012022000000001213,1,1,3,2011,2017,9,3,4,1,1
A012022000000048238,1,1,3,2017,2017,9,2,2,1,1
A012022000000098612,2,1,3,2015,2017,1,3,3,1,1
A012022000000002580,1,1,3,2016,2017,1,3,3,3,1
A012022000000107584,1,1,3,2015,2017,1,3,3,1,1
A012022000000117848,1,3,2,2016,2017,1,1,2,1,1
A012022000000033306,1,1,3,2017,2017,9,2,2,1,1
A012022000000158073,1,1,4,2017,2017,1,3,3,1,1
A012022000000062469,1,1,3,2016,2017,1,2,3,1,1
A012022000000056260,1,1,3,2016,2017,1,2,2,1,1
A012022000000123616,1,2,3,2013,2017,9,3,4,1,1
A012022000000000586,1,1,2,2017,2017,9,4,4,1,1
A012022000000106642,2,1,4,2017,2017,1,2,2,1,1
A012022000000003170,1,3,1,2012,2017,1,1,2,3,1
A012022000000006427,1,1,2,2017,2017,9,3,3,9,1
A012022000000059256,2,1,3,2017,2017,1,2,2,3,1
A012022000000109832,1,1,2,2017,2017,1,2,2,1,1
A012022000000088864,2,1,3,2016,2017,1,4,4,1,1
A012022000000108836,1,1,2,2017,2017,1,1,1,1,1
A012022000000046683,1,1,3,2016,2017,9,1,1,2,1
A012022000000046034,1,2,1,2016,2017,1,5,5,1,1
A012022000000100251,1,1,2,2017,2017,1,2,2,1,1
A012022000000128996,1,1,3,2015,2017,1,3,4,1,1
A012022000000022296,1,3,4,2015,2017,9,3,3,1,1
A012022000000198614,1,1,3,2014,2017,9,3,3,1,1
A012022000000048346,1,1,2,2015,2017,1,2,2,1,1
A012022000000076102,1,1,1,2007,2017,9,1,2,1,1
A012022000000187836,1,2,1,2001,2017,1,3,5,1,1
A012022000000121301,1,1,4,2016,2017,9,2,2,1,1
A012022000000076093,1,1,3,2014,2017,9,3,3,2,1
A012022000000190650,2,1,2,2017,2017,1,3,3,3,1
A012022000000118609,1,1,2,2016,2017,9,2,2,1,1
A012022000000178040,1,1,1,2016,2017,1,4,4,1,1
A012022000000136795,1,1,1,2015,2017,9,1,1,1,1
A012022000000005379,1,1,4,2014,2017,1,3,3,1,1
A012022000000025010,1,1,2,2015,2017,9,1,2,3,1
A012022000000177409,1,1,3,2011,2017,9,3,3,1,1
A012022000000060100,1,2,2,2017,2017,9,2,2,2,1
A012022000000081529,1,3,2,2016,2017,9,4,4,2,1
A012022000000148714,1,1,1,2015,2017,9,1,1,3,1
A012022000000088997,1,1,1,2013,2017,9,1,1,2,1
A012022000000029900,1,3,1,2016,2017,9,4,4,1,1
A012022000000063548,1,1,3,2017,2017,1,2,2,1,1
A012022000000021026,1,1,2,2015,2017,1,3,3,1,1
A012022000000101845,1,1,1,2013,2017,1,1,2,2,1
A012022000000030497,1,2,2,2017,2017,9,4,4,1,1
A012022000000116462,1,3,3,2017,2017,9,2,2,3,1
A012022000000012822,1,1,2,2017,2017,1,4,4,1,1
A012022000000024185,1,1,3,2013,2017,1,4,5,1,1
A012022000000030077,1,3,2,2017,2017,1,3,4,1,1
A012022000000067615,1,1,2,2016,2017,1,2,2,2,1
A012022000000003134,1,1,2,2017,2017,1,3,3,1,1
A012022000000008057,2,1,2,2013,2017,1,3,3,1,1
A012022000000006016,2,1,1,2016,2017,1,2,2,3,1
A012022000000131589,1,1,1,2010,2017,9,1,2,1,1
A012022000000028207,1,1,5,2016,2017,1,1,1,1,1
A012022000000011999,1,3,2,2012,2017,1,2,3,1,1
A012022000000025032,2,1,2,2017,2017,1,2,2,1,1
A012022000000090902,1,1,2,2016,2017,1,3,3,2,1
A012022000000158231,1,1,1,2016,2017,1,2,2,1,1
A012022000000025216,1,2,1,2007,2017,1,3,4,1,1
A012022000000016833,1,3,2,2017,2017,1,3,3,1,1
A012022000000016137,1,3,3,2017,2017,9,4,4,3,1
A012022000000024905,1,1,3,2013,2017,1,3,3,2,1
A012022000000064251,1,3,3,2016,2017,1,2,3,2,1
A012022000000140883,1,1,3,2015,2017,9,4,4,1,1
A012022000000018464,1,1,3,2017,2017,9,3,3,1,1
A012022000000016817,1,1,3,2017,2017,1,2,2,3,1
A012022000000106085,1,1,2,2013,2017,1,3,3,2,1
A012022000000081611,1,1,2,2016,2017,9,1,1,1,1
A012022000000182683,1,3,1,2007,2017,1,3,4,1,1
A012022000000006804,1,3,2,2016,2017,9,5,5,3,1
A012022000000054397,1,1,1,2000,2017,9,2,3,1,1
A012022000000179801,1,1,3,2016,2017,1,2,2,1,1
A012022000000114158,2,1,4,2017,2017,1,3,3,1,1
A012022000000102824,1,1,1,2006,2017,9,2,3,1,1
A012022000000036699,1,2,2,2016,2017,9,4,4,1,1
A012022000000038319,1,1,1,1996,2017,9,1,3,1,1
A012022000000005674,1,1,3,2016,2017,9,1,1,1,1
A012022000000011936,1,3,2,2015,2017,1,3,3,1,1
A012022000000109716,1,1,4,2009,2017,1,1,2,1,1
A012022000000011462,1,1,5,2017,2017,9,1,1,1,1
A012022000000024416,1,1,3,2016,2017,9,1,1,1,1
A012022000000040886,1,2,1,2011,2017,9,3,4,1,1
A012022000000018896,1,1,3,2018,2018,9,2,2,2,1
A012022000000003841,1,1,2,2018,2018,1,3,3,1,1
A012022000000036404,1,2,1,2014,2018,9,3,3,2,1
A012022000000072622,1,1,3,2018,2018,1,3,3,1,1
A012022000000055069,1,1,2,2018,2018,9,4,4,3,1
A012022000000029639,1,9,3,2018,2018,1,3,3,1,1
A012022000000044554,1,1,5,2018,2018,9,1,1,1,1
A012022000000083040,1,1,3,2015,2018,1,2,2,1,1
A012022000000093965,2,1,4,2018,2018,1,1,1,1,1
A012022000000021466,1,1,3,2017,2018,9,2,2,2,1
A012022000000151158,1,1,3,2018,2018,1,5,5,3,1
A012022000000088262,1,1,5,2017,2018,1,1,1,9,1
A012022000000022594,1,1,1,1984,2018,9,2,5,2,1
A012022000000122444,1,1,2,2018,2018,9,3,3,1,1
A012022000000065021,1,3,3,2018,2018,1,3,3,2,1
A012022000000154148,1,1,3,2015,2018,1,2,2,1,1
A012022000000032282,1,1,1,1995,2018,9,3,5,1,1
A012022000000156854,1,1,5,2018,2018,1,2,2,1,1
A012022000000066112,1,1,2,2017,2018,1,5,5,1,1
A012022000000071781,1,1,3,2015,2018,1,1,2,2,1
A012022000000019940,1,1,2,2018,2018,9,3,3,3,1
A012022000000079656,1,1,3,2017,2018,9,3,4,1,1
A012022000000089204,1,1,2,2016,2018,1,2,3,2,1
A012022000000014636,1,1,3,2017,2018,1,2,2,2,1
A012022000000205483,1,1,1,1991,2018,9,1,4,1,1
A012022000000045875,1,3,1,2018,2018,1,2,2,2,1
A012022000000111343,1,2,2,2018,2018,9,2,2,3,1
A012022000000000594,1,2,2,2018,2018,9,2,2,1,1
A012022000000004364,1,2,2,2018,2018,1,3,3,1,1
A012022000000125107,1,1,1,2013,2018,9,2,3,2,1
A012022000000020828,1,2,1,2001,2018,9,2,3,1,1
A012022000000004757,1,1,3,2017,2018,1,3,3,1,1
A012022000000012324,1,3,2,2016,2018,1,2,2,1,1
A012022000000039749,1,3,1,2012,2018,9,1,1,1,1
A012022000000134428,1,1,2,2017,2018,1,2,2,1,1
A012022000000011508,1,2,1,2012,2018,1,2,3,1,1
A012022000000060704,1,2,1,2018,2018,9,3,3,1,1
A012022000000038906,1,1,1,2017,2018,9,1,1,1,1
A012022000000106157,1,1,3,2018,2018,1,3,3,3,1
A012022000000087845,2,1,3,2018,2018,1,2,2,1,1
A012022000000005917,1,2,3,2017,2018,1,3,3,1,1
A012022000000062039,1,1,2,2018,2018,9,1,1,2,1
A012022000000099974,2,3,2,2017,2018,1,3,3,2,1
A012022000000192802,1,1,1,2011,2018,9,1,2,1,1
A012022000000091647,1,1,3,2016,2018,1,3,3,3,1
A012022000000001721,1,1,3,2017,2018,9,2,2,1,1
A012022000000143301,1,1,2,2016,2018,9,5,5,1,1
A012022000000067192,2,1,3,2018,2018,1,2,2,2,1
A012022000000014837,1,1,3,2018,2018,9,1,1,3,1
A012022000000197404,1,1,3,2018,2018,9,2,2,1,1
A012022000000029641,1,3,2,2017,2018,9,5,5,1,1
A012022000000072229,1,1,1,2015,2018,9,2,2,1,1
A012022000000174996,1,1,3,2018,2018,1,2,2,1,1
A012022000000027555,1,2,4,2018,2018,9,1,1,1,1
A012022000000137899,2,1,3,2017,2018,1,3,3,1,1
A012022000000029455,1,1,2,2018,2018,1,2,2,1,1
A012022000000042005,2,1,4,2017,2018,1,2,2,2,1
A012022000000203181,1,1,1,2007,2018,1,3,5,3,1
A012022000000034384,1,1,3,2016,2018,1,4,4,1,1
A012022000000095583,1,1,4,2017,2018,9,3,3,1,1
A012022000000051896,1,1,2,2018,2018,9,2,2,1,1
A012022000000011854,1,2,3,2018,2018,9,4,4,1,1
A012022000000006527,1,1,1,2018,2018,1,2,2,3,1
A012022000000075876,1,1,4,2018,2018,1,2,2,1,1
A012022000000072541,2,3,3,2018,2018,1,4,4,3,1
A012022000000157351,1,1,1,2006,2018,1,1,3,2,1
A012022000000081514,1,3,1,2014,2018,9,3,3,2,1
A012022000000014816,1,2,2,2018,2018,9,3,3,1,1
A012022000000175755,2,1,2,2018,2018,1,3,3,1,1
A012022000000002342,1,1,2,2018,2018,1,2,2,1,1
A012022000000083262,1,3,4,2016,2018,1,1,2,2,1
A012022000000009656,1,1,3,2015,2018,9,3,4,1,1
A012022000000081762,1,1,1,2007,2018,1,5,5,3,1
A012022000000051384,1,3,3,2018,2018,9,5,5,1,1
A012022000000027782,1,3,2,2017,2018,1,2,2,2,1
A012022000000076598,1,1,5,2018,2018,1,1,1,1,1
A012022000000003279,1,3,1,2015,2018,1,3,4,2,1
A012022000000050501,1,1,2,2018,2018,1,2,2,1,1
A012022000000007246,1,2,2,2008,2018,9,4,5,1,1
A012022000000027165,1,3,3,2018,2018,9,2,2,3,1
A012022000000025262,1,3,4,2017,2018,1,2,3,1,1
A012022000000099277,1,1,2,2017,2018,1,2,2,2,1
A012022000000079962,2,1,2,2018,2018,1,2,2,3,1
A012022000000127445,1,1,2,2018,2018,9,2,2,1,1
A012022000000164326,1,1,3,2016,2018,9,4,4,1,1
A012022000000117352,2,1,4,2018,2018,9,2,2,1,1
A012022000000067313,1,1,2,2018,2018,9,1,1,1,1
A012022000000166984,1,3,1,2004,2018,9,3,4,3,1
A012022000000017378,1,1,2,2016,2018,1,2,3,1,1
A012022000000093917,2,1,3,2018,2018,1,2,2,1,1
A012022000000012452,1,3,3,2018,2018,9,4,4,3,1
A012022000000022020,1,1,2,2018,2018,9,2,2,3,1
A012022000000170845,1,1,2,2015,2018,9,2,2,2,1
A012022000000047512,1,1,3,2017,2018,1,3,3,1,1
A012022000000000184,2,2,3,2018,2018,1,2,2,1,1
A012022000000056426,1,1,2,2018,2018,1,1,2,3,1
A012022000000083634,1,1,2,2018,2018,1,4,4,3,1
A012022000000102319,1,1,2,2018,2018,9,4,4,2,1
A012022000000147988,1,1,4,2018,2018,9,3,3,1,1
A012022000000041412,1,1,1,2018,2018,1,3,3,1,1
A012022000000131865,1,1,3,2009,2018,9,2,3,1,1
A012022000000136837,1,2,3,2018,2018,9,3,3,1,1
A012022000000027634,1,1,3,2018,2018,1,3,3,3,1
A012022000000112915,1,1,4,2018,2018,9,2,2,1,1
A012022000000013486,1,2,3,2018,2018,1,3,4,1,1
A012022000000106819,1,1,2,2016,2018,1,3,3,1,1
A012022000000034385,2,1,2,2018,2018,9,3,3,3,1
A012022000000043152,1,1,2,2018,2018,9,4,4,1,1
A012022000000138136,1,3,1,2007,2018,9,3,4,1,1
A012022000000065745,1,1,3,2018,2018,9,5,5,1,1
A012022000000068472,1,1,2,2018,2018,9,2,2,3,1
A012022000000073805,1,2,2,2018,2018,1,3,3,1,1
A012022000000151858,1,1,2,2016,2018,9,2,2,1,1
A012022000000002963,2,1,2,2018,2018,9,2,2,1,1
A012022000000024273,1,1,3,2018,2018,1,3,3,3,1
A012022000000175367,1,1,1,2012,2018,9,1,2,9,1
A012022000000006004,2,1,2,2017,2018,9,2,2,1,1
A012022000000037907,1,1,1,2018,2018,1,3,3,3,1
A012022000000054014,1,2,2,2018,2018,1,2,2,1,1
A012022000000013577,1,2,3,2018,2018,1,3,3,1,1
A012022000000090515,2,1,4,2018,2018,1,4,4,1,1
A012022000000015314,1,2,3,2000,2018,9,3,5,1,1
A012022000000034689,1,1,2,2017,2018,1,3,3,1,1
A012022000000053074,1,1,3,2018,2018,1,3,3,1,1
A012022000000034612,1,2,2,2018,2018,9,5,5,1,1
A012022000000101300,1,3,3,2017,2018,1,3,3,1,1
A012022000000003186,1,1,3,2016,2018,1,2,2,1,1
A012022000000084757,1,1,3,2018,2018,1,2,2,3,1
A012022000000012524,1,2,3,2018,2018,9,2,2,1,1
A012022000000035241,2,3,1,2017,2018,1,1,1,1,1
A012022000000167701,1,1,3,2016,2018,1,2,2,1,1
A012022000000046984,1,1,3,2018,2018,1,4,4,1,1
A012022000000023457,1,1,3,2017,2018,1,2,2,1,1
A012022000000000594,1,2,2,2017,2018,9,2,2,1,1
A012022000000019558,1,1,3,2016,2018,1,2,2,1,1
A012022000000188671,1,1,1,2014,2018,9,5,5,3,1
A012022000000030636,1,1,5,2018,2018,1,1,1,3,1
A012022000000038215,1,3,1,2015,2018,1,3,3,1,1
A012022000000064285,1,1,3,2018,2018,9,3,3,3,1
A012022000000118661,1,1,1,2013,2018,9,1,2,1,1
A012022000000032331,1,1,2,2013,2018,9,4,4,1,1
A012022000000026765,1,2,1,2018,2018,1,3,3,1,1
A012022000000134862,1,2,3,2011,2018,9,3,3,1,1
A012022000000099213,1,3,3,2017,2018,9,5,5,1,1
A012022000000071824,1,1,4,2016,2018,9,1,2,1,1
A012022000000034579,1,1,2,2017,2018,9,3,3,1,1
A012022000000147245,1,1,1,2014,2018,9,5,5,1,1
A012022000000035813,1,1,2,2012,2018,1,2,2,1,1
A012022000000019293,1,2,2,2015,2018,9,3,3,1,1
A012022000000070950,1,1,2,2017,2018,1,2,2,1,1
A012022000000047514,1,1,3,2016,2018,1,2,2,1,1
A012022000000160079,1,1,2,2018,2018,1,1,1,2,1
A012022000000019018,1,1,3,2018,2018,1,3,3,3,1
A012022000000010825,1,3,2,2018,2018,9,2,2,3,1
A012022000000026550,1,1,1,2014,2018,9,3,3,1,1
A012022000000079088,1,1,1,2011,2018,9,2,3,1,1
A012022000000074559,1,2,1,2018,2018,1,2,2,2,1
A012022000000081043,1,1,2,2017,2018,9,1,2,1,1
A012022000000006569,2,2,2,2018,2018,1,3,3,1,1
A012022000000040827,1,1,3,2018,2018,9,4,4,3,1
A012022000000182397,1,1,1,2007,2018,9,1,2,1,1
A012022000000137148,1,2,1,2018,2018,9,3,3,1,1
A012022000000118883,1,1,2,2016,2018,1,4,4,1,1
