"person_id","sex","race","admit_date","release_date","admit_type","release_type","offense_category"
10000661,"Male","White, non-Hispanic",2017-02-05,2019-05-05,"Other admission","Unconditional release","Property"
10000676,"Male","Hispanic, any race",2015-10-01,2019-07-06,"Parole return/revocation","Conditional release","Violent"
10000678,"Male","Other race(s), non-Hispanic",2020-02-11,NA,"New court commitment",NA,"Property"
10000679,"Male","Missing",2018-10-30,2020-07-17,"New court commitment","Conditional release","Public order"
10000682,"Male","Missing",2019-01-30,2020-09-27,"Parole return/revocation","Conditional release","Violent"
10000694,"Male","Missing",2021-07-15,2021-09-06,"New court commitment","Unconditional release","Property"
10000721,"Male","Black, non-Hispanic",2013-01-11,2020-11-09,"New court commitment","Conditional release","Violent"
10000721,"Male","Black, non-Hispanic",2022-03-25,2022-09-11,"Parole return/revocation","Conditional release","Property"
10000735,"Male","White, non-Hispanic",2012-03-06,2019-09-05,"New court commitment","Conditional release","Violent"
10000739,"Male","Black, non-Hispanic",2018-03-18,2021-02-09,"New court commitment","Conditional release","Violent"
10000763,"Male","White, non-Hispanic",2018-02-06,2022-02-14,"New court commitment","Unconditional release","Violent"
10000793,"Male","White, non-Hispanic",2019-01-25,2019-11-17,"Parole return/revocation","Unconditional release","Violent"
10000800,"Male","White, non-Hispanic",2014-05-19,2020-03-27,"New court commitment","Conditional release","Property"
10000823,"Female","White, non-Hispanic",2020-08-09,2020-08-17,"Parole return/revocation","Conditional release","Violent"
10000837,"Male","Hispanic, any race",2020-03-04,2022-03-03,"New court commitment","Conditional release","Public order"
10000837,"Male","Hispanic, any race",2022-12-10,2022-12-14,"New court commitment","Unconditional release","Property"
10000842,"Male","White, non-Hispanic",2022-02-13,NA,"Parole return/revocation",NA,"Property"
10000846,"Female","White, non-Hispanic",2020-07-15,2020-12-02,"New court commitment","Unconditional release","Property"
10000850,"Male","Other race(s), non-Hispanic",2020-01-23,2020-07-29,"Parole return/revocation","Conditional release","Public order"
10000852,"Female","Black, non-Hispanic",2021-02-11,2021-08-21,"New court commitment","Missing","Public order"
10000862,"Male","White, non-Hispanic",2018-03-23,2023-03-01,"New court commitment","Conditional release","Violent"
10000863,"Female","Hispanic, any race",2020-01-04,2021-11-22,"Missing","Conditional release","Violent"
10000869,"Male","White, non-Hispanic",2022-07-06,2023-11-01,"Missing","Conditional release","Property"
10000879,"Male","Black, non-Hispanic",2020-05-04,2020-05-05,"New court commitment","Missing","Public order"
10000880,"Male","White, non-Hispanic",2014-10-15,2020-11-17,"New court commitment","Unconditional release","Drugs"
10000900,"Male","Black, non-Hispanic",2019-10-22,2019-12-31,"New court commitment","Missing","Public order"
10000915,"Male","White, non-Hispanic",2019-08-29,2019-10-01,"Missing","Missing","Public order"
10000934,"Male","White, non-Hispanic",2016-11-20,2021-11-15,"New court commitment","Conditional release","Public order"
10000934,"Male","White, non-Hispanic",2023-10-30,NA,"Parole return/revocation",NA,"Violent"
10000967,"Male","White, non-Hispanic",2023-08-26,NA,"New court commitment",NA,"Drugs"
10000980,"Male","White, non-Hispanic",2021-01-19,2021-05-31,"New court commitment","Conditional release","Missing"
10000985,"Male","Black, non-Hispanic",2019-02-23,2020-12-26,"Parole return/revocation","Conditional release","Property"
10000986,"Male","White, non-Hispanic",2020-09-06,2020-12-04,"New court commitment","Conditional release","Public order"
10000989,"Female","White, non-Hispanic",2020-03-05,2020-10-16,"New court commitment","Unconditional release","Property"
10001009,"Male","White, non-Hispanic",2023-10-30,2023-11-25,"Parole return/revocation","Conditional release","Property"
10001016,"Male","White, non-Hispanic",2019-02-09,2019-10-07,"Parole return/revocation","Conditional release","Drugs"
10001016,"Male","White, non-Hispanic",2020-10-24,2020-12-14,"New court commitment","Conditional release","Public order"
10001026,"Male","Black, non-Hispanic",2020-05-09,2020-09-19,"New court commitment","Missing","Drugs"
10001032,"Male","White, non-Hispanic",2016-07-05,2020-01-17,"New court commitment","Conditional release","Property"
10001064,"Male","Black, non-Hispanic",2014-04-11,2021-08-30,"New court commitment","Conditional release","Violent"
10001067,"Male","White, non-Hispanic",2012-09-02,2020-03-25,"New court commitment","Conditional release","Violent"
10001068,"Male","Hispanic, any race",2020-10-25,2023-08-08,"Other admission","Conditional release","Drugs"
10001069,"Male","White, non-Hispanic",2011-05-03,2021-07-22,"New court commitment","Unconditional release","Violent"
10001074,"Male","Black, non-Hispanic",2019-05-03,2019-12-07,"New court commitment","Missing","Public order"
10001075,"Male","White, non-Hispanic",2023-07-08,NA,"Parole return/revocation",NA,"Drugs"
10001078,"Male","Black, non-Hispanic",2022-04-15,2023-10-09,"New court commitment","Missing","Public order"
10001079,"Male","Black, non-Hispanic",2022-03-03,2022-04-03,"Parole return/revocation","Conditional release","Public order"
10001084,"Male","White, non-Hispanic",2022-03-20,2022-05-13,"New court commitment","Unconditional release","Drugs"
10001115,"Male","White, non-Hispanic",2020-02-01,2021-07-01,"Missing","Conditional release","Violent"
10001123,"Male","White, non-Hispanic",2021-05-10,2021-07-27,"New court commitment","Other release","Drugs"
10001127,"Male","White, non-Hispanic",2019-05-14,2020-07-12,"New court commitment","Unconditional release","Violent"
10001130,"Male","White, non-Hispanic",2020-06-07,2020-12-03,"New court commitment","Unconditional release","Public order"
10001146,"Male","Other race(s), non-Hispanic",2018-06-17,2021-05-19,"New court commitment","Conditional release","Drugs"
10001155,"Male","White, non-Hispanic",2013-04-17,2020-04-23,"New court commitment","Unconditional release","Violent"
10001155,"Male","White, non-Hispanic",2018-04-13,2020-01-14,"New court commitment","Conditional release","Property"
10001159,"Female","Black, non-Hispanic",2020-02-11,2022-02-05,"New court commitment","Conditional release","Violent"
10001160,"Male","Black, non-Hispanic",2019-05-23,2019-07-02,"New court commitment","Unconditional release","Public order"
10001167,"Female","White, non-Hispanic",2017-09-16,2019-05-13,"New court commitment","Conditional release","Violent"
10001176,"Male","White, non-Hispanic",2021-09-14,2021-09-26,"Parole return/revocation","Unconditional release","Public order"
10001182,"Male","White, non-Hispanic",2018-02-08,2020-06-14,"New court commitment","Conditional release","Violent"
10001195,"Male","White, non-Hispanic",2021-07-14,2023-08-08,"New court commitment","Conditional release","Drugs"
10001206,"Male","Other race(s), non-Hispanic",2021-08-18,2022-04-29,"New court commitment","Unconditional release","Property"
10001213,"Male","White, non-Hispanic",2020-11-26,2021-03-15,"New court commitment","Unconditional release","Violent"
10001224,"Male","Black, non-Hispanic",2018-08-12,2019-09-09,"Parole return/revocation","Conditional release","Property"
10001224,"Male","Black, non-Hispanic",2020-02-27,NA,"Parole return/revocation",NA,"Violent"
10001226,"Male","White, non-Hispanic",2023-03-21,2023-09-12,"New court commitment","Conditional release","Drugs"
10001245,"Male","Black, non-Hispanic",2020-07-30,NA,"New court commitment",NA,"Violent"
10001258,"Male","White, non-Hispanic",2021-01-13,2021-08-15,"Parole return/revocation","Conditional release","Drugs"
10001274,"Male","Missing",2020-04-27,2021-03-15,"New court commitment","Conditional release","Drugs"
10001275,"Male","White, non-Hispanic",2022-05-01,2022-05-17,"New court commitment","Unconditional release","Violent"
10001275,"Male","White, non-Hispanic",2022-07-21,2022-12-24,"Parole return/revocation","Conditional release","Drugs"
10001297,"Female","Missing",2016-08-26,NA,"New court commitment",NA,"Violent"
10001313,"Female","White, non-Hispanic",2020-06-02,2023-11-18,"Missing","Missing","Violent"
10001317,"Female","Black, non-Hispanic",2019-02-20,2019-06-13,"New court commitment","Conditional release","Drugs"
10001321,"Male","White, non-Hispanic",2020-10-22,2022-10-12,"Parole return/revocation","Conditional release","Property"
10001322,"Male","Black, non-Hispanic",2019-12-25,2020-06-23,"New court commitment","Conditional release","Property"
10001338,"Male","Black, non-Hispanic",2021-02-14,2022-03-10,"Parole return/revocation","Conditional release","Drugs"
10001344,"Male","White, non-Hispanic",2018-07-23,2019-10-02,"Parole return/revocation","Conditional release","Drugs"
10001345,"Male","White, non-Hispanic",2019-09-17,2019-10-18,"Parole return/revocation","Conditional release","Drugs"
10001355,"Male","White, non-Hispanic",2016-04-22,2020-08-20,"Parole return/revocation","Conditional release","Violent"
10001362,"Male","Black, non-Hispanic",2018-04-26,2019-02-16,"New court commitment","Conditional release","Violent"
10001378,"Male","Black, non-Hispanic",2019-06-25,2020-12-05,"New court commitment","Conditional release","Property"
10001415,"Female","White, non-Hispanic",2021-03-08,NA,"New court commitment",NA,"Drugs"
10001420,"Male","White, non-Hispanic",2023-06-20,NA,"Parole return/revocation",NA,"Property"
10001425,"Male","White, non-Hispanic",2021-03-21,2023-04-06,"Parole return/revocation","Conditional release","Property"
10001459,"Male","White, non-Hispanic",2022-12-15,2022-12-21,"Parole return/revocation","Unconditional release","Public order"
10001510,"Male","White, non-Hispanic",2022-04-28,NA,"New court commitment",NA,"Property"
10001533,"Male","White, non-Hispanic",2021-04-07,2021-07-19,"New court commitment","Unconditional release","Missing"
10001582,"Male","Black, non-Hispanic",2022-02-02,NA,"New court commitment",NA,"Property"
10001595,"Male","Hispanic, any race",2012-05-16,NA,"New court commitment",NA,"Violent"
10001595,"Male","Hispanic, any race",2022-08-21,2022-11-24,"New court commitment","Missing","Public order"
10001605,"Male","White, non-Hispanic",2023-02-22,NA,"Missing",NA,"Violent"
10001606,"Male","White, non-Hispanic",2023-07-06,NA,"Other admission",NA,"Public order"
10001627,"Male","Black, non-Hispanic",2023-09-29,2023-10-11,"Parole return/revocation","Conditional release","Violent"
10001634,"Male","Black, non-Hispanic",2012-04-12,2019-04-15,"New court commitment","Unconditional release","Property"
10001665,"Male","White, non-Hispanic",2021-05-08,2022-12-30,"Missing","Conditional release","Drugs"
10001679,"Male","Black, non-Hispanic",2023-01-16,NA,"Parole return/revocation",NA,"Violent"
10001684,"Male","Black, non-Hispanic",2022-05-18,NA,"New court commitment",NA,"Violent"
10001687,"Male","Black, non-Hispanic",2021-10-13,2021-12-26,"New court commitment","Unconditional release","Violent"
10001688,"Male","White, non-Hispanic",2020-07-02,2021-12-12,"New court commitment","Conditional release","Property"
10001691,"Male","Hispanic, any race",2020-01-28,2023-10-10,"New court commitment","Conditional release","Public order"
10001694,"Male","Other race(s), non-Hispanic",2020-02-26,2020-04-25,"Missing","Conditional release","Drugs"
10001700,"Male","Hispanic, any race",2018-09-24,2019-09-04,"New court commitment","Unconditional release","Public order"
10001712,"Male","Black, non-Hispanic",2021-09-29,2023-03-28,"New court commitment","Conditional release","Drugs"
10001722,"Male","Hispanic, any race",2023-09-25,NA,"New court commitment",NA,"Violent"
10001728,"Female","White, non-Hispanic",2018-12-23,2019-07-14,"New court commitment","Conditional release","Property"
10001735,"Male","White, non-Hispanic",2018-03-20,2019-03-23,"New court commitment","Unconditional release","Public order"
10001748,"Male","Hispanic, any race",2022-04-01,2022-05-22,"Parole return/revocation","Conditional release","Violent"
10001760,"Male","Other race(s), non-Hispanic",2020-12-24,NA,"New court commitment",NA,"Violent"
10001793,"Male","Hispanic, any race",2017-07-15,2022-06-04,"New court commitment","Conditional release","Violent"
10001796,"Male","Black, non-Hispanic",2017-06-06,2020-08-13,"New court commitment","Conditional release","Drugs"
10001839,"Male","White, non-Hispanic",2023-07-30,2023-10-19,"Missing","Conditional release","Violent"
10001845,"Female","Other race(s), non-Hispanic",2019-01-01,2019-12-26,"New court commitment","Missing","Drugs"
10001858,"Male","Other race(s), non-Hispanic",2015-07-16,NA,"New court commitment",NA,"Violent"
10001860,"Male","White, non-Hispanic",2019-12-03,NA,"New court commitment",NA,"Violent"
10001867,"Female","White, non-Hispanic",2019-03-12,2019-11-20,"New court commitment","Conditional release","Violent"
10001871,"Male","Other race(s), non-Hispanic",2019-08-18,2019-12-09,"New court commitment","Missing","Property"
10001875,"Male","White, non-Hispanic",2023-12-04,NA,"Parole return/revocation",NA,"Property"
10001896,"Male","Black, non-Hispanic",2019-05-17,2021-06-21,"New court commitment","Conditional release","Violent"
10001907,"Male","White, non-Hispanic",2020-05-19,2021-07-11,"New court commitment","Conditional release","Public order"
10001926,"Female","White, non-Hispanic",2021-06-21,2022-09-22,"Parole return/revocation","Conditional release","Property"
10001935,"Male","White, non-Hispanic",2020-09-19,2020-11-26,"New court commitment","Conditional release","Property"
10001942,"Female","Other race(s), non-Hispanic",2017-03-07,2021-12-14,"New court commitment","Conditional release","Violent"
10001962,"Male","Black, non-Hispanic",2018-06-03,2019-07-16,"Missing","Missing","Public order"
10001962,"Male","Black, non-Hispanic",2020-09-10,2021-11-13,"New court commitment","Unconditional release","Drugs"
10001970,"Male","White, non-Hispanic",2019-09-07,2019-09-23,"Parole return/revocation","Conditional release","Violent"
10001997,"Male","White, non-Hispanic",2021-01-24,2021-03-31,"New court commitment","Unconditional release","Public order"
10002040,"Male","Black, non-Hispanic",2023-01-23,NA,"Parole return/revocation",NA,"Property"
10002052,"Male","Missing",2009-09-16,NA,"Missing",NA,"Violent"
10002068,"Female","Black, non-Hispanic",2019-01-19,2020-12-18,"New court commitment","Conditional release","Public order"
10002097,"Male","Other race(s), non-Hispanic",2020-09-16,2023-09-08,"New court commitment","Conditional release","Drugs"
10002146,"Male","White, non-Hispanic",2023-08-25,NA,"Parole return/revocation",NA,"Drugs"
10002147,"Male","White, non-Hispanic",2023-09-29,NA,"New court commitment",NA,"Violent"
10002150,"Male","Black, non-Hispanic",2023-07-21,NA,"New court commitment",NA,"Drugs"
10002152,"Male","Black, non-Hispanic",2019-09-21,NA,"Other admission",NA,"Property"
10002154,"Male","Missing",2021-12-23,NA,"Parole return/revocation",NA,"Public order"
10002155,"Female","Black, non-Hispanic",2015-01-06,NA,"Parole return/revocation",NA,"Violent"
10002161,"Male","White, non-Hispanic",2023-08-27,NA,"Parole return/revocation",NA,"Drugs"
10002181,"Male","Missing",2014-09-07,2019-07-22,"Parole return/revocation","Conditional release","Drugs"
10002188,"Male","White, non-Hispanic",2023-05-13,NA,"Parole return/revocation",NA,"Property"
10002200,"Male","White, non-Hispanic",2021-08-21,2021-10-05,"New court commitment","Unconditional release","Drugs"
10002220,"Female","White, non-Hispanic",2020-03-13,2021-09-12,"New court commitment","Conditional release","Property"
10002231,"Male","Hispanic, any race",2011-05-08,2019-03-13,"New court commitment","Conditional release","Violent"
10002246,"Male","White, non-Hispanic",2019-08-17,2019-08-21,"Parole return/revocation","Conditional release","Violent"
10002249,"Male","White, non-Hispanic",2022-08-24,2022-11-24,"New court commitment","Other release","Property"
10002254,"Male","White, non-Hispanic",2021-07-01,2022-09-11,"Parole return/revocation","Conditional release","Drugs"
10002258,"Male","White, non-Hispanic",2016-03-17,NA,"Parole return/revocation",NA,"Violent"
10002264,"Male","White, non-Hispanic",2018-05-16,2019-05-31,"Parole return/revocation","Conditional release","Drugs"
10002264,"Male","White, non-Hispanic",2019-03-15,2020-09-03,"New court commitment","Conditional release","Public order"
10002270,"Male","Hispanic, any race",2019-08-24,2020-06-24,"New court commitment","Conditional release","Violent"
10002289,"Female","White, non-Hispanic",2021-01-21,2022-12-29,"New court commitment","Conditional release","Violent"
10002300,"Male","Hispanic, any race",2021-06-25,2021-10-08,"Parole return/revocation","Unconditional release","Violent"
10002324,"Male","White, non-Hispanic",2020-01-17,2021-02-12,"New court commitment","Unconditional release","Drugs"
10002337,"Male","White, non-Hispanic",2019-03-03,2019-08-02,"New court commitment","Conditional release","Drugs"
10002345,"Male","Black, non-Hispanic",2020-02-13,2020-10-06,"New court commitment","Conditional release","Public order"
10002346,"Male","Other race(s), non-Hispanic",2018-07-06,2019-01-09,"New court commitment","Conditional release","Public order"
10002346,"Male","Other race(s), non-Hispanic",2021-01-04,2021-10-25,"New court commitment","Unconditional release","Public order"
10002351,"Male","White, non-Hispanic",2023-01-29,2023-07-27,"New court commitment","Unconditional release","Violent"
10002358,"Male","Other race(s), non-Hispanic",2022-05-17,2022-06-26,"Parole return/revocation","Conditional release","Property"
10002359,"Female","White, non-Hispanic",2021-06-08,2022-10-02,"New court commitment","Conditional release","Property"
10002360,"Male","White, non-Hispanic",2019-01-03,2020-04-20,"New court commitment","Conditional release","Drugs"
10002380,"Male","White, non-Hispanic",2017-03-05,2019-10-13,"New court commitment","Conditional release","Drugs"
10002390,"Male","White, non-Hispanic",2012-10-19,2022-11-01,"New court commitment","Conditional release","Property"
10002391,"Male","Black, non-Hispanic",2020-04-16,2021-08-04,"New court commitment","Conditional release","Public order"
10002394,"Male","White, non-Hispanic",2018-05-30,2019-11-13,"New court commitment","Conditional release","Property"
10002407,"Male","Black, non-Hispanic",2019-07-13,NA,"New court commitment",NA,"Violent"
10002421,"Male","White, non-Hispanic",2018-08-21,2020-03-19,"New court commitment","Unconditional release","Violent"
10002452,"Male","White, non-Hispanic",2019-12-16,2021-11-29,"New court commitment","Conditional release","Drugs"
10002464,"Male","White, non-Hispanic",2020-02-13,2020-03-24,"Parole return/revocation","Unconditional release","Drugs"
10002479,"Male","White, non-Hispanic",2021-03-19,2021-09-24,"New court commitment","Conditional release","Violent"
10002483,"Female","White, non-Hispanic",2017-03-15,2020-02-19,"New court commitment","Conditional release","Violent"
10002484,"Male","White, non-Hispanic",2021-03-15,NA,"Missing",NA,"Violent"
10002486,"Male","White, non-Hispanic",2019-06-24,2019-10-08,"Parole return/revocation","Conditional release","Violent"
10002487,"Male","White, non-Hispanic",2021-02-02,2021-03-02,"Parole return/revocation","Conditional release","Drugs"
10002487,"Male","White, non-Hispanic",2022-01-15,2022-03-01,"Parole return/revocation","Conditional release","Public order"
10002489,"Male","White, non-Hispanic",2016-04-21,NA,"Parole return/revocation",NA,"Violent"
10002504,"Male","White, non-Hispanic",2016-07-12,NA,"New court commitment",NA,"Violent"
10002504,"Male","White, non-Hispanic",2023-03-29,NA,"Parole return/revocation",NA,"Drugs"
10002521,"Male","White, non-Hispanic",2019-08-24,2021-05-13,"Parole return/revocation","Conditional release","Property"
10002564,"Male","White, non-Hispanic",2023-09-27,NA,"Parole return/revocation",NA,"Violent"
10002583,"Male","White, non-Hispanic",2019-02-26,2019-05-17,"New court commitment","Unconditional release","Property"
10002597,"Male","White, non-Hispanic",2016-04-19,2019-03-10,"New court commitment","Conditional release","Property"
10002602,"Male","Missing",2019-03-20,2021-06-18,"New court commitment","Conditional release","Property"
10002607,"Male","Black, non-Hispanic",2020-08-15,2020-08-31,"Parole return/revocation","Conditional release","Violent"
10002609,"Male","Black, non-Hispanic",2023-01-21,NA,"Missing",NA,"Violent"
10002612,"Male","White, non-Hispanic",2022-05-18,NA,"Parole return/revocation",NA,"Property"
10002613,"Female","White, non-Hispanic",2023-09-15,NA,"Parole return/revocation",NA,"Drugs"
10002614,"Male","White, non-Hispanic",2019-05-22,2019-09-18,"Parole return/revocation","Conditional release","Property"
10002618,"Male","White, non-Hispanic",2023-12-12,NA,"Missing",NA,"Property"
10002634,"Male","White, non-Hispanic",2019-03-29,2019-09-20,"New court commitment","Unconditional release","Property"
10002638,"Male","Hispanic, any race",2021-01-19,NA,"New court commitment",NA,"Drugs"
10002640,"Male","White, non-Hispanic",2017-02-20,2019-03-17,"New court commitment","Unconditional release","Violent"
10002644,"Male","Other race(s), non-Hispanic",2018-12-16,2019-02-11,"Parole return/revocation","Conditional release","Property"
10002648,"Male","White, non-Hispanic",2021-10-17,2021-12-16,"Parole return/revocation","Unconditional release","Public order"
10002651,"Male","Missing",2023-03-04,NA,"Parole return/revocation",NA,"Drugs"
10002659,"Male","Black, non-Hispanic",2017-07-09,2019-04-05,"New court commitment","Conditional release","Drugs"
10002664,"Male","White, non-Hispanic",2020-07-05,2022-02-24,"Parole return/revocation","Conditional release","Violent"
10002678,"Male","Black, non-Hispanic",2020-06-10,2022-01-11,"New court commitment","Conditional release","Drugs"
10002691,"Male","White, non-Hispanic",2021-11-15,2022-10-25,"Parole return/revocation","Missing","Violent"
10002693,"Male","Black, non-Hispanic",2021-02-05,2021-12-26,"New court commitment","Conditional release","Property"
10002710,"Male","Hispanic, any race",2021-02-26,2021-12-10,"New court commitment","Unconditional release","Drugs"
10002723,"Male","Black, non-Hispanic",2017-03-28,2021-02-18,"New court commitment","Unconditional release","Public order"
10002723,"Male","Black, non-Hispanic",2021-04-23,2022-11-11,"Parole return/revocation","Unconditional release","Violent"
10002733,"Female","Black, non-Hispanic",2015-01-04,2019-07-16,"Parole return/revocation","Conditional release","Drugs"
10002747,"Male","White, non-Hispanic",2022-05-30,2022-12-08,"New court commitment","Other release","Violent"
10002753,"Female","White, non-Hispanic",2020-06-12,2020-09-02,"Parole return/revocation","Conditional release","Drugs"
10002757,"Female","Other race(s), non-Hispanic",2020-02-27,2020-12-16,"New court commitment","Conditional release","Drugs"
10002758,"Male","White, non-Hispanic",2022-02-16,2022-12-05,"Parole return/revocation","Unconditional release","Other/unspecified"
10002759,"Male","Hispanic, any race",2009-12-16,2019-06-01,"New court commitment","Conditional release","Property"
10002781,"Male","Other race(s), non-Hispanic",2023-03-14,NA,"Parole return/revocation",NA,"Violent"
10002848,"Male","White, non-Hispanic",2017-09-29,NA,"New court commitment",NA,"Drugs"
10002848,"Male","White, non-Hispanic",2021-01-31,2021-10-07,"New court commitment","Unconditional release","Property"
10002856,"Male","White, non-Hispanic",2021-07-21,2021-11-08,"Parole return/revocation","Conditional release","Violent"
10002861,"Male","White, non-Hispanic",2023-03-12,2023-05-15,"New court commitment","Missing","Public order"
10002873,"Male","White, non-Hispanic",2020-01-04,2020-07-07,"Parole return/revocation","Unconditional release","Property"
10002879,"Male","White, non-Hispanic",2023-06-19,NA,"New court commitment",NA,"Public order"
10002880,"Male","White, non-Hispanic",2019-05-19,2020-11-16,"New court commitment","Missing","Property"
10002898,"Male","Black, non-Hispanic",2022-08-25,2023-11-01,"New court commitment","Conditional release","Violent"
10002901,"Male","Black, non-Hispanic",2018-05-30,2019-02-06,"Parole return/revocation","Conditional release","Drugs"
10002933,"Male","Black, non-Hispanic",2023-11-25,2023-12-12,"Parole return/revocation","Unconditional release","Drugs"
10002942,"Male","White, non-Hispanic",2019-12-04,2020-11-11,"New court commitment","Conditional release","Violent"
