"client_names","age","datestart","programs","ret"
"Giselle Marquardt",20,2023-12-09,"brave",1
"Melisa Murphy MD",24,2023-05-23,"dbt",0
"Elmo Hettinger",31,2024-02-19,"bcs",0
"Porter Jaskolski",31,2023-07-30,"challenge",0
"Jerry Cormier-Hoeger",34,2024-03-13,"resolve",1
"Kory Rutherford",40,2024-03-30,"brv",0
"Lyle Ritchie-Haag",30,2023-08-26,"stages",1
"Tyrus Grant",32,2024-03-03,"stages",1
"Tilda Schuster",29,2024-01-24,"sotrt",1
"Levern Rogahn II",24,2023-10-19,"stages",1
"Mariyah Brown",25,2023-11-09,"challenge",1
"Dr. Mel Luettgen",29,2024-06-21,"am",0
"Brisa Hagenes",30,2023-11-12,"am",1
"Cannon Carter",27,2024-06-22,"rdap",0
"Dr. Alvy Windler",32,2023-10-14,"dbt",0
"Ms. Stefani Kessler MD",37,2024-04-26,"brv",0
"Mr. Atlas Witting DDS",30,2024-06-05,"resolve",0
"Kanesha Sauer DDS",26,2023-10-27,"challenge",0
"Rod Rolfson",28,2024-01-03,"dbt",0
"Hillary Streich",26,2023-10-29,"challenge",0
"Doll Kuphal",23,2023-10-15,"dbt",0
"Jaime McKenzie III",34,2023-10-27,"bcs",0
"Marnie Cruickshank-Weimann",38,2024-04-26,"rdp",0
"Burley Kuhic",28,2024-05-09,"challenge",0
"Erie Johnson",42,2023-05-09,"brave",0
"Hugo Bins",34,2024-01-30,"sotrt",1
"Cheyenne Schneider-Kassulke",28,2023-07-06,"resolve",0
"Myrle Kuhic DVM",31,2023-09-03,"rdap",0
"Cristopher Glover-Welch",26,2024-07-17,"resolve",1
"Zechariah Gibson",30,2023-11-05,"mhsd",1
"Leamon Botsford",29,2024-03-29,"brave",1
"Samatha Towne",32,2023-09-15,"dbt",1
"Ms. Elisa Kunze",27,2023-08-26,"bgs",0
"Karolyn Kihn",25,2024-05-24,"sotrt",0
"Lyndsay Dicki-Feest",29,2023-11-06,"am",0
"Mr. Kenan Grant II",21,2023-08-09,"dbt",1
"Miss Lyla Vandervort MD",32,2024-06-03,"stages",1
"Mr. Lenny Langworth DVM",23,2024-01-05,"dbt",1
"Jeremiah Eichmann",29,2023-11-13,"dbt",1
"Stephanie White",27,2024-03-14,"dbt",1
"Louis Prohaska DVM",32,2023-08-01,"bgs",0
"Rachelle Roob",26,2023-09-02,"bcs",1
"Darry Littel",31,2023-12-15,"am",0
"Arizona White",28,2023-09-28,"rdap",0
"Glenn Rempel-Beier",26,2023-07-13,"rdap",1
"Drake Tillman",30,2023-09-20,"brave",0
"Liberty O'Kon",32,2023-06-26,"rdap",0
"Kayson Wolff Sr.",37,2023-07-27,"challenge",0
"Lexus Olson",30,2023-12-26,"brave",0
"Doshia Schimmel",22,2024-01-22,"challenge",1
"Lillis Effertz",22,2023-12-09,"brave",1
"Randolf Sporer",28,2023-05-23,"sotrt",1
"Niko Littel DVM",28,2024-02-19,"rdap",0
"Gale Kris",28,2023-07-30,"brave",0
"Alby Macejkovic",33,2024-03-13,"dbt",1
"Vicente Streich",26,2024-03-30,"challenge",1
"Mannie Windler",33,2023-08-26,"brave",0
"Dr. Annice Dach PhD",30,2024-03-03,"rdap",0
"Sawyer Mante-Mohr",33,2024-01-24,"resolve",0
"Rose Marvin",29,2023-10-19,"rdp",0
"Mrs. Sheryll Schinner DDS",23,2023-11-09,"am",0
"Tyshawn Gibson",28,2024-06-21,"sotrt",0
"Mrs. Dale Grant",36,2023-11-12,"bcs",0
"Dr. Pearlie Kshlerin",27,2024-06-22,"am",0
"Champ Lockman",30,2023-10-14,"resolve",0
"Ms. Noemie Beer MD",32,2024-04-26,"am",1
"Gerhard Welch-Harvey",25,2024-06-05,"bcs",0
"Windell Torphy",30,2023-10-27,"am",0
"Melanie Crooks",33,2024-01-03,"brave",0
"Gardner Hodkiewicz",32,2023-10-29,"rdp",0
"Lauryn Predovic",28,2023-10-15,"mhsd",1
"Dan Gulgowski",31,2023-10-27,"mhsd",0
"Gauge DuBuque",21,2024-04-26,"resolve",0
"Joshuah Keebler-Jones",22,2024-05-09,"brave",0
"Dr. Waldo Ritchie",25,2023-05-09,"am",0
"Dolly Langosh",20,2024-01-30,"brave",0
"Anabel Miller-Swaniawski",30,2023-07-06,"resolve",0
"Ursula DuBuque MD",28,2023-09-03,"resolve",0
"Violeta Harvey DDS",38,2024-07-17,"stages",1
"Diana Spinka DDS",28,2023-11-05,"resolve",1
"Denton Williamson DDS",26,2024-03-29,"rdap",0
"Lesta Schmidt DVM",26,2023-09-15,"rdap",1
"Mrs. Dana Trantow DDS",28,2023-08-26,"brave",0
"Taurean Cassin",33,2024-05-24,"fbt",0
"Pearla Graham",25,2023-11-06,"sotrt",1
"Mozelle Renner DDS",19,2023-08-09,"dbt",0
"Cleve Howe",29,2024-06-03,"resolve",0
"Gaylord Beier",33,2024-01-05,"bcs",1
"Kylan Cummerata",33,2023-11-13,"sotrt",1
"Brooke D'Amore",23,2024-03-14,"am",0
"Brock Labadie-Pfannerstill",26,2023-08-01,"am",0
"Caesar Johnston-Rogahn",38,2023-09-02,"rdap",1
"Mr. Omari Jerde",26,2023-12-15,"brave",0
"Vickie Ryan",28,2023-09-28,"sotrt",0
"Wende Kovacek",29,2023-07-13,"sotrt",0
"Dr. Delina Gutmann PhD",30,2023-09-20,"mhsd",1
"Afton Ritchie",30,2023-06-26,"sotrt",1
"Mr. Kristen Roob",34,2023-07-27,"rdap",1
"Miss Jinnie Schmeler",24,2023-12-26,"am",0
"Mrs. Signe Hand DVM",23,2024-01-22,"bcs",0
"Felecia Pfeffer MD",34,2023-12-09,"resolve",0
"Dr. Chalmers Barton",28,2023-05-23,"bgs",0
"Baby Wiza",29,2024-02-19,"dbt",1
"Miss Alice Bartell",21,2023-07-30,"bcs",1
"Dr. Faustino McClure",27,2024-03-13,"fbt",0
"Dr. Anabelle Sporer",35,2024-03-30,"challenge",0
"Imogene Barrows",34,2023-08-26,"challenge",0
"Maura Willms",26,2024-03-03,"brave",0
"Shellie Prohaska",21,2024-01-24,"sotrt",0
"Ross Kutch",28,2023-10-19,"brave",1
"Mrs. Roxanne Willms DDS",25,2023-11-09,"resolve",0
"Dr. Elon Pacocha",27,2024-06-21,"sotrt",1
"Andrae Bernier",29,2023-11-12,"mhsd",0
"Ms. Macy Toy",26,2024-06-22,"challenge",0
"Haley McCullough",32,2023-10-14,"brv",0
"Dr. Craig Wilkinson DVM",30,2024-04-26,"resolve",1
"Dr. Olga Ebert",28,2024-06-05,"bcs",0
"Sawyer Cole",31,2023-10-27,"rdap",0
"Lola Bahringer",30,2024-01-03,"mhsd",1
"Shayna Batz MD",38,2023-10-29,"mhsd",0
"Edyth Rice",35,2023-10-15,"rdap",1
"Francisco Vandervort",33,2023-10-27,"bcs",1
"Ms. Jadyn Schowalter MD",29,2024-04-26,"bcs",1
"Malik Auer IV",26,2024-05-09,"rdap",1
"Isaac Kirlin-Medhurst",33,2023-05-09,"bgs",0
"Grecia Wolf",31,2024-01-30,"mhsd",1
"Arta Fadel",30,2023-07-06,"resolve",0
"Dr. Reece Padberg",37,2023-09-03,"sotrt",0
"Miss Pearl Feil",38,2024-07-17,"bcs",1
"Dr. Budd Daugherty",25,2023-11-05,"dbt",1
"Donato Hegmann",35,2024-03-29,"resolve",0
"Dr. Hillary Gaylord",25,2023-09-15,"resolve",0
"Andria Prohaska MD",24,2023-08-26,"resolve",0
"Shelly Streich",24,2024-05-24,"mhsd",1
"Sylas Hoppe",29,2023-11-06,"am",0
"Jerrel Monahan Sr.",29,2023-08-09,"bcs",0
"Tilman Jast",25,2024-06-03,"mhsd",0
"Hamilton Kassulke",31,2024-01-05,"dbt",0
"Ignatius Kozey",31,2023-11-13,"brave",1
"Keagan Pollich",32,2024-03-14,"resolve",1
"Jerrold Mertz",20,2023-08-01,"sotrt",0
"Chauncey Stamm DVM",33,2023-09-02,"dbt",0
"Jacquelyn Zboncak",28,2023-12-15,"fbt",0
"Renea Konopelski",24,2023-09-28,"bcs",0
"Elza Mosciski-Dickinson",25,2023-07-13,"resolve",1
"Alexandra Ryan",30,2023-09-20,"fbt",0
"Marylyn Lehner",30,2023-06-26,"stages",1
"Lilie Berge",29,2023-07-27,"resolve",0
"Dr. Tyrin Graham",30,2023-12-26,"rdap",0
"Tierra Fahey",23,2024-01-22,"bgs",0
"Dr. Noble Lueilwitz",25,2023-12-09,"bcs",0
"Heath Gibson",30,2023-05-23,"bcs",1
"Ned Macejkovic",27,2024-02-19,"am",0
"Mr. Alijah Turner DDS",27,2023-07-30,"mhsd",1
"Ollie Prosacco",27,2024-03-13,"am",0
"Dr. Mason Berge",26,2024-03-30,"am",1
"Everette Kovacek",33,2023-08-26,"bcs",1
"Chin Bruen",26,2024-03-03,"bgs",0
"Mr. Spurgeon Wiegand",37,2024-01-24,"brv",0
"Dylon Kuhn",25,2023-10-19,"challenge",0
"Loree Weber",27,2023-11-09,"challenge",0
"Earlene Hills",27,2024-06-21,"challenge",1
"Ms. Lenore McLaughlin DDS",30,2023-11-12,"dbt",1
"Sydney Spinka",31,2024-06-22,"stages",1
"Nels Cartwright",31,2023-10-14,"dbt",0
"Almond Metz",17,2024-04-26,"sotrt",0
"Ruffus Senger",24,2024-06-05,"bcs",0
"Mrs. Renae Cummerata MD",30,2023-10-27,"stages",1
"Karyme Skiles",21,2024-01-03,"resolve",0
"Cathryn Rohan",25,2023-10-29,"dbt",0
"Jethro Weimann",29,2023-10-15,"am",0
"Godfrey Abbott",23,2023-10-27,"brave",1
"Dr. Le Heathcote",31,2024-04-26,"sotrt",1
"Miss Sierra Quitzon DVM",27,2024-05-09,"dbt",0
"Manly Considine",40,2023-05-09,"rdap",0
"Dr. Bettyjane Raynor",25,2024-01-30,"bcs",1
"Mr. Kyson Mitchell I",32,2023-07-06,"challenge",1
"Mr. Bilal Schaden PhD",28,2023-09-03,"mhsd",1
"Mr. Donat Schumm V",24,2024-07-17,"resolve",0
"India Collier",32,2023-11-05,"brave",0
"Mansfield Veum",25,2024-03-29,"sotrt",1
"Dr. Quincy Sauer V",34,2023-09-15,"challenge",0
"Carlyn Blick-Barton",41,2023-08-26,"brave",0
"Noemi Rogahn",27,2024-05-24,"dbt",0
"Captain Bashirian",26,2023-11-06,"rdap",1
"Coral Hoeger",30,2023-08-09,"stages",1
"Talen Ledner",27,2024-06-03,"rdp",0
"Saint Ondricka-Koelpin",37,2024-01-05,"stages",1
"Javonte Hahn-Goyette",16,2023-11-13,"resolve",0
"Barnie Beer",27,2024-03-14,"resolve",0
"Dr. Ples Luettgen DDS",26,2023-08-01,"sotrt",1
"Tamatha Gottlieb DVM",23,2023-09-02,"sotrt",0
"Dr. Melody Mueller DDS",40,2023-12-15,"am",1
"Olie Macejkovic PhD",32,2023-09-28,"rdap",0
"Miss Retha Hansen",20,2023-07-13,"resolve",1
"Arletta Nicolas DDS",22,2023-09-20,"stages",1
"Carlton Schultz",33,2023-06-26,"sotrt",1
"Lesli Lebsack",25,2023-07-27,"am",1
"Monika Ledner",22,2023-12-26,"rdap",1
"Buna Strosin",29,2024-01-22,"sotrt",0
"Towanda Little",39,2023-12-09,"sotrt",1
"Berton Langosh-D'Amore",20,2023-05-23,"rdap",0
"Breonna Koss",47,2024-02-19,"rdp",0
"Dr. Glover Quitzon MD",28,2023-07-30,"mhsd",0
"Vernal Hilpert-Legros",31,2024-03-13,"brave",1
"Teela Murazik",32,2024-03-30,"bcs",1
"Ms. Symone Swift",30,2023-08-26,"rdap",1
"Rowan O'Keefe",32,2024-03-03,"resolve",1
"Palma Schmitt",32,2024-01-24,"rdp",0
"Ole Schimmel-Auer",24,2023-10-19,"resolve",0
"Sarai Welch-Cummings",31,2023-11-09,"rdap",0
"Leroy Braun",25,2024-06-21,"rdp",0
"Mr. Jayden Hills III",25,2023-11-12,"resolve",0
"Grisel Russel DVM",21,2024-06-22,"sotrt",0
"Orvel Mitchell",31,2023-10-14,"mhsd",0
"Theodore Kautzer",30,2024-04-26,"mhsd",0
"Mr. Markell Waters MD",21,2024-06-05,"rdap",0
"Francisco VonRueden-Bechtelar",28,2023-10-27,"bcs",0
"Mr. Hartley Kovacek",30,2024-01-03,"sotrt",0
"Anderson Okuneva",36,2023-10-29,"sotrt",0
"Dr. Orie Abbott II",33,2023-10-15,"resolve",1
"Magen Effertz",37,2023-10-27,"rdap",1
"Karis Schiller-Armstrong",27,2024-04-26,"bcs",0
"Jalissa Littel",27,2024-05-09,"brave",0
"Octavia Cassin",36,2023-05-09,"challenge",1
"Alani Hyatt-Bednar",26,2024-01-30,"brave",0
"Roby Streich",23,2023-07-06,"am",1
"Azul Brekke-Hessel",28,2023-09-03,"bcs",0
"Lena Goodwin",27,2024-07-17,"dbt",0
"Corey Schultz",22,2023-11-05,"dbt",1
"Paxton Veum",29,2024-03-29,"rdap",1
"Ms. Nylah Johnston",30,2023-09-15,"mhsd",1
"Phillip Becker",32,2023-08-26,"challenge",0
"Williard Deckow",22,2024-05-24,"sotrt",1
"Hilbert Mertz-Howell",32,2023-11-06,"challenge",1
"Corrina Medhurst",27,2023-08-09,"sotrt",0
"Dr. Cheyenne Stoltenberg Sr.",27,2024-06-03,"sotrt",0
"Micaela Koss",32,2024-01-05,"dbt",1
"Bennie Connelly",30,2023-11-13,"sotrt",0
"Gustavo Morar",32,2024-03-14,"fbt",0
"Loriann Koss",25,2023-08-01,"bcs",0
"Chiquita White",26,2023-09-02,"bcs",0
"Mr. Kenyon Prohaska I",36,2023-12-15,"rdap",1
"Nestor Reichert",28,2023-09-28,"bcs",0
"Dulcie Braun-Ernser",31,2023-07-13,"rdap",1
"Cliffie Flatley PhD",22,2023-09-20,"brave",1
"Spenser Paucek",25,2023-06-26,"sotrt",0
"Dr. Myrtle Anderson MD",25,2023-07-27,"am",1
"Bentley Jakubowski",26,2023-12-26,"stages",1
"Tabetha Upton",22,2024-01-22,"bcs",0
"Tabatha Dare",37,2023-12-09,"sotrt",1
"Mr. Buel Rodriguez",21,2023-05-23,"rdp",0
"Nickolas Leffler",33,2024-02-19,"mhsd",1
"Tamela Johnston-Gaylord",35,2023-07-30,"bgs",0
"Ferdinand Schroeder",23,2024-03-13,"stages",1
"Christeen Vandervort",36,2024-03-30,"brave",0
"Chase Hauck",34,2023-08-26,"resolve",0
"Latisha Wolff",30,2024-03-03,"sotrt",0
"Mr. Ahmad Heathcote",29,2024-01-24,"sotrt",1
"Theola Trantow",37,2023-10-19,"am",1
"Lassie Bergstrom",18,2023-11-09,"resolve",0
"Raleigh Prohaska-Toy",32,2024-06-21,"sotrt",1
"Lea Wilkinson V",32,2023-11-12,"am",1
"Kristian Durgan",37,2024-06-22,"stages",1
"Georgiana Larson-O'Keefe",30,2023-10-14,"rdap",0
"Jamarion Hamill",37,2024-04-26,"sotrt",1
"Trinidad Welch",30,2024-06-05,"sotrt",1
"Gertrude Orn",40,2023-10-27,"fbt",0
"Dr. Diane Wunsch",31,2024-01-03,"am",0
"Rey Shanahan-Kreiger",27,2023-10-29,"challenge",0
"Rahsaan Baumbach",24,2023-10-15,"bcs",0
"Benton Wiza",23,2023-10-27,"dbt",1
"Melvina Cormier-Windler",35,2024-04-26,"bcs",0
"Helen Bayer-Raynor",26,2024-05-09,"bgs",0
"Jewell Medhurst",31,2023-05-09,"bcs",0
"Kazuko Frami",29,2024-01-30,"dbt",0
"Mrs. Kyara Eichmann",32,2023-07-06,"fbt",0
"Peggie Parisian",32,2023-09-03,"am",0
"Tatyanna Cummings",34,2024-07-17,"bcs",0
"Jamaal Abernathy",34,2023-11-05,"sotrt",0
"Truman Emard",39,2024-03-29,"bcs",0
"Mr. Marrion Rutherford I",21,2023-09-15,"bcs",0
"Marvin Walker",33,2023-08-26,"resolve",1
"Dr. Abigayle Wolff",22,2024-05-24,"bcs",1
"Ms. Kanesha Wehner DDS",31,2023-11-06,"dbt",1
"Esther White",31,2023-08-09,"am",0
"Chancy Crooks",32,2024-06-03,"sotrt",0
"Merilyn Weber",24,2024-01-05,"brave",0
"Marely Wolff",20,2023-11-13,"brv",0
"Georgiann Bashirian",21,2024-03-14,"dbt",0
"Larry Yundt DVM",35,2023-08-01,"mhsd",1
"Mr. Clair Funk",31,2023-09-02,"mhsd",0
"Nathaly Gleason MD",31,2023-12-15,"brave",0
"Brook Witting",35,2023-09-28,"mhsd",0
"Scot Weber",35,2023-07-13,"dbt",0
"Brenda Bruen",34,2023-09-20,"fbt",0
"Tod Olson IV",36,2023-06-26,"stages",0
"Justus Ryan",28,2023-07-27,"sotrt",0
"Dimitri Gerlach",27,2023-12-26,"brave",1
"Marry Bayer",25,2024-01-22,"am",1
"Dr. Iverson Kozey V",33,2023-12-09,"fbt",0
"Effa Bode",33,2023-05-23,"resolve",1
"Dakota Kutch-Thompson",32,2024-02-19,"bcs",0
"Sydni Homenick",20,2023-07-30,"challenge",0
"Caswell Rohan",37,2024-03-13,"resolve",0
"Floy Gorczany-Brakus",30,2024-03-30,"am",0
"Diallo Reynolds",30,2023-08-26,"resolve",0
"Dulcie Murphy",32,2024-03-03,"dbt",1
"Achsah Schinner",18,2024-01-24,"brave",0
"Lawyer Swift",31,2023-10-19,"brave",1
"Roxane Buckridge",28,2023-11-09,"am",0
"Kellan Veum",44,2024-06-21,"mhsd",1
"Leeroy Grady",19,2023-11-12,"brv",0
"Robby Tillman-McCullough",34,2024-06-22,"brv",0
"Lonnie Daniel-Kassulke",30,2023-10-14,"fbt",0
"Ernesto Brakus",20,2024-04-26,"bgs",0
"Jeffrey Stroman",25,2024-06-05,"mhsd",1
"Jabbar Thompson",29,2023-10-27,"bgs",0
"Rosalee Paucek",24,2024-01-03,"bcs",0
"Kiana Runolfsdottir",28,2023-10-29,"am",0
"Dr. Fleda Rath MD",31,2023-10-15,"stages",1
"Dr. Kaila Tromp",34,2023-10-27,"am",0
"Kurt Fisher",36,2024-04-26,"bcs",0
"Leyla Dach MD",35,2024-05-09,"bcs",0
"Mrs. Lakisha Ritchie",34,2023-05-09,"stages",1
"Kris Bode",29,2024-01-30,"rdap",0
"Damari Fay",32,2023-07-06,"rdap",0
"Miss Gwyneth Hartmann PhD",29,2023-09-03,"bcs",0
"Cecile Reichert DDS",28,2024-07-17,"resolve",1
"Amado Weissnat",32,2023-11-05,"brave",0
"Rosita Kuhic",29,2024-03-29,"dbt",0
"Marcello Leuschke",32,2023-09-15,"resolve",0
"Karlene Rolfson",32,2023-08-26,"bcs",0
"Mr. Roland Feil",32,2024-05-24,"dbt",0
"Audley Reilly",34,2023-11-06,"bcs",0
"Daquan Pollich",35,2023-08-09,"resolve",0
"Mrs. Corey Muller MD",26,2024-06-03,"mhsd",0
"Ariella Johnston-Bashirian",29,2024-01-05,"brave",0
"Lorelei Cruickshank-Wyman",35,2023-11-13,"sotrt",1
"Anastacia Herman MD",32,2024-03-14,"rdap",0
"Mr. Nathan Lowe DVM",33,2023-08-01,"bcs",0
"Milburn Schoen",30,2023-09-02,"sotrt",0
"Orvel Weimann",34,2023-12-15,"am",0
"Earnest Hammes-Bednar",35,2023-09-28,"sotrt",1
"Omarion Ward",27,2023-07-13,"bcs",0
"Memphis Fisher-Koepp",28,2023-09-20,"bcs",0
"Delvin Labadie-Morar",31,2023-06-26,"brave",0
"Merton Kertzmann",27,2023-07-27,"brv",0
"Cristin Little",28,2023-12-26,"am",0
"Dr. Jeffery Klein",23,2024-01-22,"rdp",0
"Kate Heaney",34,2023-12-09,"am",0
"Ms. Marilynn Swift DVM",34,2023-05-23,"bgs",0
"Nallely Hoeger",31,2024-02-19,"stages",1
"Miss Vonnie Marks",32,2023-07-30,"am",1
"Dr. Ryan Emard V",25,2024-03-13,"stages",0
"Tanja Spencer",28,2024-03-30,"brave",1
"Delinda Grimes",31,2023-08-26,"stages",0
"Miss Alissa Auer",28,2024-03-03,"brave",1
"Eboni Aufderhar-Leannon",38,2024-01-24,"challenge",1
"Miss Sydnee Considine",32,2023-10-19,"rdap",0
"Conner Stiedemann",26,2023-11-09,"rdp",0
"Ivey Gerlach-Zieme",31,2024-06-21,"dbt",0
"Kian Aufderhar",34,2023-11-12,"stages",0
"Turner Pacocha",15,2024-06-22,"dbt",0
"Dr. Burke Mayer Sr.",25,2023-10-14,"mhsd",1
"Dr. Marcos Erdman III",27,2024-04-26,"mhsd",0
"Madyson Schowalter",28,2024-06-05,"rdap",0
"Dr. Raina Corwin MD",20,2023-10-27,"bcs",0
"Queen Trantow",27,2024-01-03,"resolve",0
"Mac McCullough",23,2023-10-29,"dbt",0
"Jaren Sanford",30,2023-10-15,"am",0
"Bush Littel-Strosin",26,2023-10-27,"resolve",1
"Timmy Hermann",38,2024-04-26,"mhsd",1
"Dr. Joesph Rodriguez I",29,2024-05-09,"bcs",0
"Rosita Pfannerstill DDS",26,2023-05-09,"resolve",0
"Rollo Lemke",26,2024-01-30,"dbt",0
"Rashawn Schinner",31,2023-07-06,"brave",0
"Geralyn Schneider",22,2023-09-03,"fbt",0
"Ms. Amani Veum DVM",22,2024-07-17,"resolve",0
"Kipp Donnelly",25,2023-11-05,"dbt",0
